Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,2.56355,21.4,14.0,2.3413898591750053,10.541482305496787,81.9465,20.020913,-155.693966,Anoano Farms
2009-01-02,4.83149,22.2,14.8,2.398319442465134,10.55982466494332,78.3143,20.020913,-155.693966,Anoano Farms
2009-01-03,0.313107,21.7,14.8,2.3042277214984925,10.579563430489594,71.0413,20.020913,-155.693966,Anoano Farms
2009-01-04,0.162748,21.1,14.2,2.2704014535319534,10.600687578392012,76.5752,20.020913,-155.693966,Anoano Farms
2009-01-05,0.0584073,21.7,13.6,2.465138586391719,10.623185245553156,71.1574,20.020913,-155.693966,Anoano Farms
2009-01-06,0.103034,22.4,12.9,2.6756845824220497,10.647043734793053,71.872,20.020913,-155.693966,Anoano Farms
2009-01-07,1.93799,22.2,13.3,2.6032652132124436,10.672249520647107,74.6838,20.020913,-155.693966,Anoano Farms
2009-01-08,0.858884,21.7,13.3,2.5175423022377466,10.698788255707163,74.913,20.020913,-155.693966,Anoano Farms
2009-01-09,0.059155,21.5,12.5,2.575681943978755,10.72664477752272,73.4373,20.020913,-155.693966,Anoano Farms
2009-01-10,0.728099,21.7,13.7,2.483956731271076,10.755803116079292,75.3407,20.020913,-155.693966,Anoano Farms
2009-01-11,12.6083,22.3,13.4,2.6384733667073066,10.786246501870947,68.4782,20.020913,-155.693966,Anoano Farms
2009-01-12,1.15234,22.5,11.7,2.853713742124629,10.81795737458397,69.6236,20.020913,-155.693966,Anoano Farms
2009-01-13,0.0332069,23.1,12.6,2.883025455406828,10.850917392408297,68.0363,20.020913,-155.693966,Anoano Farms
2009-01-14,0.0801608,23.2,13.3,2.839771671378199,10.88510744199297,72.7639,20.020913,-155.693966,Anoano Farms
2009-01-15,0.219632,23.2,14.8,2.67891001051389,10.920507649061317,73.1011,20.020913,-155.693966,Anoano Farms
2009-01-16,1.92252,24.6,15.0,2.935937588854056,10.957097389701008,68.6772,20.020913,-155.693966,Anoano Farms
2009-01-17,11.8577,21.5,12.8,2.6068987307510545,10.99485530234312,64.706,20.020913,-155.693966,Anoano Farms
2009-01-18,0.227792,20.8,10.3,2.7424696461498033,11.033759300443712,60.5468,20.020913,-155.693966,Anoano Farms
2009-01-19,0.0319868,20.9,10.1,2.7872767797922915,11.073786585880068,64.0008,20.020913,-155.693966,Anoano Farms
2009-01-20,0.942189,22.1,10.6,2.9605578915030653,11.114913663072876,64.2328,20.020913,-155.693966,Anoano Farms
2009-01-21,2.08884,22.2,11.9,2.870127520771731,11.157116353844126,58.3205,20.020913,-155.693966,Anoano Farms
2009-01-22,2.53055,22.2,12.3,2.840964572687493,11.200369813019144,59.9468,20.020913,-155.693966,Anoano Farms
2009-01-23,3.04535,21.3,12.6,2.6508683335480616,11.244648544779842,66.7418,20.020913,-155.693966,Anoano Farms
2009-01-24,0.5416,21.1,12.3,2.657537360319313,11.289926419774469,68.1705,20.020913,-155.693966,Anoano Farms
2009-01-25,0.250761,21.2,12.1,2.7095948918932695,11.336176692987499,63.4519,20.020913,-155.693966,Anoano Farms
2009-01-26,0.212587,21.3,12.0,2.7506128395031624,11.383372022371637,68.4142,20.020913,-155.693966,Anoano Farms
2009-01-27,0.103191,21.2,11.5,2.7964498964113735,11.431484488241907,73.0056,20.020913,-155.693966,Anoano Farms
2009-01-28,2.62132,21.1,12.5,2.6792511088174806,11.480485613429952,72.5083,20.020913,-155.693966,Anoano Farms
2009-01-29,0.672067,21.8,12.6,2.8153484107514104,11.530346384194667,71.4857,20.020913,-155.693966,Anoano Farms
2009-01-30,0.10318,21.9,12.2,2.8911055333765634,11.581037271883169,69.2177,20.020913,-155.693966,Anoano Farms
2009-01-31,0.931461,22.2,12.8,2.8956134437991756,11.632528255334144,67.7677,20.020913,-155.693966,Anoano Farms
2009-02-01,1.10695,22.4,11.5,3.083306955112833,11.684788844013372,66.7828,20.020913,-155.693966,Anoano Farms
2009-02-02,3.07905,22.4,13.6,2.8670711049294844,11.737788101869045,66.3733,20.020913,-155.693966,Anoano Farms
2009-02-03,2.78245,21.7,14.6,2.597913963341471,11.791494671892409,71.9397,20.020913,-155.693966,Anoano Farms
2009-02-04,1.59139,21.2,14.3,2.544246572121415,11.845876801366982,72.2402,20.020913,-155.693966,Anoano Farms
2009-02-05,0.675467,21.3,14.6,2.532918265816964,11.900902367787348,69.2925,20.020913,-155.693966,Anoano Farms
2009-02-06,0.323554,21.8,14.2,2.714083095962206,11.956538905426477,76.3463,20.020913,-155.693966,Anoano Farms
2009-02-07,1.99363,22.3,14.4,2.8073221583338204,12.01275363252813,76.0829,20.020913,-155.693966,Anoano Farms
2009-02-08,0.7749,22.3,14.4,2.820586658702011,12.069513479098866,73.407,20.020913,-155.693966,Anoano Farms
2009-02-09,0.0495828,21.5,14.1,2.7010919951800987,12.126785115272016,76.6459,20.020913,-155.693966,Anoano Farms
2009-02-10,2.61181,21.2,14.3,2.6169832656646417,12.184534980213781,79.3494,20.020913,-155.693966,Anoano Farms
2009-02-11,8.71102,21.2,13.8,2.7039374977966033,12.242729311539636,80.4781,20.020913,-155.693966,Anoano Farms
