Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.0168493,24.9,16.0,2.7169454892106644,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2024-01-02,0.0136048,25.1,17.4,2.58465263194341,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2024-01-03,0.0059582,25.4,16.6,2.750731727897548,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2024-01-04,0.0205512,25.4,17.0,2.70692432723645,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2024-01-05,0.0,25.8,17.1,2.7785888846482347,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2024-01-06,0.0,25.0,16.7,2.6786887114540407,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2024-01-07,0.223923,25.4,16.4,2.7998143050964335,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2024-01-08,10.4838,24.3,19.4,2.1220477956609507,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2024-01-09,62.4252,22.7,17.9,2.0236202806085846,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2024-01-10,3.20445,24.0,18.2,2.277550535551531,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2024-01-11,5.97878,23.2,15.6,2.5004923383390034,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2024-01-12,7.32606,21.3,13.6,2.3922185561838663,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2024-01-13,0.744956,21.5,14.9,2.269025774496239,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2024-01-14,0.0,23.3,13.2,2.819981651123529,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2024-01-15,0.027104,24.0,14.5,2.820273429239663,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2024-01-16,79.2896,23.9,19.7,2.011250272848888,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2024-01-17,14.1449,24.3,18.2,2.3987235960047792,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2024-01-18,0.0,24.9,16.3,2.811021692960696,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2024-01-19,0.00438222,25.0,15.6,2.9268623377429264,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2024-01-20,0.0985486,24.8,17.2,2.690421429024496,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2024-01-21,0.443768,24.3,18.1,2.4521553085620114,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2024-01-22,1.636e-06,25.5,18.1,2.7311162786297247,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2024-01-23,0.714578,24.8,17.9,2.6179510520447065,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2024-01-24,0.0,24.9,19.4,2.3950378434464876,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2024-01-25,0.597726,23.3,18.9,2.09474291759313,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2024-01-26,0.624977,24.8,17.9,2.651439089691033,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2024-01-27,0.159995,24.1,18.9,2.320698042422492,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2024-01-28,0.00172965,25.0,20.2,2.3022500389239458,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2024-01-29,2.4993,24.5,19.5,2.3252528764325384,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2024-01-30,3.64332,24.0,18.5,2.403699243862512,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2024-01-31,0.0,26.7,17.0,3.256154068786477,11.464313431532803,20.8425,-156.3471,Cabaero Farms
2024-02-01,5.56163,24.7,16.5,2.912951119950221,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2024-02-02,27.6037,20.5,16.5,1.9322812885895109,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2024-02-03,0.326852,21.4,16.0,2.26819394203961,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2024-02-04,0.313528,22.7,15.2,2.704280168127724,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2024-02-05,0.0,23.7,15.2,2.9321608792585536,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2024-02-06,0.0,23.9,15.7,2.921115931900411,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2024-02-07,0.0215879,24.5,15.5,3.091585172747785,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2024-02-08,0.11703,24.4,16.0,3.017284606593322,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2024-02-09,0.112184,24.3,16.5,2.9372295987584365,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2024-02-10,0.0355175,23.8,15.9,2.927843555947882,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2024-02-11,0.0,24.3,15.2,3.1495508010544473,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2024-02-12,0.000116178,24.5,14.7,3.2715715497888063,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2024-02-13,0.032922,24.2,15.7,3.090692661629255,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2024-02-14,0.463714,24.3,15.8,3.1143316509466072,12.270483528846748,20.8425,-156.3471,Cabaero Farms
2024-02-15,12.9791,21.7,15.8,2.5180491233245093,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2024-02-16,1.91052,20.6,16.0,2.206978661744597,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2024-02-17,0.0564278,21.5,15.3,2.582119199534889,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2024-02-18,0.18945,21.5,15.2,2.6122077923849316,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2024-02-19,0.00724715,22.9,14.8,3.0178601864984795,12.579251239727835,20.8425,-156.3471,Cabaero Farms
2024-02-20,0.0813881,23.5,15.0,3.140717065352339,12.641636637701312,20.8425,-156.3471,Cabaero Farms
2024-02-21,0.451006,23.8,15.8,3.1074658451939765,12.704152240068495,20.8425,-156.3471,Cabaero Farms
2024-02-22,0.514712,23.6,16.1,3.027640256259927,12.766763780543785,20.8425,-156.3471,Cabaero Farms
2024-02-23,0.271405,24.3,16.0,3.2261627018677124,12.829437149478599,20.8425,-156.3471,Cabaero Farms
2024-02-24,0.323364,22.1,15.8,2.7351453737700577,12.892138426179972,20.8425,-156.3471,Cabaero Farms
2024-02-25,0.112502,22.9,16.1,2.898164107615644,12.954833911150963,20.8425,-156.3471,Cabaero Farms
2024-02-26,0.812627,23.2,15.8,3.037944151577219,13.0174901581999,20.8425,-156.3471,Cabaero Farms
2024-02-27,0.317967,23.2,16.5,2.93184103527151,13.0800740063651,20.8425,-156.3471,Cabaero Farms
2024-02-28,1.70798,23.8,16.2,3.1499681040677903,13.142552611601355,20.8425,-156.3471,Cabaero Farms
2024-02-29,1.02503,24.0,16.9,3.0954468544632525,13.204893478174128,20.8425,-156.3471,Cabaero Farms
2024-03-01,0.0218172,24.2,16.7,3.196426683059358,13.267064489707506,20.8425,-156.3471,Cabaero Farms
2024-03-02,0.0107756,24.1,16.5,3.220017868180638,13.329033939831808,20.8425,-156.3471,Cabaero Farms
2024-03-03,0.0,24.5,16.1,3.400932588200484,13.390770562377082,20.8425,-156.3471,Cabaero Farms
2024-03-04,0.44681,24.7,18.3,3.0761329045834285,13.452243561059086,20.8425,-156.3471,Cabaero Farms
2024-03-05,0.302416,23.6,17.5,2.943902901125245,13.513422638604753,20.8425,-156.3471,Cabaero Farms
2024-03-06,16.0549,23.0,16.7,2.9503927443279956,13.574278025264872,20.8425,-156.3471,Cabaero Farms
2024-03-07,2.38381,23.5,17.2,3.0028995446068336,13.634780506662521,20.8425,-156.3471,Cabaero Farms
2024-03-08,5.88212,22.8,17.4,2.774104630689032,13.694901450926661,20.8425,-156.3471,Cabaero Farms
