Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,4.97357,23.1,19.1,21.1,21.1,21.1,1.8542925134127055,,10.362649566406088,0.882356,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-02,28.5724,22.3,18.7,20.5,20.5,20.5,1.7351159032274062,,10.381273429785647,0.9236530000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-03,43.7566,22.1,18.8,20.4,20.450000000000003,20.4,1.6601089520929497,,10.401319157843334,0.91443,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-04,15.029,23.5,17.9,20.7,20.7,20.7,2.184067098648816,,10.422775838710407,0.699083,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-05,0.0506673,23.4,16.0,19.7,19.7,19.7,2.450810169831392,,10.445631726586946,0.6528079999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-06,0.0,23.7,14.7,19.2,19.2,19.2,2.6729588951408134,,10.469874246536678,0.6659010000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-07,0.0,23.6,14.3,19.0,18.950000000000003,19.0,2.7090676368968865,,10.495489999782365,0.650613,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-08,0.0,23.3,15.4,19.3,19.35,19.3,2.523671200179054,,10.522464769519493,0.7355360000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-09,0.0,23.7,16.0,19.8,19.85,19.8,2.5318953790313663,,10.55078352726702,0.673094,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-10,0.0,23.8,15.5,19.6,19.65,19.6,2.622055142090421,,10.580430439773552,0.6402119999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-11,0.0,23.7,15.5,19.6,19.6,19.6,2.613837563133097,,10.611388876497802,0.629097,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-12,0.0266341,23.5,17.3,20.4,20.4,20.4,2.3285055558493437,,10.643641417681824,0.828121,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-13,0.940613,24.0,16.8,20.4,20.4,20.4,2.5171760973435346,,10.677169863035456,0.7380329999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-14,1.72031,23.5,18.0,20.8,20.75,20.8,2.230310016205963,,10.711955241049886,0.805245,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-15,1.55616,24.3,16.4,20.3,20.35,20.3,2.647238795559521,,10.747977818957928,0.6305149999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-16,0.0,23.6,15.4,19.5,19.5,19.5,2.6495522366636357,,10.785217113357795,0.6893739999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-17,0.0,24.1,15.5,19.8,19.8,19.8,2.744977083445913,,10.823651901516433,0.6987369999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-18,0.0,24.3,16.7,20.5,20.5,20.5,2.6381141872314604,,10.863260233367585,0.707334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-19,0.0,24.6,16.9,20.8,20.75,20.8,2.686254280517297,,10.904019444218685,0.714614,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-20,0.0,24.6,17.8,21.2,21.200000000000003,21.2,2.560345772135604,,10.945906168179462,0.7309829999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-21,1.0277,24.1,17.9,21.0,21.0,21.0,2.4417965932700576,,10.988896352323977,0.766304,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-22,0.0631682,24.7,17.3,21.0,21.0,21.0,2.678352119910966,,11.032965271596202,0.741798,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-23,37.4759,24.1,16.7,20.4,20.4,20.4,2.6477187542463367,,11.078087544467946,0.769508,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2004-01-24,0.370671,24.0,17.4,20.7,20.7,20.7,2.530642352088037,,11.124237149356123,0.763253,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
