Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,1.43346,26.0,19.9,2.35085439602066,10.155594801784911,73.8104,21.688,-157.9648,Nozawa Farms
2009-01-02,2.98399,26.4,20.6,2.3275892317212983,10.174532300804993,77.3144,21.688,-157.9648,Nozawa Farms
2009-01-03,0.0874663,25.9,21.2,2.1020164370139285,10.194920156327388,65.5922,21.688,-157.9648,Nozawa Farms
2009-01-04,1.69595,26.0,20.7,2.226118478575326,10.216747595700523,77.0879,21.688,-157.9648,Nozawa Farms
2009-01-05,1.36718,26.1,19.9,2.3926761938027465,10.240003019326657,64.4898,21.688,-157.9648,Nozawa Farms
2009-01-06,0.430262,26.0,18.2,2.630832475564631,10.264674004891656,72.2501,21.688,-157.9648,Nozawa Farms
2009-01-07,3.10142,26.2,19.4,2.505850978790331,10.29074731206414,72.6348,21.688,-157.9648,Nozawa Farms
2009-01-08,0.731888,25.9,19.3,2.463119512323041,10.318208887683669,69.7699,21.688,-157.9648,Nozawa Farms
2009-01-09,0.996336,26.3,18.2,2.71262122995161,10.347043871458322,75.8438,21.688,-157.9648,Nozawa Farms
2009-01-10,1.13621,26.5,17.3,2.874047723210056,10.37723660219215,66.9357,21.688,-157.9648,Nozawa Farms
2009-01-11,5.99693,26.7,17.2,2.9330955422453266,10.408770624563116,66.6125,21.688,-157.9648,Nozawa Farms
2009-01-12,0.208418,26.3,16.8,2.9127460436080486,10.4416286964721,62.6145,21.688,-157.9648,Nozawa Farms
2009-01-13,0.0520841,27.1,17.9,2.945192566445787,10.475792796983363,63.9249,21.688,-157.9648,Nozawa Farms
2009-01-14,1.01771,26.9,19.3,2.7259134551073,10.511244134876527,68.2076,21.688,-157.9648,Nozawa Farms
2009-01-15,1.21033,27.3,21.4,2.4838194581624946,10.54796315782967,64.4194,21.688,-157.9648,Nozawa Farms
2009-01-16,14.7853,27.0,20.2,2.6285221035513895,10.585929562252456,67.2942,21.688,-157.9648,Nozawa Farms
2009-01-17,0.747806,25.6,16.1,2.9112069189488694,10.625122303787485,54.8236,21.688,-157.9648,Nozawa Farms
2009-01-18,0.0054014,25.0,14.2,3.015041778858443,10.665519608497194,56.3218,21.688,-157.9648,Nozawa Farms
2009-01-19,0.00465997,24.5,14.6,2.894062175044298,10.707098984752408,67.4435,21.688,-157.9648,Nozawa Farms
2009-01-20,1.29414,25.3,16.7,2.8132652117640875,10.74983723583769,65.3141,21.688,-157.9648,Nozawa Farms
2009-01-21,0.174059,24.9,17.7,2.604603418044718,10.793710473287172,49.5415,21.688,-157.9648,Nozawa Farms
2009-01-22,0.165269,25.2,17.5,2.7082074323519736,10.838694130963148,56.2089,21.688,-157.9648,Nozawa Farms
2009-01-23,0.113439,24.8,18.4,2.495358920974572,10.884762979888214,63.4327,21.688,-157.9648,Nozawa Farms
2009-01-24,0.0,25.7,18.4,2.707153553732564,10.931891143840005,63.0291,21.688,-157.9648,Nozawa Farms
2009-01-25,0.0635953,25.7,19.2,2.5915214061713647,10.980052115715909,65.1649,21.688,-157.9648,Nozawa Farms
2009-01-26,1.20409,26.0,17.7,2.89770937118297,11.029218774673206,63.7565,21.688,-157.9648,Nozawa Farms
2009-01-27,1.39994,24.0,17.5,2.5045153870887824,11.07936340404816,71.0359,21.688,-157.9648,Nozawa Farms
2009-01-28,0.318145,24.2,17.6,2.5452110069053475,11.130457710055612,70.9387,21.688,-157.9648,Nozawa Farms
2009-01-29,0.262724,23.4,17.7,2.3548783894292376,11.182472841268517,76.5879,21.688,-157.9648,Nozawa Farms
2009-01-30,0.21902,25.2,18.4,2.668487796550369,11.235379408874607,80.3852,21.688,-157.9648,Nozawa Farms
2009-01-31,0.0542399,25.9,18.5,2.8253017268646703,11.289147507705387,62.0683,21.688,-157.9648,Nozawa Farms
2009-02-01,1.21405,26.5,16.9,3.1931334550949497,11.343746738030166,66.9609,21.688,-157.9648,Nozawa Farms
2009-02-02,0.838679,25.9,18.9,2.7885294399744462,11.399146228105744,69.2043,21.688,-157.9648,Nozawa Farms
2009-02-03,0.647364,24.8,19.3,2.4623202090445866,11.45531465746991,68.4942,21.688,-157.9648,Nozawa Farms
2009-02-04,0.339349,24.7,18.9,2.5252019135465167,11.512220280964696,74.2348,21.688,-157.9648,Nozawa Farms
2009-02-05,0.0166328,24.5,19.6,2.3473681915359284,11.569830953472911,69.4946,21.688,-157.9648,Nozawa Farms
2009-02-06,1.21719,25.7,18.6,2.8469712449410634,11.628114155349198,77.466,21.688,-157.9648,Nozawa Farms
2009-02-07,0.117015,25.8,19.3,2.765237724422675,11.687037018524475,72.022,21.688,-157.9648,Nozawa Farms
2009-02-08,0.148081,26.0,19.7,2.7565736277255106,11.746566353260338,69.4655,21.688,-157.9648,Nozawa Farms
2009-02-09,9.34967,26.6,18.9,3.055564341637317,11.806668675527797,76.3152,21.688,-157.9648,Nozawa Farms
2009-02-10,2.77369,26.4,18.3,3.1189484076865552,11.867310234982261,70.5931,21.688,-157.9648,Nozawa Farms
2009-02-11,1.19323,27.1,18.2,3.310744271049485,11.928457043504723,70.2976,21.688,-157.9648,Nozawa Farms
2009-02-12,4.18094,26.6,18.5,3.166910432807924,11.990074904276794,71.1831,21.688,-157.9648,Nozawa Farms
2009-02-13,1.26492,26.5,19.9,2.919761972301375,12.052129441355174,62.4463,21.688,-157.9648,Nozawa Farms
2009-02-14,0.983414,26.1,19.8,2.8499307399593663,12.11458612970916,66.1434,21.688,-157.9648,Nozawa Farms
2009-02-15,0.460762,26.1,18.9,3.02868474781235,12.17741032568278,52.8442,21.688,-157.9648,Nozawa Farms
2009-02-16,1.98334,25.7,18.9,2.9439349599948206,12.24056729784133,61.8979,21.688,-157.9648,Nozawa Farms
2009-02-17,0.636483,25.6,19.5,2.8202226790607035,12.304022258160265,52.5243,21.688,-157.9648,Nozawa Farms
2009-02-18,1.45643,25.4,18.1,3.0396677409152235,12.367740393512776,64.2435,21.688,-157.9648,Nozawa Farms
2009-02-19,0.332294,24.7,19.1,2.6862252050478097,12.431686897410682,64.6543,21.688,-157.9648,Nozawa Farms
2009-02-20,0.171378,24.8,18.7,2.8073996753681767,12.495827001951971,57.3032,21.688,-157.9648,Nozawa Farms
2009-02-21,0.0408483,24.2,18.9,2.617004708444214,12.560126009926808,59.8642,21.688,-157.9648,Nozawa Farms
2009-02-22,0.233667,24.4,17.4,2.973060210269391,12.624549327032609,62.1679,21.688,-157.9648,Nozawa Farms
2009-02-23,0.583939,24.8,14.7,3.4827957077368485,12.689062494147825,57.7501,21.688,-157.9648,Nozawa Farms
2009-02-24,5.76112,24.4,17.1,3.055255280386845,12.753631219612808,56.7889,21.688,-157.9648,Nozawa Farms
2009-02-25,0.435566,24.2,18.7,2.7137923307676646,12.818221411465585,61.9372,21.688,-157.9648,Nozawa Farms
2009-02-26,0.764194,23.9,18.6,2.663771984250609,12.882799209579346,56.378,21.688,-157.9648,Nozawa Farms
2009-02-27,0.670237,24.1,17.9,2.8769721505424055,12.947331017648194,57.1007,21.688,-157.9648,Nozawa Farms
2009-02-28,0.765416,23.9,17.7,2.8763902975611457,13.0117835349669,59.0287,21.688,-157.9648,Nozawa Farms
2009-03-01,0.257666,24.5,18.5,2.8951764325819394,13.076123787950463,58.9099,21.688,-157.9648,Nozawa Farms
2009-03-02,0.257961,24.5,17.7,3.0657575572825913,13.140319161338907,59.5434,21.688,-157.9648,Nozawa Farms
2009-03-03,2.19764,24.2,18.5,2.838661739236379,13.204337429032805,67.7393,21.688,-157.9648,Nozawa Farms
2009-03-04,6.47325,24.1,18.6,2.8018908604838075,13.2681467845052,67.1059,21.688,-157.9648,Nozawa Farms
2009-03-05,3.0941,24.5,18.6,2.9307895058818367,13.331715870735831,62.1736,21.688,-157.9648,Nozawa Farms
2009-03-06,0.502099,24.6,19.5,2.7725821025951944,13.395013809614095,72.5751,21.688,-157.9648,Nozawa Farms
2009-03-07,11.2446,24.5,19.6,2.7304552040635603,13.45801023075772,83.9332,21.688,-157.9648,Nozawa Farms
2009-03-08,0.525025,24.9,18.8,3.045329773181302,13.52067529969486,77.6585,21.688,-157.9648,Nozawa Farms
2009-03-09,15.4057,24.4,19.3,2.7973780886090682,13.58297974535825,77.1371,21.688,-157.9648,Nozawa Farms
2009-03-10,1.7011,26.2,19.7,3.260485865602246,13.644894886841056,72.9666,21.688,-157.9648,Nozawa Farms
2009-03-11,0.776182,25.4,18.5,3.291642671194576,13.706392659365266,68.3145,21.688,-157.9648,Nozawa Farms
2009-03-12,2.95743,24.8,16.9,3.439887586119805,13.767445639414756,62.5034,21.688,-157.9648,Nozawa Farms
2009-03-13,2.2998,24.1,14.8,3.6128988963030233,13.828027068986586,62.5857,21.688,-157.9648,Nozawa Farms
2009-03-14,5.44672,23.9,16.2,3.354920687132528,13.888110878915729,72.843,21.688,-157.9648,Nozawa Farms
2009-03-15,1.18035,24.8,17.5,3.375968959612046,13.947671711230084,71.6998,21.688,-157.9648,Nozawa Farms
2009-03-16,0.10074,24.8,16.6,3.5516556455047428,14.006684940494464,70.6378,21.688,-157.9648,Nozawa Farms
2009-03-17,1.78432,25.7,17.4,3.6673745547249887,14.065126694104183,75.7398,21.688,-157.9648,Nozawa Farms
2009-03-18,10.2148,26.0,17.5,3.7455012155133613,14.122973871490982,68.8258,21.688,-157.9648,Nozawa Farms
2009-03-19,0.147349,25.4,19.0,3.30035227293354,14.18020416220607,75.8228,21.688,-157.9648,Nozawa Farms
2009-03-20,0.881511,26.0,19.4,3.4069604415008388,14.236796062847443,71.7291,21.688,-157.9648,Nozawa Farms
2009-03-21,0.517225,25.8,19.9,3.2458582347825478,14.292728892800934,67.3999,21.688,-157.9648,Nozawa Farms
2009-03-22,0.0523049,26.7,19.7,3.5797406250763606,14.34798280876679,65.839,21.688,-157.9648,Nozawa Farms
2009-03-23,0.441893,26.4,19.8,3.480664519263665,14.40253881804634,61.3867,21.688,-157.9648,Nozawa Farms
2009-03-24,0.511272,26.5,19.7,3.546215466424967,14.45637879056552,57.7148,21.688,-157.9648,Nozawa Farms
2009-03-25,0.749341,26.3,20.2,3.3834356959063787,14.509485469615072,64.3948,21.688,-157.9648,Nozawa Farms
2009-03-26,1.07377,26.0,20.2,3.2989935746712953,14.561842481289602,62.9851,21.688,-157.9648,Nozawa Farms
2009-03-27,0.185006,25.7,19.9,3.2863980106233748,14.613434342610548,58.9657,21.688,-157.9648,Nozawa Farms
2009-03-28,0.117816,25.8,19.7,3.377873360575458,14.664246468321002,58.7381,21.688,-157.9648,Nozawa Farms
2009-03-29,2.88101,25.7,20.2,3.2342632971093304,14.71426517634287,60.6273,21.688,-157.9648,Nozawa Farms
2009-03-30,0.680913,26.1,19.5,3.5417223291253395,14.763477691889946,60.6721,21.688,-157.9648,Nozawa Farms
2009-03-31,0.679192,26.0,20.2,3.355637936288433,14.811872150233155,65.2558,21.688,-157.9648,Nozawa Farms
2009-04-01,0.237602,25.7,20.4,3.2141060640760477,14.859437598117125,61.722,21.688,-157.9648,Nozawa Farms
2009-04-02,0.907919,25.8,20.0,3.3604863598114076,14.90616399383005,59.6405,21.688,-157.9648,Nozawa Farms
2009-04-03,2.483,25.5,19.6,3.3705276575072114,14.952042205931628,67.1308,21.688,-157.9648,Nozawa Farms
2009-04-04,0.326693,26.0,20.7,3.26769757261373,14.997064010646767,61.2925,21.688,-157.9648,Nozawa Farms
2009-04-05,3.55006,26.1,20.3,3.4159288269280133,15.04122208793531,59.8999,21.688,-157.9648,Nozawa Farms
2009-04-06,1.35738,25.9,19.4,3.577949841743196,15.084510016250933,67.479,21.688,-157.9648,Nozawa Farms
2009-04-07,6.48693,25.9,19.3,3.6110353841804415,15.126922266005023,59.2205,21.688,-157.9648,Nozawa Farms
