Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2013-01-01,7.12979,26.5,19.3,22.9,22.9,22.9,2.550902492127411,10.155594801784911,0.656838,0.378799,21.688,-157.9648,Nozawa Farms
2013-01-02,12.3624,25.0,19.7,22.4,22.35,22.4,2.1657398054450727,10.174532300804993,0.7459250000000001,0.364052,21.688,-157.9648,Nozawa Farms
2013-01-03,12.2738,24.0,20.1,22.0,22.05,22.0,1.8430072364968306,10.194920156327388,0.796479,0.364052,21.688,-157.9648,Nozawa Farms
2013-01-04,1.70168,24.7,20.3,22.5,22.5,22.5,1.9864236842155873,10.216747595700523,0.702141,0.364052,21.688,-157.9648,Nozawa Farms
2013-01-05,10.614,24.7,20.5,22.6,22.6,22.6,1.9499969452425958,10.240003019326657,0.6753230000000001,0.364052,21.688,-157.9648,Nozawa Farms
2013-01-06,1.6688,25.7,20.5,23.1,23.1,23.1,2.2019019549084904,10.264674004891656,0.699533,0.267833,21.688,-157.9648,Nozawa Farms
2013-01-07,2.23456,26.0,20.7,23.4,23.35,23.4,2.244966688221603,10.29074731206414,0.654503,0.171614,21.688,-157.9648,Nozawa Farms
2013-01-08,4.0755,26.3,20.9,23.6,23.6,23.6,2.2831233346836073,10.318208887683669,0.58744,0.171614,21.688,-157.9648,Nozawa Farms
2013-01-09,3.54904,26.1,20.6,23.4,23.35,23.4,2.2994432054908738,10.347043871458322,0.6753520000000001,0.267833,21.688,-157.9648,Nozawa Farms
2013-01-10,0.419023,26.3,20.5,23.4,23.4,23.4,2.3682130373756713,10.37723660219215,0.626227,0.364052,21.688,-157.9648,Nozawa Farms
2013-01-11,0.456142,26.7,20.5,23.6,23.6,23.6,2.4678767136372297,10.408770624563116,0.598132,0.394082,21.688,-157.9648,Nozawa Farms
2013-01-12,0.355168,27.0,18.9,22.9,22.95,22.9,2.781845462622145,10.4416286964721,0.634784,0.394082,21.688,-157.9648,Nozawa Farms
2013-01-13,0.184944,27.2,18.3,22.8,22.75,22.8,2.918339226856463,10.475792796983363,0.654667,0.394082,21.688,-157.9648,Nozawa Farms
2013-01-14,13.723,26.0,19.6,22.8,22.8,22.8,2.48312155425974,10.511244134876527,0.725521,0.394082,21.688,-157.9648,Nozawa Farms
2013-01-15,0.790354,26.0,17.6,21.8,21.8,21.8,2.784397718184052,10.54796315782967,0.6643789999999999,0.364052,21.688,-157.9648,Nozawa Farms
2013-01-16,0.295846,25.8,14.4,20.1,20.1,20.1,3.1156486138118034,10.585929562252456,0.620477,0.507974,21.688,-157.9648,Nozawa Farms
2013-01-17,0.171607,25.8,15.2,20.5,20.5,20.5,3.0472878526678535,10.625122303787485,0.583159,0.518525,21.688,-157.9648,Nozawa Farms
2013-01-18,0.0551982,25.8,15.9,20.9,20.85,20.9,2.987021969378409,10.665519608497194,0.573292,0.529075,21.688,-157.9648,Nozawa Farms
2013-01-19,0.0804147,25.8,16.0,20.9,20.9,20.9,2.9834836112133853,10.707098984752408,0.526038,0.529075,21.688,-157.9648,Nozawa Farms
2013-01-20,0.0634445,25.9,17.2,21.5,21.549999999999997,21.5,2.8660377164046706,10.74983723583769,0.48632800000000004,0.549862,21.688,-157.9648,Nozawa Farms
2013-01-21,0.00828557,25.4,19.0,22.2,22.2,22.2,2.512167419200109,10.793710473287172,0.576064,0.576952,21.688,-157.9648,Nozawa Farms
2013-01-22,0.300515,25.7,19.9,22.8,22.799999999999997,22.8,2.4375011372849764,10.838694130963148,0.586713,0.576952,21.688,-157.9648,Nozawa Farms
2013-01-23,3.69239,25.9,19.9,22.9,22.9,22.9,2.495840610599024,10.884762979888214,0.627759,0.549854,21.688,-157.9648,Nozawa Farms
2013-01-24,5.91071,25.3,19.0,22.1,22.15,22.1,2.5180613376437084,10.931891143840005,0.6633880000000001,0.549858,21.688,-157.9648,Nozawa Farms
2013-01-25,0.599519,25.0,17.1,21.0,21.05,21.0,2.7540860707424963,10.980052115715909,0.67806,0.548302,21.688,-157.9648,Nozawa Farms
2013-01-26,0.315923,24.8,17.5,21.2,21.15,21.2,2.672997942970128,11.029218774673206,0.693612,0.572632,21.688,-157.9648,Nozawa Farms
2013-01-27,23.3961,25.7,17.7,21.7,21.7,21.7,2.8469820741040994,11.07936340404816,0.681721,,21.688,-157.9648,Nozawa Farms
2013-01-28,26.047,25.1,17.4,21.3,21.25,21.3,2.7775569984360344,11.130457710055612,0.679168,,21.688,-157.9648,Nozawa Farms
2013-01-29,0.985034,24.7,17.5,21.1,21.1,21.1,2.684612065041896,11.182472841268517,0.754148,,21.688,-157.9648,Nozawa Farms
2013-01-30,0.351052,25.3,17.3,21.3,21.3,21.3,2.8578361772874366,11.235379408874607,0.6981850000000001,0.571073,21.688,-157.9648,Nozawa Farms
2013-01-31,0.151149,26.1,18.4,22.2,22.25,22.2,2.8820023967075716,11.289147507705387,0.6638630000000001,0.563484,21.688,-157.9648,Nozawa Farms
2013-02-01,0.083345,26.1,20.0,23.0,23.05,23.0,2.629114125036368,11.343746738030166,0.574599,0.528822,21.688,-157.9648,Nozawa Farms
2013-02-02,0.00291335,26.1,19.4,22.8,22.75,22.8,2.7552663979027985,11.399146228105744,0.590183,0.538638,21.688,-157.9648,Nozawa Farms
2013-02-03,0.0183634,25.7,17.4,21.6,21.549999999999997,21.6,2.9906812438186647,11.45531465746991,0.571811,0.443393,21.688,-157.9648,Nozawa Farms
2013-02-04,0.754862,25.7,20.1,22.9,22.9,22.9,2.5502065083900556,11.512220280964696,0.599244,0.538638,21.688,-157.9648,Nozawa Farms
2013-02-05,0.9356,25.5,19.5,22.5,22.5,22.5,2.6268514924065074,11.569830953472911,0.5906710000000001,0.443393,21.688,-157.9648,Nozawa Farms
2013-02-06,4.89726,25.6,19.6,22.6,22.6,22.6,2.646635374975781,11.628114155349198,0.6203029999999999,0.417901,21.688,-157.9648,Nozawa Farms
2013-02-07,0.75239,25.9,19.7,22.8,22.799999999999997,22.8,2.71740352235047,11.687037018524475,0.700364,0.518254,21.688,-157.9648,Nozawa Farms
2013-02-08,0.175907,26.3,19.5,22.9,22.9,22.9,2.8673957542213833,11.746566353260338,0.6574500000000001,0.524826,21.688,-157.9648,Nozawa Farms
2013-02-09,0.162644,26.5,18.4,22.4,22.45,22.4,3.1068749576944388,11.806668675527797,0.598226,0.524826,21.688,-157.9648,Nozawa Farms
2013-02-10,1.23545,26.7,20.0,23.4,23.35,23.4,2.910815971662913,11.867310234982261,0.610503,0.517541,21.688,-157.9648,Nozawa Farms
2013-02-11,1.88309,25.9,20.2,23.0,23.049999999999997,23.0,2.672450672664946,11.928457043504723,0.6328710000000001,0.49619,21.688,-157.9648,Nozawa Farms
2013-02-12,0.330052,25.3,19.2,22.2,22.25,22.2,2.724423646588296,11.990074904276794,0.574042,0.517543,21.688,-157.9648,Nozawa Farms
2013-02-13,0.196522,25.0,19.0,22.0,22.0,22.0,2.702404283942272,12.052129441355174,0.53817,0.497762,21.688,-157.9648,Nozawa Farms
2013-02-14,0.0551543,25.0,18.4,21.7,21.7,21.7,2.8275186707400923,12.11458612970916,0.576005,0.515971,21.688,-157.9648,Nozawa Farms
2013-02-15,0.471233,25.8,19.3,22.6,22.55,22.6,2.884833944604222,12.17741032568278,0.627834,0.515971,21.688,-157.9648,Nozawa Farms
