Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2009-01-01,1.93233,25.9,19.8,22.8,22.85,22.8,2.3568665104842426,10.21918351671406,0.7389140000000001,0.588871,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-02,1.95957,26.2,20.4,23.3,23.299999999999997,23.3,2.330772505884648,10.23802608595655,0.777039,0.540921,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-03,0.055796,25.8,21.0,23.4,23.4,23.4,2.129715077718932,10.25831037292042,0.656637,0.589476,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-04,0.0254053,25.8,20.6,23.2,23.200000000000003,23.2,2.2105867321689265,10.28002556109479,0.752321,0.589476,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-05,0.0256328,26.1,19.8,23.0,22.950000000000003,23.0,2.426770562466474,10.30316000479699,0.641899,0.589476,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-06,0.00968405,26.0,18.1,22.0,22.05,22.0,2.6572237142519817,10.327701233577466,0.718053,0.638032,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-07,2.16457,26.1,19.2,22.7,22.65,22.7,2.533379753205953,10.35363595710366,0.726346,0.666154,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-08,0.0853389,25.8,19.2,22.5,22.5,22.5,2.471962921092673,10.38095007054202,0.698293,0.638032,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-09,0.226846,26.3,18.1,22.2,22.200000000000003,22.2,2.7423948891188745,10.409628660458019,0.746591,0.649535,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-10,5.98715,26.4,17.3,21.8,21.85,21.8,2.868335228663968,10.439656011253893,0.6701239999999999,0.652883,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-11,14.7759,26.5,17.0,21.8,21.75,21.8,2.939501131565028,10.471015612164326,0.6696169999999999,0.67413,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-12,0.0525316,26.2,16.7,21.4,21.45,21.4,2.9188891906504044,10.503690164829855,0.627712,0.695409,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-13,0.0333406,26.9,17.8,22.3,22.35,22.3,2.9318189812957964,10.537661591467915,0.6436369999999999,0.695409,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-14,2.5524,26.7,19.2,23.0,22.95,23.0,2.7171474647393175,10.57291104366082,0.687153,0.673889,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-15,2.75486,27.1,21.2,24.2,24.15,24.2,2.4894002570504323,10.609418911779713,0.6496550000000001,0.639603,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-16,5.52708,26.7,20.0,23.4,23.35,23.4,2.6115384902866006,10.647164835062723,0.684943,0.637402,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-17,0.562242,25.4,16.0,20.7,20.7,20.7,2.9011678264914633,10.686127712364875,0.5535260000000001,0.624925,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-18,0.00697533,24.9,14.1,19.5,19.5,19.5,3.024112243997464,10.726285713596369,0.563711,0.637402,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-19,0.0101228,24.4,14.6,19.5,19.5,19.5,2.8918068130395937,10.767616291864783,0.6734,0.637402,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-20,0.279854,25.1,16.7,20.9,20.9,20.9,2.788739850610224,10.810096196335566,0.660981,0.650458,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-21,0.107765,24.8,17.6,21.2,21.200000000000003,21.2,2.6123812864589047,10.853701485823972,0.498388,0.647998,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-22,0.347501,25.1,17.4,21.2,21.25,21.2,2.712694268739443,10.89840754312998,0.563607,0.651994,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-23,0.00435692,24.7,18.3,21.5,21.5,21.5,2.5026145282988317,10.944189090126429,0.635262,0.652582,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-24,0.0170792,25.5,18.3,21.9,21.9,21.9,2.6929147008678775,10.991020203608743,0.6342880000000001,0.687592,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-25,0.0262994,25.6,19.1,22.3,22.35,22.3,2.5956950939171106,11.038874331913028,0.6496580000000001,0.681146,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-26,0.708792,25.8,17.6,21.7,21.700000000000003,21.7,2.8845247976054487,11.087724312307408,0.6413530000000001,0.680134,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-27,0.321351,23.7,17.4,20.6,20.549999999999997,20.6,2.468986441911795,11.137542389159522,0.720432,0.680134,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-28,0.260535,24.0,17.4,20.7,20.7,20.7,2.545216003314384,11.18830023288119,0.717975,0.644053,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-29,0.0604699,23.3,17.5,20.4,20.4,20.4,2.3783201073292215,11.239968959649072,0.766954,,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-30,0.0621878,25.1,18.3,21.7,21.700000000000003,21.7,2.675286042696023,11.29251915189808,0.7962130000000001,,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-01-31,0.0346204,25.9,18.4,22.1,22.15,22.1,2.851485149329725,11.345920879582122,0.618343,0.689277,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-01,1.2201,26.4,16.8,21.6,21.6,21.6,3.20088448131406,11.40014372219444,0.662539,0.631302,21.41505,-158.13707,MA'O Organic Farms (new site)
2009-02-02,0.974345,25.8,18.8,22.3,22.3,22.3,2.795260365271754,11.455156791537659,0.6912980000000001,0.571439,21.41505,-158.13707,MA'O Organic Farms (new site)
