Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,0.0538208,25.1,18.7,21.9,21.9,21.9,2.3455023943445252,,10.15377535799356,0.647841,21.6958,-158.0053,Kuilima Farms
2017-01-02,0.0352134,25.2,18.8,22.0,22.0,22.0,2.3557966301290167,,10.172715555162963,0.661533,21.6958,-158.0053,Kuilima Farms
2017-01-03,0.0114117,25.4,18.5,22.0,21.95,22.0,2.4509926512022333,,10.193106354568993,0.603966,21.6958,-158.0053,Kuilima Farms
2017-01-04,0.963069,25.5,17.1,21.3,21.3,21.3,2.6624406061394508,,10.214936984829405,0.632256,21.6958,-158.0053,Kuilima Farms
2017-01-05,1.83873,25.4,16.9,21.2,21.15,21.2,2.6774744723806747,,10.238195847680513,0.6451290000000001,21.6958,-158.0053,Kuilima Farms
2017-01-06,0.372919,24.8,17.5,21.2,21.15,21.2,2.4872688043698155,,10.26287052220194,0.590661,21.6958,-158.0053,Kuilima Farms
2017-01-07,0.335778,24.6,17.6,21.1,21.1,21.1,2.4355520761223146,,10.288947769510449,0.591952,21.6958,-158.0053,Kuilima Farms
2017-01-08,0.0462884,25.2,16.5,20.8,20.85,20.8,2.701490904635766,,10.316413537942557,0.581098,21.6958,-158.0053,Kuilima Farms
2017-01-09,0.0,26.0,16.6,21.3,21.3,21.3,2.852394793081785,,10.345252968746319,0.634735,21.6958,-158.0053,Kuilima Farms
2017-01-10,0.00682823,26.8,17.2,22.0,22.0,22.0,2.942750778694186,,10.375450402302718,0.604048,21.6958,-158.0053,Kuilima Farms
2017-01-11,0.0016135,27.0,17.9,22.4,22.45,22.4,2.902683584310523,,10.406989384897352,0.673555,21.6958,-158.0053,Kuilima Farms
2017-01-12,0.000529317,27.6,18.3,23.0,22.950000000000003,23.0,2.987609580676798,,10.439852676063014,0.708857,21.6958,-158.0053,Kuilima Farms
2017-01-13,0.0191455,27.6,19.3,23.4,23.450000000000003,23.4,2.8594176307759644,,10.474022256513486,0.687853,21.6958,-158.0053,Kuilima Farms
2017-01-14,0.0416915,27.8,18.4,23.1,23.1,23.1,3.0310721308519297,,10.509479336688797,0.584888,21.6958,-158.0053,Kuilima Farms
2017-01-15,0.000255259,27.6,18.2,22.9,22.9,22.9,3.0267904493938693,,10.546204365931338,0.628808,21.6958,-158.0053,Kuilima Farms
2017-01-16,0.00141417,27.5,19.8,23.6,23.65,23.6,2.7966018167165196,,10.584177042312001,0.582546,21.6958,-158.0053,Kuilima Farms
2017-01-17,0.00178817,27.6,19.6,23.6,23.6,23.6,2.8611177841923006,,10.623376323124365,0.569573,21.6958,-158.0053,Kuilima Farms
2017-01-18,0.201799,27.8,20.7,24.2,24.25,24.2,2.744842915547079,,10.663780436064368,0.616905,21.6958,-158.0053,Kuilima Farms
2017-01-19,0.081012,27.5,20.6,24.0,24.05,24.0,2.7035239362820214,,10.70536689111159,0.5648340000000001,21.6958,-158.0053,Kuilima Farms
2017-01-20,0.0144949,27.4,19.9,23.6,23.65,23.6,2.8027929219966192,,10.748112493127254,0.572119,21.6958,-158.0053,Kuilima Farms
2017-01-21,1.96017,25.3,20.9,23.1,23.1,23.1,2.1295073899549575,,10.791993355182715,0.643121,21.6958,-158.0053,Kuilima Farms
2017-01-22,0.464171,25.3,20.7,23.0,23.0,23.0,2.1810990253665006,,10.836984912630665,0.585763,21.6958,-158.0053,Kuilima Farms
2017-01-23,0.725919,26.0,21.0,23.5,23.5,23.5,2.3116069455094688,,10.88306193792994,0.6628879999999999,21.6958,-158.0053,Kuilima Farms
2017-01-24,3.62095,25.9,20.6,23.2,23.25,23.2,2.3728903976375277,,10.930198556232924,0.7235320000000001,21.6958,-158.0053,Kuilima Farms
2017-01-25,0.931429,26.3,20.6,23.4,23.450000000000003,23.4,2.483706504555947,,10.978368261742974,0.6334810000000001,21.6958,-158.0053,Kuilima Farms
2017-01-26,0.0271492,26.7,19.8,23.2,23.25,23.2,2.731586985213116,,11.02754393484734,0.551138,21.6958,-158.0053,Kuilima Farms
2017-01-27,0.758821,26.8,18.0,22.4,22.4,22.4,3.0383985555741235,,11.077697860029135,0.585859,21.6958,-158.0053,Kuilima Farms
2017-01-28,1.78857,26.5,16.8,21.6,21.65,21.6,3.1409305280644912,,11.128801744559867,0.596282,21.6958,-158.0053,Kuilima Farms
2017-01-29,3.04888,25.8,18.9,22.3,22.35,22.3,2.7087608976803463,,11.180826737972051,0.552979,21.6958,-158.0053,Kuilima Farms
2017-01-30,0.0700763,24.6,18.9,21.8,21.75,21.8,2.442783350904682,,11.23374345230907,0.567539,21.6958,-158.0053,Kuilima Farms
2017-01-31,0.00088611,24.4,19.5,22.0,21.95,22.0,2.2872179845131426,,11.287521983147506,0.490964,21.6958,-158.0053,Kuilima Farms
2017-02-01,0.00104567,25.0,18.4,21.7,21.7,21.7,2.6472295015791407,,11.342131931384674,0.5317390000000001,21.6958,-158.0053,Kuilima Farms
2017-02-02,0.00133156,25.6,16.2,20.9,20.9,20.9,3.110383542349063,,11.397542425781957,0.516757,21.6958,-158.0053,Kuilima Farms
2017-02-03,0.0192512,26.2,16.6,21.4,21.4,21.4,3.1996034985815007,,11.453722146252161,0.599354,21.6958,-158.0053,Kuilima Farms
2017-02-04,0.0,26.8,17.5,22.2,22.15,22.2,3.229451364137854,,11.51063934787682,0.616253,21.6958,-158.0053,Kuilima Farms
2017-02-05,0.0181585,27.3,20.8,24.0,24.05,24.0,2.8354951439908205,,11.568261885636955,0.59954,21.6958,-158.0053,Kuilima Farms
2017-02-06,13.8485,26.8,22.0,24.4,24.4,24.4,2.4723618851971656,,11.626557239838633,0.7025669999999999,21.6958,-158.0053,Kuilima Farms
2017-02-07,2.0696,27.0,18.6,22.8,22.8,22.8,3.162572827520006,,11.685492542212057,0.648908,21.6958,-158.0053,Kuilima Farms
2017-02-08,0.0971291,26.5,17.6,22.0,22.05,22.0,3.2074523413056926,,11.745034602660972,0.551085,21.6958,-158.0053,Kuilima Farms
2017-02-09,0.0240269,25.2,16.0,20.6,20.6,20.6,3.1624559248296373,,11.805149936636536,0.564168,21.6958,-158.0053,Kuilima Farms
2017-02-10,0.0617324,26.7,16.7,21.7,21.7,21.7,3.4089617715493015,,11.865804793107735,0.592607,21.6958,-158.0053,Kuilima Farms
