Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0,24.8,17.4,2.522110493575184,10.362649566406088,70.7284,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-02,0.875642,24.8,18.1,2.425802997798498,10.381273429785647,74.5096,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-03,0.0,24.4,18.3,2.313198715899905,10.401319157843334,69.6517,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-04,0.0,23.6,18.0,2.1897400002037477,10.422775838710407,72.5892,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-05,0.0,24.0,18.1,2.2671464509353934,10.445631726586946,76.1374,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-06,0.0,23.8,18.4,2.176786235808211,10.469874246536678,79.8014,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-07,0.333566,24.2,18.3,2.289694807283246,10.495489999782365,73.6135,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-08,2.40248,23.9,17.6,2.3417470051415674,10.522464769519493,79.3386,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-09,0.0212123,24.4,18.1,2.378503865538835,10.55078352726702,76.1308,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-10,0.676725,24.6,18.8,2.3149534619978187,10.580430439773552,78.9285,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-11,0.124134,24.7,18.9,2.327604827074508,10.611388876497802,75.687,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-12,0.0,24.2,18.3,2.322015502387817,10.643641417681824,70.2498,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-13,0.0,23.9,17.4,2.4073376628909937,10.677169863035456,64.7038,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-14,0.0,23.9,17.1,2.460649836447405,10.711955241049886,67.7163,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-15,0.0,23.5,16.9,2.413293604113153,10.747977818957928,70.1806,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-16,0.0,23.8,16.9,2.4858551327786547,10.785217113357795,65.7165,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-17,0.0,24.2,16.7,2.607736607671833,10.823651901516433,62.4831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-18,0.0,23.6,16.5,2.519898671427585,10.863260233367585,63.9459,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-19,0.0,24.4,16.5,2.6962455319191987,10.904019444218685,60.4539,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-20,0.0,25.0,15.6,2.9408201092059527,10.945906168179462,63.4555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-21,0.150604,24.7,16.2,2.8185309977699546,10.988896352323977,63.3754,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-22,0.0,24.1,15.0,2.8591134560672646,11.032965271596202,66.2017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-23,0.0,24.1,15.1,2.858811271725399,11.078087544467946,71.7312,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-24,0.0,24.7,15.7,2.916774980561175,11.124237149356123,66.6898,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-25,0.0,24.4,15.8,2.8557710436665054,11.171387441804766,66.2566,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-26,0.0,25.0,15.9,2.9775146504255745,11.219511172435334,60.4609,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-27,0.0,24.6,14.5,3.076439230553866,11.268580505666863,61.7735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-28,0.00375754,24.3,17.3,2.6586159639299183,11.318567039205792,68.909,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-29,0.888475,23.5,17.4,2.4703775776505097,11.369441824302982,71.5605,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-30,4.63649,24.2,18.5,2.455318471054624,11.421175386773493,73.5827,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-01-31,3.37635,23.8,19.3,2.2028440313006343,11.473737748772555,80.4655,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-01,11.3336,24.0,18.4,2.4468449997105997,11.52709845131889,80.0642,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-02,4.76809,23.5,15.0,2.877266369242137,11.58122657755442,65.8833,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-03,0.628413,22.5,14.7,2.720718575031153,11.63609077672706,63.3615,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-04,0.0254231,23.4,12.9,3.1325465342736614,11.691659288881102,66.4639,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-05,0.0148725,23.8,14.4,3.0568798482243507,11.747899970237357,68.95,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-06,0.0,24.6,16.4,2.9777720257003137,11.804780319243081,69.9188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-07,0.0170786,24.0,16.8,2.7965665623526514,11.862267503269278,73.3896,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-08,1.65231,22.7,16.2,2.60374837018136,11.920328385930882,73.9039,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-09,0.100154,23.0,16.2,2.687026227546414,11.978929555003063,71.6188,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-10,0.0,22.9,15.5,2.786769870393784,12.038037350904675,65.6425,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-11,0.00569714,22.6,15.3,2.7627810764193637,12.09761789571784,60.8491,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-12,0.0,22.6,14.6,2.878878853927436,12.157637122710497,63.5746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-13,0.0,22.9,15.3,2.8586651057859083,12.218060806326738,64.8444,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-14,0.0,23.5,15.2,3.0226200354164843,12.278854592607855,63.1471,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-15,0.0,23.7,15.6,3.025079309231512,12.339984030005098,66.866,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-16,0.573518,23.7,16.8,2.8508756162205744,12.4014146005434,69.0448,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-17,0.0,23.6,17.8,2.6578413359058617,12.46311175129348,71.4949,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-18,0.0,23.4,17.6,2.6571725688720913,12.525040926108401,70.3535,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-19,0.0,23.3,17.1,2.7392728447697277,12.58716759757883,68.249,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-20,0.0,23.5,16.3,2.9431156479506653,12.649457299160087,64.0299,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-21,0.0,23.3,15.9,2.9745750728879887,12.71187565742271,66.5762,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-22,0.0,23.1,16.1,2.9072914803770065,12.774388424377017,68.5936,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-23,0.0206113,23.5,16.0,3.036201902598987,12.83696150982125,72.7897,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-24,1.68796,24.0,17.0,3.0064262935784676,12.89956101366182,70.7061,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-25,0.0,24.0,17.1,3.0032736222587513,12.962153258153519,67.0622,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-26,0.0,23.9,17.1,2.9919129667670536,13.024704820006795,71.6117,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-27,0.0,23.8,17.5,2.904963069472455,13.08718256230879,73.8708,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-02-28,0.411364,23.8,17.3,2.9570651601672537,13.14955366620434,69.7077,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-01,0.0,24.1,17.1,3.0872343646550946,13.21178566228305,65.7322,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-02,0.0355053,24.9,16.1,3.468683990921789,13.273846461618348,65.9656,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-03,0.0,24.8,16.0,3.475749707538357,13.335704386404586,68.1084,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-04,0.128424,24.9,16.4,3.4542346760316414,13.39732820013838,67.7545,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-05,0.0911588,25.1,16.1,3.566013743896576,13.45868713729082,73.4323,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-06,0.0,25.2,16.5,3.5449135743762397,13.519750932417589,68.3007,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-07,0.0416773,25.2,16.5,3.56083947491528,13.580489848654825,69.1622,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-08,0.0810552,25.4,16.8,3.579059207010687,13.640874705549178,66.6751,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-09,0.852933,24.8,18.3,3.161386653676804,13.700876906171628,72.2242,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-10,14.9538,23.1,18.1,2.7175483637401885,13.760468463465546,88.0056,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-11,2.92375,24.5,17.7,3.224245175792955,13.819622025780886,79.1503,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-12,0.642124,24.3,18.2,3.0785797192839452,13.878310901547572,81.2405,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-13,0.673156,23.4,18.6,2.724797188348053,13.93650908304275,77.5146,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-14,8.16472,23.6,17.9,2.962357386003511,13.994191269208155,76.4867,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-15,11.5067,23.8,17.3,3.1598568278599313,14.051332887475581,79.2782,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-16,3.48969,24.4,17.2,3.3608108677566784,14.107910114560317,79.6844,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-17,0.487859,24.4,18.1,3.1930226382822937,14.163899896184319,74.6298,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-18,3.65192,23.8,17.9,3.070300938028408,14.219279965693138,71.6652,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-19,0.781428,24.4,17.6,3.3217013921783067,14.274028861532557,63.7587,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-20,0.0,23.9,17.5,3.2097258714064854,14.32812594355338,67.4587,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-21,0.0,24.5,17.2,3.4541763185229493,14.381551408115126,67.0752,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-22,0.0,24.0,17.4,3.2836423520531177,14.434286301961668,70.7229,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-23,0.0,24.5,17.1,3.498556171749851,14.486312534844705,69.9533,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-24,0.0240791,23.8,17.2,3.2899680318418416,14.537612890873184,68.7159,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-25,0.0,23.8,17.2,3.3014097101228,14.588171038569643,69.343,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-26,0.0,24.2,17.5,3.36818264721759,14.637971539617176,72.2915,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-27,0.81291,24.4,17.4,3.4587638536488967,14.686999856283215,73.9252,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-28,0.312744,24.6,16.9,3.6253911001757837,14.735242357509417,73.0838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-29,0.0988831,24.5,17.0,3.5895186301731865,14.782686323659455,72.7635,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-30,0.0,24.5,16.0,3.783669510564148,14.82931994991945,63.3823,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-03-31,0.0,24.5,15.9,3.8126022226375564,14.875132348348735,62.6102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-01,2.27292,24.5,15.8,3.84123936514412,14.920113548581082,66.2807,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-02,6.30787,23.8,16.1,3.6053318085760386,14.964254497179788,60.3992,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-03,0.0,24.2,15.0,3.9156427883855245,15.007547055652445,56.3398,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-04,0.0,24.3,14.0,4.104846574147346,15.049983997134213,54.1517,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-05,0.0,24.2,14.0,4.09061299828899,15.091559001751035,58.9595,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-06,0.0,24.3,14.6,4.03779220946042,15.132266650676934,60.508,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-07,0.0,24.7,15.7,3.978125254236172,15.17210241890226,64.1166,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-08,0.107799,24.6,16.1,3.8912702766128877,15.211062666732214,64.0143,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-09,0.138158,24.9,16.3,3.949605959400272,15.24914463003756,66.9059,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-10,0.0,25.0,17.0,3.8584089132202273,15.286346409281938,65.2778,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-11,0.0,24.7,17.2,3.7399391549465864,15.322666957352439,67.7953,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-12,0.164884,24.7,17.2,3.7485890924051484,15.358106066222478,71.9038,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-13,0.0,24.5,17.2,3.6970265012786125,15.392664352478137,76.334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-14,0.0,25.0,17.9,3.710732618163821,15.426343241741344,60.8664,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-15,0.0,24.8,17.8,3.678231698516488,15.45914495202512,66.1076,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-16,0.0,25.1,18.1,3.714108303893705,15.491072476058031,58.8316,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-17,0.0,24.5,18.1,3.531391640016356,15.522129562616897,70.8808,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-18,0.0399161,24.5,18.0,3.561236005412323,15.55232069690831,69.7309,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-19,0.0,24.3,17.9,3.5268005455461338,15.581651080041059,68.1194,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-20,0.00890455,24.7,17.6,3.7262406376313812,15.610126607633102,63.9339,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-21,0.184033,24.9,17.8,3.752002762187263,15.637753847597885,63.7122,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-22,0.0132105,24.6,17.0,3.833889427840603,15.664540017155996,62.3556,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-23,0.265858,24.3,16.9,3.7697409613613324,15.690492959119219,58.756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-24,0.0,24.4,17.7,3.6348610231948073,15.71562111749494,63.2844,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-25,0.0,24.8,18.0,3.700592402831987,15.73993351245951,66.7182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-26,0.0,24.5,17.8,3.655305581350601,15.763439714750012,67.1807,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-27,0.0,25.0,16.8,4.023666223950324,15.786149819524134,60.7726,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-28,0.0,24.8,17.4,3.847443660209303,15.808074419738452,63.1941,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-29,0.0289711,24.8,17.6,3.8099417165281557,15.829224579095484,65.4883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-04-30,0.0159229,24.9,17.9,3.7807812700659684,15.849611804610031,64.3158,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-01,0.0,24.8,18.2,3.685095115879359,15.86924801884537,63.5087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-02,0.0,24.9,18.3,3.69887142146026,15.88814553186959,62.4782,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-03,0.00908262,25.3,17.8,3.9425103134803097,15.906317012982187,60.8692,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-04,0.0,26.0,17.9,4.143368151940501,15.923775462260613,60.0109,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-05,0.0,26.7,18.0,4.341860669904907,15.94053418197585,54.1592,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-06,0.0,26.4,17.6,4.333040877132374,15.95660674792579,59.8158,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-07,0.0,24.6,18.2,3.643035316022923,15.972006980733887,71.1175,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-08,0.00120039,25.6,18.2,3.9709494337006537,15.986748917160472,58.7064,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-09,0.0,25.3,18.3,3.8558045237784233,16.000846781472397,60.1172,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-10,0.0,25.1,18.2,3.8168733935019072,16.014314956916333,58.2856,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-11,0.0,25.0,17.6,3.9208230388530825,16.027167957339397,58.5145,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-12,0.284157,24.9,17.2,3.976975287120868,16.039420399000022,63.9881,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-13,0.00444154,25.3,17.3,4.082761726664961,16.051086972610314,65.0627,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-14,0.0,25.2,17.2,4.075134904706056,16.062182415650206,66.1421,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-15,0.0,25.2,17.2,4.077808771072787,16.072721484991913,65.6214,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-16,0.0,25.6,17.6,4.122194916528509,16.082718929872115,65.9562,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-17,0.00994631,25.5,17.5,4.114153744425697,16.09218946524746,62.736,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-18,0.46945,25.7,17.9,4.095690760880799,16.101147745567758,67.8712,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2007-05-19,0.0235332,25.9,18.1,4.118539080283914,16.109608338999333,69.9133,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
