Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2013-01-01,0.88762,23.4,18.0,2.13015934508161,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2013-01-02,13.945,22.8,18.1,1.9779538365641485,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2013-01-03,0.260995,23.0,18.0,2.046722440521734,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2013-01-04,7.01346,21.9,17.8,1.825697302851488,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2013-01-05,5.02987,22.6,18.3,1.9036656518814212,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2013-01-06,0.309079,23.7,18.0,2.21983466532295,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2013-01-07,0.0719546,24.1,18.6,2.214165704040108,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2013-01-08,0.320056,24.0,17.8,2.329811258205247,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2013-01-09,0.0236004,23.8,17.9,2.2759301701256422,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2013-01-10,0.0138122,23.9,17.4,2.383183297488093,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2013-01-11,0.00763857,23.7,17.3,2.3624604848694815,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2013-01-12,0.0380125,24.5,17.3,2.5396483356534874,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2013-01-13,0.0407043,25.1,17.7,2.6161755799750925,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2013-01-14,0.285394,24.3,17.3,2.513718556889979,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2013-01-15,9.42809,24.4,16.8,2.6144432620997256,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2013-01-16,0.433256,24.0,15.5,2.7130992985997775,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2013-01-17,0.15797,23.1,15.2,2.5829871160879634,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2013-01-18,0.0913705,23.3,15.1,2.6447973275220007,10.853152642254882,20.8425,-156.3471,Cabaero Farms
