Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,1.8829,25.3,19.8,22.6,22.55,22.6,2.2244229792643617,,10.207674831189044,0.663807,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-02,1.30212,24.0,20.0,22.0,22.0,22.0,1.8722739678296374,,10.226534672436298,0.6827500000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-03,0.660309,24.1,19.3,21.7,21.700000000000003,21.7,2.0395549569534155,,10.246837802191006,0.7084900000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-04,1.88903,25.6,19.0,22.3,22.3,22.3,2.433068234385496,,10.268573411807704,0.632796,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-05,0.997937,24.4,19.2,21.8,21.799999999999997,21.8,2.137534200397831,,10.291729863866689,0.6541899999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-06,0.0211873,24.4,18.9,21.6,21.65,21.6,2.1924471957256473,,10.31629469654728,0.691955,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-07,0.0318892,26.7,19.1,22.9,22.9,22.9,2.6689735346265455,,10.34225462847842,0.567361,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-08,0.0131569,24.3,17.6,21.0,20.950000000000003,21.0,2.395293749981824,,10.369595564085705,0.6790349999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-09,0.729914,25.9,17.3,21.6,21.6,21.6,2.763348981149121,,10.398302599454873,0.628615,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-10,0.353898,26.9,18.1,22.5,22.5,22.5,2.8674128989927943,,10.428360028731625,0.589561,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-11,0.204795,27.3,18.4,22.8,22.85,22.8,2.9138704117750343,,10.459751351078012,0.602606,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-12,1.25758,26.6,18.8,22.7,22.700000000000003,22.7,2.7296530687924596,,10.492459278205386,0.5952850000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-13,1.9915,27.1,19.1,23.1,23.1,23.1,2.8007782098644447,,10.526465742503817,0.634852,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-14,1.50673,27.0,19.0,23.0,23.0,23.0,2.8032959807738775,,10.561751905787522,0.596271,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-15,0.0296511,26.6,18.1,22.4,22.35,22.4,2.8569292506449817,,10.598298168675369,0.621295,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-16,0.812387,27.6,18.5,23.0,23.05,23.0,3.0108593012526357,,10.636084180624826,0.590811,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-17,36.008,26.0,18.0,22.0,22.0,22.0,2.7639322925104595,,10.675088850637023,0.683906,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-18,38.4687,19.9,18.0,19.0,18.95,19.0,1.2501335168705825,,10.715290358649712,0.839576,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-19,15.6891,24.5,18.9,21.7,21.7,21.7,2.312579309308297,,10.756666167633687,0.7039660000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-20,0.996332,24.7,19.1,21.9,21.9,21.9,2.3334777305738066,,10.799193036407273,0.668779,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-21,1.13498,24.3,19.4,21.8,21.85,21.8,2.186071653843155,,10.842847033182052,0.668583,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-22,0.533609,24.5,19.7,22.1,22.1,22.1,2.189039755428632,,10.88760354985156,0.607051,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-23,3.58123,24.0,19.5,21.8,21.75,21.8,2.112447859355215,,10.933437317033222,0.719177,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-24,0.0,26.6,20.1,23.4,23.35,23.4,2.6527530531181065,,10.980322419872115,0.62235,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-25,68.0178,22.7,19.3,21.0,21.0,21.0,1.8147003637060624,,11.02823231461335,0.805539,21.4645,-158.1132,MA'O Organic Farms (original site)
2021-01-26,1.01211,23.8,20.1,22.0,21.950000000000003,22.0,1.9504706012181037,,11.077139845948084,0.7189650000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
