Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,58.6086,24.2,19.6,1.988852718305782,10.155594801784911,82.3763,21.688,-157.9648,Nozawa Farms
2022-01-02,7.5722,23.5,18.5,2.0302944088915176,10.174532300804993,83.884,21.688,-157.9648,Nozawa Farms
2022-01-03,1.32865,25.4,18.9,2.388279367998196,10.194920156327388,77.7654,21.688,-157.9648,Nozawa Farms
2022-01-04,1.11279,26.2,19.2,2.5179351671930026,10.216747595700523,78.4498,21.688,-157.9648,Nozawa Farms
2022-01-05,1.63435,27.7,19.6,2.778401245815883,10.240003019326657,71.2028,21.688,-157.9648,Nozawa Farms
2022-01-06,0.298183,26.7,19.0,2.6630474806097664,10.264674004891656,71.0697,21.688,-157.9648,Nozawa Farms
2022-01-07,0.100903,26.7,18.3,2.7645181111900783,10.29074731206414,68.0584,21.688,-157.9648,Nozawa Farms
2022-01-08,0.0,26.5,17.4,2.8457056811670953,10.318208887683669,67.4971,21.688,-157.9648,Nozawa Farms
2022-01-09,0.0426483,26.4,18.0,2.7589495614920163,10.347043871458322,68.9017,21.688,-157.9648,Nozawa Farms
2022-01-10,4.23149,27.5,17.6,3.030195794976424,10.37723660219215,68.7495,21.688,-157.9648,Nozawa Farms
2022-01-11,0.0397055,26.3,18.7,2.6597395822246535,10.408770624563116,60.9582,21.688,-157.9648,Nozawa Farms
2022-01-12,0.0,27.1,19.1,2.778205605181424,10.4416286964721,65.9221,21.688,-157.9648,Nozawa Farms
2022-01-13,0.00265051,27.1,18.4,2.8818091815690154,10.475792796983363,69.4552,21.688,-157.9648,Nozawa Farms
2022-01-14,0.0,27.2,19.0,2.8314714918782715,10.511244134876527,68.9267,21.688,-157.9648,Nozawa Farms
2022-01-15,0.00209276,26.9,18.4,2.861043289579432,10.54796315782967,67.5093,21.688,-157.9648,Nozawa Farms
2022-01-16,0.0,27.3,18.3,2.965542307569403,10.585929562252456,66.0756,21.688,-157.9648,Nozawa Farms
2022-01-17,0.000383765,27.0,17.9,2.9672104833575674,10.625122303787485,68.8644,21.688,-157.9648,Nozawa Farms
2022-01-18,0.00248976,27.4,17.8,3.070625386474825,10.665519608497194,67.9559,21.688,-157.9648,Nozawa Farms
2022-01-19,0.00496396,27.9,18.4,3.108245849560217,10.707098984752408,65.0567,21.688,-157.9648,Nozawa Farms
2022-01-20,0.655008,27.7,18.7,3.0411289540184825,10.74983723583769,68.5902,21.688,-157.9648,Nozawa Farms
2022-01-21,0.201211,27.3,18.9,2.9428054493540765,10.793710473287172,65.4648,21.688,-157.9648,Nozawa Farms
2022-01-22,0.000296546,27.4,19.8,2.845194325779262,10.838694130963148,64.4933,21.688,-157.9648,Nozawa Farms
2022-01-23,0.0135879,27.4,20.2,2.7945146544610413,10.884762979888214,64.9191,21.688,-157.9648,Nozawa Farms
2022-01-24,0.00322264,26.6,20.0,2.654831268757091,10.931891143840005,57.1536,21.688,-157.9648,Nozawa Farms
2022-01-25,0.313711,27.2,20.3,2.756308414749547,10.980052115715909,60.3666,21.688,-157.9648,Nozawa Farms
2022-01-26,1.97703,27.3,20.5,2.758437185688581,11.029218774673206,60.8855,21.688,-157.9648,Nozawa Farms
2022-01-27,0.00346145,27.5,17.5,3.2474890072320304,11.07936340404816,60.1715,21.688,-157.9648,Nozawa Farms
2022-01-28,0.00373737,27.6,17.5,3.2828049972632147,11.130457710055612,62.3913,21.688,-157.9648,Nozawa Farms
2022-01-29,0.000866806,27.5,19.8,2.958254852486303,11.182472841268517,58.8552,21.688,-157.9648,Nozawa Farms
2022-01-30,0.0,27.1,19.1,2.9893989680577024,11.235379408874607,59.2907,21.688,-157.9648,Nozawa Farms
2022-01-31,0.116608,26.6,17.8,3.0809901589545965,11.289147507705387,62.3225,21.688,-157.9648,Nozawa Farms
2022-02-01,0.0331299,27.5,18.7,3.16554871947835,11.343746738030166,60.2032,21.688,-157.9648,Nozawa Farms
2022-02-02,0.170889,27.9,19.5,3.153464167983182,11.399146228105744,58.1121,21.688,-157.9648,Nozawa Farms
2022-02-03,0.01544,27.2,17.5,3.2946271710221757,11.45531465746991,52.5952,21.688,-157.9648,Nozawa Farms
2022-02-04,0.0,27.3,16.5,3.454532728316469,11.512220280964696,61.4309,21.688,-157.9648,Nozawa Farms
2022-02-05,0.0371598,27.8,17.3,3.479309301777445,11.569830953472911,63.2633,21.688,-157.9648,Nozawa Farms
2022-02-06,0.0596334,26.9,20.7,2.7702967853226665,11.628114155349198,65.2604,21.688,-157.9648,Nozawa Farms
2022-02-07,1.1052,26.9,20.6,2.803325700086601,11.687037018524475,60.7759,21.688,-157.9648,Nozawa Farms
2022-02-08,0.0317884,27.1,20.6,2.86886727351044,11.746566353260338,60.0865,21.688,-157.9648,Nozawa Farms
2022-02-09,0.103687,27.2,19.1,3.164839042726051,11.806668675527797,60.6168,21.688,-157.9648,Nozawa Farms
2022-02-10,0.114555,27.5,18.5,3.340885177352206,11.867310234982261,58.3625,21.688,-157.9648,Nozawa Farms
2022-02-11,0.00206286,27.6,17.1,3.569376056816201,11.928457043504723,58.3315,21.688,-157.9648,Nozawa Farms
2022-02-12,0.00225873,27.3,19.0,3.2534391209130233,11.990074904276794,58.1804,21.688,-157.9648,Nozawa Farms
2022-02-13,0.962889,26.7,18.1,3.2678860326404333,12.052129441355174,58.3734,21.688,-157.9648,Nozawa Farms
2022-02-14,0.0,26.1,16.9,3.321413006439228,12.11458612970916,58.7377,21.688,-157.9648,Nozawa Farms
2022-02-15,1.11018,26.4,17.9,3.2621882764968038,12.17741032568278,58.779,21.688,-157.9648,Nozawa Farms
2022-02-16,0.345451,26.9,18.4,3.3201474449727026,12.24056729784133,57.8005,21.688,-157.9648,Nozawa Farms
2022-02-17,1.75107,28.0,19.4,3.444072352428206,12.304022258160265,61.2958,21.688,-157.9648,Nozawa Farms
2022-02-18,1.95777,27.8,20.5,3.224122926204644,12.367740393512776,62.5742,21.688,-157.9648,Nozawa Farms
2022-02-19,0.296007,27.3,19.0,3.3732680415992222,12.431686897410682,69.0876,21.688,-157.9648,Nozawa Farms
2022-02-20,0.0271756,26.6,20.8,2.8724662424419742,12.495827001951971,65.6728,21.688,-157.9648,Nozawa Farms
2022-02-21,0.658702,26.8,20.4,3.0256045222836,12.560126009926808,66.4324,21.688,-157.9648,Nozawa Farms
2022-02-22,1.60852,28.2,21.1,3.2843587466745094,12.624549327032609,61.2696,21.688,-157.9648,Nozawa Farms
2022-02-23,0.00539482,27.6,21.8,2.9871724770269728,12.689062494147825,58.1257,21.688,-157.9648,Nozawa Farms
2022-02-24,0.0,28.0,21.6,3.1612677220282452,12.753631219612808,58.9565,21.688,-157.9648,Nozawa Farms
2022-02-25,0.136786,27.7,20.2,3.3708755304213662,12.818221411465585,59.7894,21.688,-157.9648,Nozawa Farms
2022-02-26,0.0340873,27.9,21.4,3.2068042232757166,12.882799209579346,58.8441,21.688,-157.9648,Nozawa Farms
2022-02-27,2.00233,27.8,20.3,3.412983443972834,12.947331017648194,62.1278,21.688,-157.9648,Nozawa Farms
2022-02-28,0.203357,27.6,20.4,3.356658782217641,13.0117835349669,62.2672,21.688,-157.9648,Nozawa Farms
2022-03-01,0.10187,27.7,19.1,3.6337354093239704,13.076123787950463,62.7985,21.688,-157.9648,Nozawa Farms
2022-03-02,0.0,28.2,18.1,3.933220941625827,13.140319161338907,62.6012,21.688,-157.9648,Nozawa Farms
2022-03-03,0.0961845,27.8,18.6,3.776784632839415,13.204337429032805,57.0052,21.688,-157.9648,Nozawa Farms
2022-03-04,0.0337731,26.9,17.7,3.7117301082113996,13.2681467845052,59.9116,21.688,-157.9648,Nozawa Farms
2022-03-05,0.000752411,27.1,17.3,3.8396082351457417,13.331715870735831,56.455,21.688,-157.9648,Nozawa Farms
2022-03-06,0.0,27.9,16.9,4.107649675906286,13.395013809614095,53.7091,21.688,-157.9648,Nozawa Farms
2022-03-07,0.0203666,27.4,17.1,3.978595828158387,13.45801023075772,59.259,21.688,-157.9648,Nozawa Farms
2022-03-08,2.11923,27.1,20.6,3.302158410937626,13.52067529969486,63.9332,21.688,-157.9648,Nozawa Farms
2022-03-09,3.61062,28.2,19.0,3.922989483422808,13.58297974535825,67.33,21.688,-157.9648,Nozawa Farms
2022-03-10,0.200881,28.4,20.9,3.6484328443899114,13.644894886841056,65.2389,21.688,-157.9648,Nozawa Farms
2022-03-11,0.00408201,29.0,21.5,3.7166767661041176,13.706392659365266,59.6406,21.688,-157.9648,Nozawa Farms
2022-03-12,0.00192655,28.1,21.6,3.4431577469309493,13.767445639414756,60.2086,21.688,-157.9648,Nozawa Farms
2022-03-13,0.0,28.2,20.6,3.7000475401153756,13.828027068986586,59.7573,21.688,-157.9648,Nozawa Farms
2022-03-14,0.0,28.5,20.4,3.840963975086547,13.888110878915729,55.8179,21.688,-157.9648,Nozawa Farms
2022-03-15,0.149347,28.4,20.3,3.8483063836206055,13.947671711230084,60.8903,21.688,-157.9648,Nozawa Farms
2022-03-16,0.254659,29.3,21.7,3.8455449175967273,14.006684940494464,66.042,21.688,-157.9648,Nozawa Farms
2022-03-17,0.000332264,28.4,21.7,3.588060126977314,14.065126694104183,60.3587,21.688,-157.9648,Nozawa Farms
2022-03-18,5.95077e-05,28.1,21.4,3.577593208467815,14.122973871490982,60.7192,21.688,-157.9648,Nozawa Farms
2022-03-19,0.0443848,28.6,21.5,3.723834064136835,14.18020416220607,60.3305,21.688,-157.9648,Nozawa Farms
2022-03-20,0.0470534,27.7,19.4,3.900808767452213,14.236796062847443,66.467,21.688,-157.9648,Nozawa Farms
2022-03-21,0.376082,28.5,18.6,4.276969007537125,14.292728892800934,63.4431,21.688,-157.9648,Nozawa Farms
2022-03-22,1.97922,27.1,21.1,3.3869464626778387,14.34798280876679,67.0445,21.688,-157.9648,Nozawa Farms
2022-03-23,0.422328,28.0,21.9,3.4975821754916443,14.40253881804634,62.9696,21.688,-157.9648,Nozawa Farms
2022-03-24,0.292875,28.0,21.5,3.6069788682655832,14.45637879056552,59.3591,21.688,-157.9648,Nozawa Farms
2022-03-25,1.88722,25.8,21.1,2.9843704406943554,14.509485469615072,67.9676,21.688,-157.9648,Nozawa Farms
2022-03-26,0.0243347,27.3,21.4,3.4290020888892068,14.561842481289602,58.1562,21.688,-157.9648,Nozawa Farms
2022-03-27,0.0,26.5,19.2,3.69149350512832,14.613434342610548,63.7728,21.688,-157.9648,Nozawa Farms
2022-03-28,0.0148922,27.5,18.8,4.073813282217848,14.664246468321002,61.9633,21.688,-157.9648,Nozawa Farms
2022-03-29,1.63426,27.7,19.9,3.931941489026974,14.71426517634287,64.197,21.688,-157.9648,Nozawa Farms
2022-03-30,0.196496,28.4,20.6,4.011475802874835,14.763477691889946,64.1925,21.688,-157.9648,Nozawa Farms
2022-03-31,0.723696,27.8,21.6,3.605143578065073,14.811872150233155,63.4867,21.688,-157.9648,Nozawa Farms
2022-04-01,2.05788,27.1,21.6,3.378384938319549,14.859437598117125,68.1819,21.688,-157.9648,Nozawa Farms
2022-04-02,1.43547,27.4,22.5,3.2443514217872615,14.90616399383005,62.7941,21.688,-157.9648,Nozawa Farms
2022-04-03,0.347163,27.5,22.7,3.2322598021434064,14.952042205931628,61.5261,21.688,-157.9648,Nozawa Farms
2022-04-04,0.056982,27.1,22.0,3.298926076804098,14.997064010646767,59.5483,21.688,-157.9648,Nozawa Farms
2022-04-05,0.429943,27.5,21.8,3.5061143980847045,15.04122208793531,63.2797,21.688,-157.9648,Nozawa Farms
2022-04-06,1.13541,28.3,20.5,4.089015869531275,15.084510016250933,58.803,21.688,-157.9648,Nozawa Farms
2022-04-07,0.0663108,28.2,21.9,3.741963200051787,15.126922266005023,56.4944,21.688,-157.9648,Nozawa Farms
2022-04-08,4.03788,27.2,21.9,3.4014219489473483,15.168454191753915,65.092,21.688,-157.9648,Nozawa Farms
2022-04-09,0.597471,27.9,21.3,3.8103882874064534,15.209102023130425,63.4547,21.688,-157.9648,Nozawa Farms
2022-04-10,0.40973,28.6,22.1,3.858360233676903,15.248862854543297,61.2882,21.688,-157.9648,Nozawa Farms
