Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.648106,27.3,18.5,22.9,22.9,22.9,2.819623569156687,,10.15377535799356,0.662627,21.6958,-158.0053,Kuilima Farms
2023-01-02,0.34932,27.7,20.2,24.0,23.95,24.0,2.678376652756745,,10.172715555162963,0.672581,21.6958,-158.0053,Kuilima Farms
2023-01-03,1.31331,27.5,18.7,23.1,23.1,23.1,2.8444547919989627,,10.193106354568993,0.666489,21.6958,-158.0053,Kuilima Farms
2023-01-04,15.4816,23.5,20.7,22.1,22.1,22.1,1.5686116610274812,,10.214936984829405,0.862317,21.6958,-158.0053,Kuilima Farms
2023-01-05,0.746088,27.2,19.9,23.6,23.549999999999997,23.6,2.633983439775403,,10.238195847680513,0.705505,21.6958,-158.0053,Kuilima Farms
2023-01-06,0.0510754,27.2,20.0,23.6,23.6,23.6,2.6221846767379704,,10.26287052220194,0.684846,21.6958,-158.0053,Kuilima Farms
2023-01-07,0.000985255,27.4,18.3,22.8,22.85,22.8,2.8983146252956358,,10.288947769510449,0.642281,21.6958,-158.0053,Kuilima Farms
2023-01-08,0.0,26.9,18.0,22.4,22.45,22.4,2.8456247868609585,,10.316413537942557,0.652166,21.6958,-158.0053,Kuilima Farms
2023-01-09,0.0272803,27.2,17.3,22.2,22.25,22.2,2.994653226649588,,10.345252968746319,0.615211,21.6958,-158.0053,Kuilima Farms
2023-01-10,0.0119221,28.3,18.9,23.6,23.6,23.6,3.0289985303953855,,10.375450402302718,0.545848,21.6958,-158.0053,Kuilima Farms
2023-01-11,0.0118041,26.7,18.2,22.4,22.45,22.4,2.8053591163100045,,10.406989384897352,0.603457,21.6958,-158.0053,Kuilima Farms
2023-01-12,0.0144844,26.6,16.3,21.4,21.450000000000003,21.4,3.0208341722829175,,10.439852676063014,0.56118,21.6958,-158.0053,Kuilima Farms
2023-01-13,0.0246916,27.6,16.4,22.0,22.0,22.0,3.2087317518116727,,10.474022256513486,0.549361,21.6958,-158.0053,Kuilima Farms
2023-01-14,0.0151411,28.1,16.2,22.2,22.15,22.2,3.3353584070901188,,10.509479336688797,0.5382739999999999,21.6958,-158.0053,Kuilima Farms
2023-01-15,0.490287,27.1,19.8,23.4,23.450000000000003,23.4,2.7001175087750386,,10.546204365931338,0.6483209999999999,21.6958,-158.0053,Kuilima Farms
2023-01-16,0.761909,27.8,19.3,23.6,23.55,23.6,2.9382905320515738,,10.584177042312001,0.6520140000000001,21.6958,-158.0053,Kuilima Farms
2023-01-17,0.0361493,28.1,18.6,23.4,23.35,23.4,3.1027688370693443,,10.623376323124365,0.653928,21.6958,-158.0053,Kuilima Farms
2023-01-18,0.0,28.8,18.5,23.6,23.65,23.6,3.258802073724499,,10.663780436064368,0.60926,21.6958,-158.0053,Kuilima Farms
2023-01-19,0.0286084,28.2,18.6,23.4,23.4,23.4,3.143129136132586,,10.70536689111159,0.677732,21.6958,-158.0053,Kuilima Farms
2023-01-20,0.046209,28.8,19.0,23.9,23.9,23.9,3.227075543820994,,10.748112493127254,0.5829679999999999,21.6958,-158.0053,Kuilima Farms
2023-01-21,3.06781,28.1,21.1,24.6,24.6,24.6,2.784481789037684,,10.791993355182715,0.6247849999999999,21.6958,-158.0053,Kuilima Farms
2023-01-22,0.0268406,27.9,19.0,23.4,23.45,23.4,3.063575051230904,,10.836984912630665,0.6417700000000001,21.6958,-158.0053,Kuilima Farms
2023-01-23,0.0,27.4,18.4,22.9,22.9,22.9,3.056290284028865,,10.88306193792994,0.682697,21.6958,-158.0053,Kuilima Farms
2023-01-24,1.24794,27.9,19.1,23.5,23.5,23.5,3.0799755937748263,,10.930198556232924,0.6662,21.6958,-158.0053,Kuilima Farms
2023-01-25,0.701367,26.6,19.2,22.9,22.9,22.9,2.7956055880799253,,10.978368261742974,0.661571,21.6958,-158.0053,Kuilima Farms
2023-01-26,0.00123012,25.0,20.6,22.8,22.8,22.8,2.1600261284521185,,11.02754393484734,0.614969,21.6958,-158.0053,Kuilima Farms
2023-01-27,0.141852,24.6,19.9,22.2,22.25,22.2,2.2094606540200004,,11.077697860029135,0.6498959999999999,21.6958,-158.0053,Kuilima Farms
