Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.146907,22.1,14.1,18.1,18.1,18.1,2.4203979721114233,,10.363811428183087,0.6539459999999999,20.791703,-156.358194,Cabaero Farm
2015-01-02,0.0436506,21.9,14.7,18.3,18.299999999999997,18.3,2.313132145528227,,10.382433494602456,0.773097,20.791703,-156.358194,Cabaero Farm
2015-01-03,62.2437,21.7,14.6,18.2,18.15,18.2,2.2950718508145562,,10.402477262856545,0.651377,20.791703,-156.358194,Cabaero Farm
2015-01-04,0.572147,21.7,13.3,17.5,17.5,17.5,2.4528655662766963,,10.423931820324727,0.640392,20.791703,-156.358194,Cabaero Farm
2015-01-05,0.221484,21.9,13.7,17.8,17.799999999999997,17.8,2.449443546206183,,10.446785420418104,0.652543,20.791703,-156.358194,Cabaero Farm
2015-01-06,1.09571,22.5,15.0,18.8,18.75,18.8,2.413952776225928,,10.471025487377533,0.645026,20.791703,-156.358194,Cabaero Farm
2015-01-07,0.0,22.3,14.5,18.4,18.4,18.4,2.440809884878836,,10.496638621572245,0.5968,20.791703,-156.358194,Cabaero Farm
2015-01-08,0.0,22.8,13.2,18.0,18.0,18.0,2.684795734297175,,10.523610605317051,0.593285,20.791703,-156.358194,Cabaero Farm
2015-01-09,0.0,23.3,14.4,18.8,18.85,18.8,2.6499377893706497,,10.551926409226676,0.610483,20.791703,-156.358194,Cabaero Farm
2015-01-10,0.0,23.8,14.7,19.2,19.25,19.2,2.7164416061541328,,10.581570199125714,0.627721,20.791703,-156.358194,Cabaero Farm
2015-01-11,0.0,24.3,15.0,19.6,19.65,19.6,2.7839386015022325,,10.61252534353296,0.618046,20.791703,-156.358194,Cabaero Farm
2015-01-12,0.0,24.2,14.5,19.4,19.35,19.4,2.836567388429957,,10.644774421738676,0.619227,20.791703,-156.358194,Cabaero Farm
2015-01-13,0.0,23.9,14.1,19.0,19.0,19.0,2.829376742088835,,10.678299232493126,0.640813,20.791703,-156.358194,Cabaero Farm
2015-01-14,0.0,24.0,14.0,19.0,19.0,19.0,2.8674115831596367,,10.713080803324392,0.658249,20.791703,-156.358194,Cabaero Farm
