Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,0.622827,22.4,16.4,2.1732861934751395,10.369803333040462,80.0368,20.7658,-156.3513,Kupa'a Farms
2009-01-02,1.19247,22.4,17.2,2.0486449169147214,10.388416125651245,81.3803,20.7658,-156.3513,Kupa'a Farms
2009-01-03,0.0,22.8,16.9,2.1892979655098723,10.40844977975898,68.9812,20.7658,-156.3513,Kupa'a Farms
2009-01-04,0.0,22.8,16.4,2.269704371001184,10.42989337887056,71.3359,20.7658,-156.3513,Kupa'a Farms
2009-01-05,0.0,23.1,15.9,2.4062063214299783,10.45273517233388,67.7472,20.7658,-156.3513,Kupa'a Farms
2009-01-06,0.0,22.9,15.8,2.3853451095332843,10.476962580151964,73.1681,20.7658,-156.3513,Kupa'a Farms
2009-01-07,0.0,22.6,16.3,2.2584976864977966,10.502562198298635,76.3394,20.7658,-156.3513,Kupa'a Farms
2009-01-08,0.0,22.0,15.6,2.2423710310121807,10.529519804553567,76.5214,20.7658,-156.3513,Kupa'a Farms
2009-01-09,0.0,23.2,15.4,2.5160734524422033,10.557820364875246,68.439,20.7658,-156.3513,Kupa'a Farms
2009-01-10,0.324034,23.2,15.6,2.49728934391249,10.587448040330319,71.3555,20.7658,-156.3513,Kupa'a Farms
2009-01-11,17.8399,22.4,14.2,2.5246459412703888,10.618386194597996,71.6599,20.7658,-156.3513,Kupa'a Farms
2009-01-12,0.0,22.9,14.3,2.614888826184267,10.650617402067969,69.7716,20.7658,-156.3513,Kupa'a Farms
2009-01-13,0.0,23.1,15.3,2.5393102115690835,10.684123456550175,70.6973,20.7658,-156.3513,Kupa'a Farms
2009-01-14,0.394132,23.3,16.2,2.4667013906527817,10.718885380614386,74.8223,20.7658,-156.3513,Kupa'a Farms
2009-01-15,2.07263,23.0,18.4,2.042552316738102,10.754883435576918,75.9116,20.7658,-156.3513,Kupa'a Farms
2009-01-16,10.7612,22.7,17.6,2.1273088642934392,10.792097132151373,81.18,20.7658,-156.3513,Kupa'a Farms
2009-01-17,16.5219,20.6,14.2,2.2182434273093246,10.830505241779298,69.6187,20.7658,-156.3513,Kupa'a Farms
2009-01-18,0.191394,20.1,12.1,2.3972067954961536,10.870085808655912,65.7892,20.7658,-156.3513,Kupa'a Farms
2009-01-19,0.0,21.3,13.0,2.5268025159288405,10.910816162464847,66.2549,20.7658,-156.3513,Kupa'a Farms
2009-01-20,0.0,21.9,13.7,2.568058301853808,10.952672931834858,69.7365,20.7658,-156.3513,Kupa'a Farms
2009-01-21,0.00144722,21.4,15.1,2.2883559471707913,10.995632058529958,61.2489,20.7658,-156.3513,Kupa'a Farms
2009-01-22,0.0,22.0,14.6,2.4934860486907566,11.039668812383214,62.2377,20.7658,-156.3513,Kupa'a Farms
2009-01-23,0.0,21.8,15.3,2.3627356713913685,11.08475780698278,67.035,20.7658,-156.3513,Kupa'a Farms
2009-01-24,0.0,21.6,14.6,2.431647021275358,11.130873016117203,69.046,20.7658,-156.3513,Kupa'a Farms
2009-01-25,0.0,21.5,14.8,2.3923667787447793,11.177987790985267,65.1375,20.7658,-156.3513,Kupa'a Farms
2009-01-26,0.911816,21.9,14.6,2.51491012751321,11.226074878173868,69.0766,20.7658,-156.3513,Kupa'a Farms
2009-01-27,21.0021,19.4,14.8,1.9411219884617887,11.275106438405489,84.1921,20.7658,-156.3513,Kupa'a Farms
2009-01-28,17.5778,19.4,14.6,1.9859485026343477,11.325054066054893,83.9946,20.7658,-156.3513,Kupa'a Farms
2009-01-29,3.09146,20.6,14.9,2.220701610012169,11.375888809432611,79.7948,20.7658,-156.3513,Kupa'a Farms
2009-01-30,0.0,21.3,15.0,2.3716539500490645,11.4275811918307,75.7869,20.7658,-156.3513,Kupa'a Farms
2009-01-31,0.0,22.1,14.9,2.571854688537492,11.480101233324113,70.2068,20.7658,-156.3513,Kupa'a Farms
2009-02-01,0.00397799,22.5,13.7,2.8250209362623764,11.53341847331884,66.5319,20.7658,-156.3513,Kupa'a Farms
2009-02-02,0.0,21.5,15.7,2.3363238279373735,11.587501993835746,74.0976,20.7658,-156.3513,Kupa'a Farms
2009-02-03,0.0,20.4,15.6,2.100250177065524,11.64232044351679,80.3174,20.7658,-156.3513,Kupa'a Farms
2009-02-04,0.0,20.8,15.7,2.190402601481226,11.697842062338076,75.2152,20.7658,-156.3513,Kupa'a Farms
2009-02-05,0.0,21.7,15.9,2.382922329737609,11.754034707011863,70.5763,20.7658,-156.3513,Kupa'a Farms
2009-02-06,0.321545,22.3,15.8,2.552135592272091,11.810865877057468,78.1962,20.7658,-156.3513,Kupa'a Farms
2009-02-07,0.0,22.9,16.2,2.6390308035690553,11.868302741518702,76.7232,20.7658,-156.3513,Kupa'a Farms
2009-02-08,0.0,22.6,15.9,2.6306291142532485,11.926312166303205,74.7462,20.7658,-156.3513,Kupa'a Farms
2009-02-09,0.0,22.3,15.7,2.6060372228387094,11.98486074211698,75.4545,20.7658,-156.3513,Kupa'a Farms
