Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.188222,26.2,19.8,2.4577154333291844,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-02,1.6169e-06,26.6,18.9,2.684101151072284,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-03,0.155776,26.0,19.0,2.548332062224696,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-04,0.914447,27.0,19.0,2.763781431425218,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-05,1.74172,26.5,19.4,2.6062036944243774,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-06,0.0,25.9,18.8,2.573800442214602,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-07,0.0,25.0,17.5,2.5791404805093783,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-08,0.0,26.1,16.7,2.905963212041429,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-09,0.0,26.3,16.0,3.0306483955392527,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-10,1.51785,26.8,19.0,2.7635800026717954,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-11,0.0216257,25.4,18.1,2.605610326455613,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-12,0.434933,26.2,18.1,2.780873697562617,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-13,0.0,26.2,18.1,2.789649829298279,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-14,0.0,26.2,18.2,2.7849062603969696,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-15,0.0,26.3,17.6,2.895763278452793,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-16,0.0127438,26.5,17.0,3.021200114101704,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-17,0.00611215,26.5,16.5,3.091089175402593,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-18,0.0,26.6,17.6,2.98815031263596,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-19,0.00193286,27.1,17.6,3.1008809533708295,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2022-01-20,0.0377762,25.8,17.9,2.8032554581572517,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
