Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0574644,22.3,12.6,2.6617944094688797,10.541482305496787,59.3729,20.020913,-155.693966,Anoano Farms
2018-01-02,0.0,22.9,11.9,2.8354601584595285,10.55982466494332,53.3094,20.020913,-155.693966,Anoano Farms
2018-01-03,0.0213124,22.2,12.4,2.673718845027616,10.579563430489594,55.6787,20.020913,-155.693966,Anoano Farms
2018-01-04,0.00147292,23.1,12.2,2.8535885895792372,10.600687578392012,54.3467,20.020913,-155.693966,Anoano Farms
2018-01-05,0.0333016,23.2,12.4,2.8585412683424836,10.623185245553156,54.2087,20.020913,-155.693966,Anoano Farms
2018-01-06,0.41662,22.3,13.0,2.647369662949143,10.647043734793053,58.2174,20.020913,-155.693966,Anoano Farms
2018-01-07,2.46548,22.1,13.3,2.5849580276600697,10.672249520647107,61.5108,20.020913,-155.693966,Anoano Farms
2018-01-08,0.382997,22.8,13.6,2.686945408044633,10.698788255707163,60.7967,20.020913,-155.693966,Anoano Farms
2018-01-09,0.396259,22.8,13.4,2.7155018950333907,10.72664477752272,62.2787,20.020913,-155.693966,Anoano Farms
2018-01-10,0.0982208,22.8,12.9,2.7749030316985728,10.755803116079292,64.2042,20.020913,-155.693966,Anoano Farms
2018-01-11,0.241929,23.0,14.5,2.6435956058363677,10.786246501870947,64.3328,20.020913,-155.693966,Anoano Farms
2018-01-12,0.089363,23.9,13.9,2.887614182304319,10.81795737458397,64.0916,20.020913,-155.693966,Anoano Farms
2018-01-13,0.23682,25.0,15.0,2.9832255718042986,10.850917392408297,60.8263,20.020913,-155.693966,Anoano Farms
2018-01-14,0.0482048,23.8,14.3,2.8435433335972817,10.88510744199297,64.921,20.020913,-155.693966,Anoano Farms
2018-01-15,0.123836,24.2,13.2,3.0406040556203657,10.920507649061317,57.6594,20.020913,-155.693966,Anoano Farms
2018-01-16,0.0473357,24.0,13.6,2.9745488997733736,10.957097389701008,55.9085,20.020913,-155.693966,Anoano Farms
2018-01-17,1.08764,23.5,14.3,2.8149930837084827,10.99485530234312,54.0193,20.020913,-155.693966,Anoano Farms
2018-01-18,1.54379,22.4,14.9,2.533258485370964,11.033759300443712,55.6284,20.020913,-155.693966,Anoano Farms
2018-01-19,0.0781306,23.2,14.9,2.7039616261477164,11.073786585880068,65.6266,20.020913,-155.693966,Anoano Farms
2018-01-20,1.15928,23.1,14.1,2.7916217156173846,11.114913663072876,68.8364,20.020913,-155.693966,Anoano Farms
2018-01-21,9.03326,22.8,15.5,2.561861641085583,11.157116353844126,68.9196,20.020913,-155.693966,Anoano Farms
2018-01-22,9.18726,21.8,14.6,2.4884501630087112,11.200369813019144,69.3507,20.020913,-155.693966,Anoano Farms
2018-01-23,4.34849,22.2,15.5,2.453494576554745,11.244648544779842,66.8481,20.020913,-155.693966,Anoano Farms
2018-01-24,0.281576,22.5,14.8,2.6264058844049503,11.289926419774469,66.3464,20.020913,-155.693966,Anoano Farms
2018-01-25,0.0,21.0,15.0,2.2864046481125784,11.336176692987499,76.1963,20.020913,-155.693966,Anoano Farms
2018-01-26,0.357463,22.7,15.1,2.6489369769518514,11.383372022371637,68.6489,20.020913,-155.693966,Anoano Farms
2018-01-27,3.2655,21.3,15.5,2.2922027789286292,11.431484488241907,79.7455,20.020913,-155.693966,Anoano Farms
2018-01-28,2.30404,20.8,14.4,2.364728816623131,11.480485613429952,73.6355,20.020913,-155.693966,Anoano Farms
2018-01-29,0.0758263,22.9,12.5,3.036093995403784,11.530346384194667,64.1498,20.020913,-155.693966,Anoano Farms
2018-01-30,0.00886966,22.9,12.8,3.0178351762894833,11.581037271883169,64.2433,20.020913,-155.693966,Anoano Farms
2018-01-31,0.0,24.0,13.2,3.200480706784293,11.632528255334144,61.9009,20.020913,-155.693966,Anoano Farms
2018-02-01,0.0,24.2,14.4,3.1213010045524365,11.684788844013372,67.7884,20.020913,-155.693966,Anoano Farms
2018-02-02,0.0,24.8,15.4,3.137019641207746,11.737788101869045,67.0893,20.020913,-155.693966,Anoano Farms
2018-02-03,0.012634,24.4,15.7,3.0277652850510646,11.791494671892409,68.948,20.020913,-155.693966,Anoano Farms
2018-02-04,0.0433178,23.8,15.4,2.953291346476407,11.845876801366982,68.1782,20.020913,-155.693966,Anoano Farms
2018-02-05,5.47201,24.3,14.8,3.151085136532876,11.900902367787348,69.4363,20.020913,-155.693966,Anoano Farms
2018-02-06,6.62915,23.3,14.3,3.019504335176402,11.956538905426477,67.2976,20.020913,-155.693966,Anoano Farms
2018-02-07,1.3878,22.5,12.8,3.0505104211350553,12.01275363252813,67.3137,20.020913,-155.693966,Anoano Farms
2018-02-08,2.01313,21.7,11.7,3.0285635781758025,12.069513479098866,65.6163,20.020913,-155.693966,Anoano Farms
2018-02-09,0.00199976,22.0,10.7,3.201868177151883,12.126785115272016,55.2073,20.020913,-155.693966,Anoano Farms
2018-02-10,0.185973,21.3,10.9,3.0637488621350273,12.184534980213781,58.0543,20.020913,-155.693966,Anoano Farms
2018-02-11,0.109604,21.6,10.9,3.1362818763170823,12.242729311539636,69.2785,20.020913,-155.693966,Anoano Farms
2018-02-12,0.0303574,22.7,11.8,3.274019968603325,12.301334175207234,62.0974,20.020913,-155.693966,Anoano Farms
2018-02-13,0.0,24.3,13.1,3.472636038906233,12.360315495849894,59.5364,20.020913,-155.693966,Anoano Farms
2018-02-14,0.0,23.9,15.1,3.160726949498116,12.419639087513074,65.1238,20.020913,-155.693966,Anoano Farms
2018-02-15,5.61129,23.4,15.2,3.049284012964394,12.479270684754297,74.7361,20.020913,-155.693966,Anoano Farms
2018-02-16,5.25588,21.5,15.9,2.4910572647141644,12.539175974065257,74.5663,20.020913,-155.693966,Anoano Farms
2018-02-17,0.170725,22.8,15.7,2.8608319713926806,12.599320625573286,71.5039,20.020913,-155.693966,Anoano Farms
2018-02-18,9.268,22.0,14.1,2.933951550407748,12.659670324977732,74.4613,20.020913,-155.693966,Anoano Farms
2018-02-19,4.59914,22.5,13.1,3.193268130538896,12.720190805675411,62.4981,20.020913,-155.693966,Anoano Farms
2018-02-20,0.176857,23.2,13.1,3.358513385113236,12.78084788102792,65.6281,20.020913,-155.693966,Anoano Farms
2018-02-21,0.0860132,22.5,14.4,3.047177460638456,12.841607476722437,74.7909,20.020913,-155.693966,Anoano Farms
2018-02-22,1.6607,21.4,15.4,2.631380996342854,12.902435663176398,79.1726,20.020913,-155.693966,Anoano Farms
2018-02-23,3.90217,21.8,15.7,2.691507922837249,12.963298687935673,71.7287,20.020913,-155.693966,Anoano Farms
2018-02-24,0.423861,21.5,16.5,2.4649634270755847,13.024163008014774,82.8631,20.020913,-155.693966,Anoano Farms
2018-02-25,0.0958279,21.6,16.7,2.4615796361608284,13.084995322127087,79.4932,20.020913,-155.693966,Anoano Farms
2018-02-26,1.72066,22.6,16.0,2.881771211908353,13.145762602752402,70.4942,20.020913,-155.693966,Anoano Farms
2018-02-27,2.04218,21.8,15.6,2.7605908803502643,13.206432127988668,69.2186,20.020913,-155.693966,Anoano Farms
2018-02-28,0.147987,21.6,15.1,2.8123192048485324,13.266971513134521,70.956,20.020913,-155.693966,Anoano Farms
2018-03-01,0.221951,22.3,15.3,2.968258387263479,13.327348741948912,71.7357,20.020913,-155.693966,Anoano Farms
2018-03-02,0.101579,22.7,15.1,3.1153096813920897,13.387532197534348,70.8191,20.020913,-155.693966,Anoano Farms
2018-03-03,2.09284,23.1,14.0,3.391518573059348,13.447490692790073,68.8979,20.020913,-155.693966,Anoano Farms
2018-03-04,1.34635,22.2,15.3,2.982667789342522,13.507193500382037,70.3399,20.020913,-155.693966,Anoano Farms
2018-03-05,2.99202,22.3,13.7,3.2759060719940174,13.566610382176789,60.7721,20.020913,-155.693966,Anoano Farms
2018-03-06,3.61657,21.7,13.4,3.1916517148096095,13.625711618086982,60.097,20.020913,-155.693966,Anoano Farms
2018-03-07,0.358603,21.3,12.9,3.183617075914515,13.684468034276938,61.3875,20.020913,-155.693966,Anoano Farms
