Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0144033,26.8,16.1,2.998381825658444,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2002-01-02,0.00820716,26.3,15.7,2.9556254356100693,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2002-01-03,0.137147,26.5,16.8,2.8804959327951454,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2002-01-04,0.125343,27.1,15.8,3.0998623596890464,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2002-01-05,0.303482,27.1,19.3,2.6963882567899558,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2002-01-06,0.71328,27.9,19.9,2.784054510501743,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2002-01-07,0.0954535,27.3,17.8,2.943094047301325,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2002-01-08,0.1383,26.8,19.6,2.610397733209543,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2002-01-09,4.10799,27.2,18.6,2.8399623702339247,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2002-01-10,0.637519,27.7,19.1,2.883242933909341,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2002-01-11,0.0379451,27.1,17.5,2.973945029458474,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2002-01-12,0.0771859,26.4,18.4,2.7301923955785994,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2002-01-13,0.0226411,27.2,19.1,2.8076162279800436,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2002-01-14,0.040984,27.5,18.4,2.9713741847095574,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2002-01-15,0.0236052,27.2,19.2,2.812890777368903,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2002-01-16,0.163486,27.2,19.7,2.7500432010595435,10.584177042312001,21.6958,-158.0053,Kuilima Farms
