Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-01-01,2.49599,27.0,19.3,23.2,23.15,23.2,2.670933852726292,10.20718714020318,0.713509,0.463493,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-02,1.55282,26.6,19.2,22.9,22.9,22.9,2.604029619647301,10.226047712477687,0.7153489999999999,0.458109,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-03,1.39959,27.3,18.6,23.0,22.950000000000003,23.0,2.836069579736661,10.24635163975192,0.705039,0.463493,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-04,0.112099,25.3,17.4,21.3,21.35,21.3,2.5954204718745273,10.268088113714434,0.572422,0.464038,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-05,0.171549,25.2,17.0,21.1,21.1,21.1,2.636648897449551,10.291245497296424,0.581477,0.477245,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-06,0.0315762,25.4,18.1,21.8,21.75,21.8,2.5385623960278205,10.315811329043688,0.654075,0.477245,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-07,0.0242487,25.4,19.3,22.3,22.35,22.3,2.3557657250800133,10.341772327965773,0.617537,0.470264,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-08,0.0224386,25.7,19.6,22.7,22.65,22.7,2.3855550483734422,10.36911439888155,0.625848,0.451894,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-09,0.431371,25.6,18.6,22.1,22.1,22.1,2.524597552563532,10.397822638281136,0.707701,0.448234,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-10,0.215576,25.4,19.3,22.3,22.35,22.3,2.375380608723127,10.427881340724133,0.731507,0.448234,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-11,0.0746734,25.8,19.6,22.7,22.700000000000003,22.7,2.4259410564010615,10.45927400579431,0.665315,0.448234,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-12,0.0869276,25.7,19.8,22.8,22.75,22.8,2.379783603570386,10.491983345630867,0.626831,0.444343,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-13,0.560091,25.9,19.6,22.8,22.75,22.8,2.467102257934446,10.525991293056082,0.697294,0.439597,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-14,0.30209,26.6,18.8,22.7,22.700000000000003,22.7,2.747556783067285,10.561279010318938,0.666279,0.439597,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-15,0.0703319,26.9,18.0,22.4,22.45,22.4,2.92324835547191,10.59782689847376,0.63898,0.434908,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-16,0.0931946,26.8,18.8,22.8,22.8,22.8,2.80906284160822,10.635614607412318,0.6162420000000001,0.439309,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-17,0.208781,26.9,19.8,23.3,23.35,23.3,2.688755418409234,10.674621046566992,0.659564,0.428674,21.466595,-158.164714,Wong Hon Hin Inc
