Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,1.18928,24.6,18.2,21.4,21.4,21.4,2.363868929372215,,10.363811428183087,0.65109,20.791703,-156.358194,Cabaero Farm
2021-01-02,0.809167,24.7,18.6,21.7,21.65,21.7,2.3296410325459322,,10.382433494602456,0.6354869999999999,20.791703,-156.358194,Cabaero Farm
2021-01-03,0.573955,24.9,18.9,21.9,21.9,21.9,2.3266483193161323,,10.402477262856545,0.6415099999999999,20.791703,-156.358194,Cabaero Farm
2021-01-04,0.0,25.4,16.7,21.0,21.049999999999997,21.0,2.7437892488783366,,10.423931820324727,0.618962,20.791703,-156.358194,Cabaero Farm
2021-01-05,0.0,25.0,17.2,21.1,21.1,21.1,2.610402116890928,,10.446785420418104,0.623711,20.791703,-156.358194,Cabaero Farm
2021-01-06,0.131507,24.9,16.8,20.8,20.85,20.8,2.6457381938051916,,10.471025487377533,0.6462350000000001,20.791703,-156.358194,Cabaero Farm
2021-01-07,0.0193191,25.5,17.0,21.2,21.25,21.2,2.745061959469343,,10.496638621572245,0.593496,20.791703,-156.358194,Cabaero Farm
2021-01-08,0.0,25.2,15.7,20.4,20.45,20.4,2.8498222409168026,,10.523610605317051,0.618348,20.791703,-156.358194,Cabaero Farm
2021-01-09,9.73045,24.2,16.7,20.4,20.45,20.4,2.538946702882266,,10.551926409226676,0.670077,20.791703,-156.358194,Cabaero Farm
2021-01-10,0.0484607,24.5,16.3,20.4,20.4,20.4,2.662246363957571,,10.581570199125714,0.6751860000000001,20.791703,-156.358194,Cabaero Farm
2021-01-11,0.0,25.0,16.8,20.9,20.9,20.9,2.7049825488655843,,10.61252534353296,0.644167,20.791703,-156.358194,Cabaero Farm
2021-01-12,0.0,25.3,16.5,20.9,20.9,20.9,2.810713629686086,,10.644774421738676,0.696835,20.791703,-156.358194,Cabaero Farm
2021-01-13,11.3785,25.5,17.0,21.2,21.25,21.2,2.7925695140828766,,10.678299232493126,0.683555,20.791703,-156.358194,Cabaero Farm
2021-01-14,0.0684112,25.5,16.4,21.0,20.95,21.0,2.8839958981519715,,10.713080803324392,0.65034,20.791703,-156.358194,Cabaero Farm
2021-01-15,0.0,25.4,16.8,21.1,21.1,21.1,2.8203223038763463,,10.74909940050292,0.670484,20.791703,-156.358194,Cabaero Farm
2021-01-16,0.0,25.3,16.8,21.0,21.05,21.0,2.8063569548409477,,10.786334539669703,0.646126,20.791703,-156.358194,Cabaero Farm
2021-01-17,3.7964,24.1,16.9,20.5,20.5,20.5,2.558652665822652,,10.824764997144024,0.741816,20.791703,-156.358194,Cabaero Farm
2021-01-18,79.7442,20.2,17.0,18.6,18.6,18.6,1.6270792604233055,,10.864368821926046,0.833665,20.791703,-156.358194,Cabaero Farm
2021-01-19,3.40442,23.4,17.2,20.3,20.299999999999997,20.3,2.3794645488094597,,10.905123348408203,0.734925,20.791703,-156.358194,Cabaero Farm
2021-01-20,0.0,23.7,17.8,20.8,20.75,20.8,2.3606764702813723,,10.94700520980839,0.703164,20.791703,-156.358194,Cabaero Farm
2021-01-21,0.391124,23.5,17.8,20.6,20.65,20.6,2.3173615637899236,,10.989990352336555,0.687931,20.791703,-156.358194,Cabaero Farm
2021-01-22,0.0,24.3,17.7,21.0,21.0,21.0,2.5296861114998688,,11.034054050104867,0.602569,20.791703,-156.358194,Cabaero Farm
2021-01-23,0.919854,23.7,17.6,20.7,20.65,20.7,2.42304090271251,,11.0791709207902,0.71384,20.791703,-156.358194,Cabaero Farm
2021-01-24,0.110441,25.1,17.6,21.4,21.35,21.4,2.7469885476634914,,11.12531494205597,0.6496590000000001,20.791703,-156.358194,Cabaero Farm
2021-01-25,0.0,23.2,18.7,21.0,20.95,21.0,2.115020622452221,,11.172459468738671,0.7591519999999999,20.791703,-156.358194,Cabaero Farm
2021-01-26,1.04303,24.2,18.7,21.4,21.45,21.4,2.37252309050636,,11.22057725080263,0.701081,20.791703,-156.358194,Cabaero Farm
2021-01-27,0.0,24.0,18.2,21.1,21.1,21.1,2.428295273919875,,11.269640452064655,0.683672,20.791703,-156.358194,Cabaero Farm
2021-01-28,0.0,23.8,17.2,20.5,20.5,20.5,2.5617128764812893,,11.319620669688168,0.644649,20.791703,-156.358194,Cabaero Farm
2021-01-29,0.685544,23.4,17.0,20.2,20.2,20.2,2.5140884929517284,,11.370488954444564,0.6549339999999999,20.791703,-156.358194,Cabaero Farm
2021-01-30,0.0,23.6,16.8,20.2,20.200000000000003,20.2,2.6032522428282503,,11.42221583173719,0.664854,20.791703,-156.358194,Cabaero Farm
2021-01-31,0.0,23.4,17.1,20.2,20.25,20.2,2.5172465062278846,,11.474771323381448,0.647759,20.791703,-156.358194,Cabaero Farm
2021-02-01,0.867061,23.0,16.1,19.6,19.55,19.6,2.604849639003095,,11.528124970132149,0.7140340000000001,20.791703,-156.358194,Cabaero Farm
2021-02-02,0.0798783,23.6,15.3,19.4,19.450000000000003,19.4,2.854976918659169,,11.582245854947152,0.7346779999999999,20.791703,-156.358194,Cabaero Farm
2021-02-03,11.2974,22.2,15.8,19.0,19.0,19.0,2.4917846494090052,,11.637102626973943,0.715042,20.791703,-156.358194,Cabaero Farm
