Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2003-01-01,0.542327,27.7,17.3,22.5,22.5,22.5,3.035128638923398,10.15377535799356,0.644999,,21.6958,-158.0053,Kuilima Farms
2003-01-02,1.69916,27.6,18.2,22.9,22.9,22.9,2.9195981054790203,10.172715555162963,0.693133,0.40164,21.6958,-158.0053,Kuilima Farms
2003-01-03,0.120389,28.3,18.9,23.6,23.6,23.6,2.9757651929309015,10.193106354568993,0.633097,0.40164,21.6958,-158.0053,Kuilima Farms
2003-01-04,0.287665,28.3,20.8,24.6,24.55,24.6,2.728098307557384,10.214936984829405,0.645887,0.378848,21.6958,-158.0053,Kuilima Farms
2003-01-05,0.121488,27.5,18.2,22.8,22.85,22.8,2.9155384740632666,10.238195847680513,0.537783,0.351938,21.6958,-158.0053,Kuilima Farms
2003-01-06,0.0636753,26.0,17.5,21.8,21.75,21.8,2.7252185386410543,10.26287052220194,0.439289,0.351938,21.6958,-158.0053,Kuilima Farms
2003-01-07,0.0510471,25.3,15.8,20.6,20.55,20.6,2.8008627364652012,10.288947769510449,0.547422,0.340929,21.6958,-158.0053,Kuilima Farms
2003-01-08,0.0286866,25.8,15.6,20.7,20.7,20.7,2.9175438634034077,10.316413537942557,0.589666,0.340929,21.6958,-158.0053,Kuilima Farms
2003-01-09,0.14422,26.4,15.4,20.9,20.9,20.9,3.0540508120437098,10.345252968746319,0.553634,0.340929,21.6958,-158.0053,Kuilima Farms
2003-01-10,3.06939,27.3,15.3,21.3,21.3,21.3,3.2322293916611176,10.375450402302718,0.538585,0.304031,21.6958,-158.0053,Kuilima Farms
2003-01-11,1.7755,26.8,17.5,22.2,22.15,22.2,2.9198088003534055,10.406989384897352,0.548847,0.304031,21.6958,-158.0053,Kuilima Farms
2003-01-12,0.510669,26.0,16.8,21.4,21.4,21.4,2.854974192445825,10.439852676063014,0.552387,0.324399,21.6958,-158.0053,Kuilima Farms
2003-01-13,0.498076,25.3,15.1,20.2,20.2,20.2,2.9236475117660525,10.474022256513486,0.670792,0.324399,21.6958,-158.0053,Kuilima Farms
2003-01-14,1.23453,26.7,18.7,22.7,22.7,22.7,2.7689113617884953,10.509479336688797,0.685108,0.371869,21.6958,-158.0053,Kuilima Farms
2003-01-15,5.10726,26.9,20.0,23.4,23.45,23.4,2.625099566858873,10.546204365931338,0.633205,0.371869,21.6958,-158.0053,Kuilima Farms
2003-01-16,0.247108,26.1,15.9,21.0,21.0,21.0,3.0165931686207688,10.584177042312001,0.510837,0.345282,21.6958,-158.0053,Kuilima Farms
2003-01-17,0.0459765,25.0,13.0,19.0,19.0,19.0,3.114790517899365,10.623376323124365,0.574137,0.350471,21.6958,-158.0053,Kuilima Farms
2003-01-18,0.647587,25.8,18.2,22.0,22.0,22.0,2.691094190800337,10.663780436064368,0.6438429999999999,0.324822,21.6958,-158.0053,Kuilima Farms
2003-01-19,11.9703,26.5,19.6,23.0,23.05,23.0,2.6388463301508724,10.70536689111159,0.654609,0.324822,21.6958,-158.0053,Kuilima Farms
2003-01-20,3.47274,26.2,19.0,22.6,22.6,22.6,2.6798325173765303,10.748112493127254,0.656527,0.397757,21.6958,-158.0053,Kuilima Farms
2003-01-21,0.143281,25.4,15.6,20.5,20.5,20.5,2.9760574944805955,10.791993355182715,0.49849499999999997,0.397757,21.6958,-158.0053,Kuilima Farms
2003-01-22,0.0574833,25.4,14.3,19.8,19.85,19.8,3.1223791560342007,10.836984912630665,0.546469,0.397757,21.6958,-158.0053,Kuilima Farms
2003-01-23,0.290498,26.6,19.6,23.1,23.1,23.1,2.7086398580008244,10.88306193792994,0.683555,0.406976,21.6958,-158.0053,Kuilima Farms
2003-01-24,7.70619,27.1,20.3,23.7,23.700000000000003,23.7,2.7205608270602597,10.930198556232924,0.677781,0.406976,21.6958,-158.0053,Kuilima Farms
