Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,1.35481,24.5,16.2,20.4,20.35,20.4,2.623310801232184,,10.363811428183087,0.6384380000000001,20.791703,-156.358194,Cabaero Farm
2020-01-02,2.72096,24.3,15.9,20.1,20.1,20.1,2.623045638118829,,10.382433494602456,0.705053,20.791703,-156.358194,Cabaero Farm
2020-01-03,1.13245,23.4,18.0,20.7,20.7,20.7,2.140534444268054,,10.402477262856545,0.7188559999999999,20.791703,-156.358194,Cabaero Farm
2020-01-04,0.804689,23.4,18.9,21.2,21.15,21.2,1.9834911271409184,,10.423931820324727,0.8000929999999999,20.791703,-156.358194,Cabaero Farm
2020-01-05,0.0,24.5,19.5,22.0,22.0,22.0,2.138348983590243,,10.446785420418104,0.666374,20.791703,-156.358194,Cabaero Farm
2020-01-06,0.0512545,24.7,19.1,21.9,21.9,21.9,2.2625676482207786,,10.471025487377533,0.639645,20.791703,-156.358194,Cabaero Farm
2020-01-07,1.67958,23.7,18.3,21.0,21.0,21.0,2.176740647118308,,10.496638621572245,0.661566,20.791703,-156.358194,Cabaero Farm
2020-01-08,1.54667,23.8,17.6,20.7,20.700000000000003,20.7,2.3203269283225683,,10.523610605317051,0.685885,20.791703,-156.358194,Cabaero Farm
2020-01-09,4.97147,22.4,18.1,20.2,20.25,20.2,1.9123941835271445,,10.551926409226676,0.75493,20.791703,-156.358194,Cabaero Farm
2020-01-10,3.50608,22.5,18.8,20.6,20.65,20.6,1.7976702855865125,,10.581570199125714,0.82365,20.791703,-156.358194,Cabaero Farm
2020-01-11,3.35698,23.1,19.4,21.2,21.25,21.2,1.8310999275982827,,10.61252534353296,0.819115,20.791703,-156.358194,Cabaero Farm
2020-01-12,22.1311,22.1,19.2,20.7,20.65,20.7,1.6051810610744106,,10.644774421738676,0.8753029999999999,20.791703,-156.358194,Cabaero Farm
2020-01-13,0.771062,23.5,19.7,21.6,21.6,21.6,1.8863311774208134,,10.678299232493126,0.805197,20.791703,-156.358194,Cabaero Farm
2020-01-14,0.576875,24.1,19.2,21.7,21.65,21.7,2.1544546270207605,,10.713080803324392,0.716979,20.791703,-156.358194,Cabaero Farm
