Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2011-01-01,0.0,23.8,16.3,20.0,20.05,20.0,2.4689982804826354,10.369803333040462,0.683002,0.430592,20.7658,-156.3513,Kupa'a Farms
2011-01-02,0.0,23.7,17.0,20.4,20.35,20.4,2.362533296552111,10.388416125651245,0.689904,0.407896,20.7658,-156.3513,Kupa'a Farms
2011-01-03,0.0,23.6,17.2,20.4,20.4,20.4,2.313487924652211,10.40844977975898,0.6590659999999999,0.453287,20.7658,-156.3513,Kupa'a Farms
2011-01-04,0.0,23.2,16.5,19.8,19.85,19.8,2.334710040994013,10.42989337887056,0.6810039999999999,0.492844,20.7658,-156.3513,Kupa'a Farms
2011-01-05,0.138232,23.7,14.9,19.3,19.3,19.3,2.645897579974302,10.45273517233388,0.654324,0.5324,20.7658,-156.3513,Kupa'a Farms
2011-01-06,0.303813,21.4,14.2,17.8,17.799999999999997,17.8,2.3018630149751527,10.476962580151964,0.7013379999999999,0.581707,20.7658,-156.3513,Kupa'a Farms
2011-01-07,2.64461,20.7,14.0,17.4,17.35,17.4,2.2009144564792824,10.502562198298635,0.665369,0.5324,20.7658,-156.3513,Kupa'a Farms
2011-01-08,0.0208005,21.7,13.1,17.4,17.4,17.4,2.499932547940346,10.529519804553567,0.634853,0.581707,20.7658,-156.3513,Kupa'a Farms
2011-01-09,0.0,21.9,14.3,18.1,18.1,18.1,2.403274338465401,10.557820364875246,0.598187,0.5324,20.7658,-156.3513,Kupa'a Farms
2011-01-10,19.1875,20.9,14.9,17.9,17.9,17.9,2.1294280439086704,10.587448040330319,0.731468,0.631015,20.7658,-156.3513,Kupa'a Farms
2011-01-11,4.27961,22.5,14.6,18.6,18.55,18.6,2.4986261567460004,10.618386194597996,0.716178,0.631015,20.7658,-156.3513,Kupa'a Farms
2011-01-12,11.3945,21.4,15.9,18.6,18.65,18.6,2.0911507806893583,10.650617402067969,0.8332940000000001,0.644788,20.7658,-156.3513,Kupa'a Farms
2011-01-13,95.7028,21.8,16.1,19.0,18.950000000000003,19.0,2.158996708543632,10.684123456550175,0.847877,0.644788,20.7658,-156.3513,Kupa'a Farms
2011-01-14,0.740472,24.3,17.6,21.0,20.950000000000003,21.0,2.475976907708932,10.718885380614386,0.753673,0.637902,20.7658,-156.3513,Kupa'a Farms
2011-01-15,0.0,24.3,16.9,20.6,20.6,20.6,2.5839293084923365,10.754883435576918,0.742562,0.651686,20.7658,-156.3513,Kupa'a Farms
2011-01-16,1.42881,24.0,16.0,20.0,20.0,20.0,2.65381396313242,10.792097132151373,0.684028,0.658585,20.7658,-156.3513,Kupa'a Farms
2011-01-17,0.244283,23.3,15.5,19.4,19.4,19.4,2.588015029654615,10.830505241779298,0.6525279999999999,0.656612,20.7658,-156.3513,Kupa'a Farms
2011-01-18,0.222504,22.7,14.8,18.8,18.75,18.8,2.5719080601122433,10.870085808655912,0.6474989999999999,0.656612,20.7658,-156.3513,Kupa'a Farms
2011-01-19,0.278483,22.0,14.0,18.0,18.0,18.0,2.541049320188438,10.910816162464847,0.619493,0.672378,20.7658,-156.3513,Kupa'a Farms
2011-01-20,0.0,23.6,15.7,19.6,19.65,19.6,2.648092204629567,10.952672931834858,0.722561,0.672395,20.7658,-156.3513,Kupa'a Farms
2011-01-21,0.0,23.9,16.7,20.3,20.299999999999997,20.3,2.585468546532336,10.995632058529958,0.674428,0.664705,20.7658,-156.3513,Kupa'a Farms
2011-01-22,0.0,23.3,16.1,19.7,19.700000000000003,19.7,2.55494406605483,11.039668812383214,0.6976049999999999,0.664705,20.7658,-156.3513,Kupa'a Farms
2011-01-23,0.0803908,23.3,15.6,19.4,19.45,19.4,2.631736156047521,11.08475780698278,0.61484,,20.7658,-156.3513,Kupa'a Farms
2011-01-24,0.0337574,23.1,15.5,19.3,19.3,19.3,2.61841071798354,11.130873016117203,0.63741,,20.7658,-156.3513,Kupa'a Farms
2011-01-25,0.0,22.9,14.4,18.6,18.65,18.6,2.7283640185242772,11.177987790985267,0.603976,0.736188,20.7658,-156.3513,Kupa'a Farms
2011-01-26,0.00351148,23.0,14.2,18.6,18.6,18.6,2.7880367265781154,11.226074878173868,0.6466540000000001,0.743592,20.7658,-156.3513,Kupa'a Farms
2011-01-27,0.0,22.9,15.0,19.0,18.95,19.0,2.6823154473957644,11.275106438405489,0.643342,0.743592,20.7658,-156.3513,Kupa'a Farms
2011-01-28,0.0,23.2,15.6,19.4,19.4,19.4,2.671270426136545,11.325054066054893,0.640306,0.756725,20.7658,-156.3513,Kupa'a Farms
