Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2013-01-01,0.46458,23.1,17.6,20.4,20.35,20.4,2.1352235735123504,10.362649566406088,0.712138,0.357935,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-02,3.6846,22.5,17.8,20.2,20.15,20.2,1.9670300362019983,10.381273429785647,0.733125,0.357935,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-03,0.0,22.7,17.6,20.2,20.15,20.2,2.052981062623184,10.401319157843334,0.735376,0.352469,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-04,0.0,21.5,17.5,19.5,19.5,19.5,1.7883398784059314,10.422775838710407,0.771006,0.343355,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-05,0.152992,22.2,17.9,20.0,20.049999999999997,20.0,1.8831658669842364,10.445631726586946,0.776801,0.343355,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-06,0.0,23.3,17.6,20.4,20.450000000000003,20.4,2.196190922635712,10.469874246536678,0.690259,0.3563,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-07,0.0,23.7,18.2,21.0,20.95,21.0,2.1965628061453994,10.495489999782365,0.6393679999999999,0.363289,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-08,0.0,23.7,17.4,20.6,20.549999999999997,20.6,2.332635149090434,10.522464769519493,0.6861809999999999,0.35963,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-09,0.0,23.5,17.6,20.6,20.55,20.6,2.2634441290448555,10.55078352726702,0.709709,0.373293,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-10,0.0,23.6,17.1,20.3,20.35,20.3,2.3638114191473187,10.580430439773552,0.659207,0.366649,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-11,0.0,23.4,16.9,20.2,20.15,20.2,2.364505570009408,10.611388876497802,0.671114,0.373293,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-12,0.18235,24.2,17.0,20.6,20.6,20.6,2.5224092097434827,10.643641417681824,0.71435,0.37596,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-13,0.230584,24.8,17.4,21.1,21.1,21.1,2.598659925792105,10.677169863035456,0.6822119999999999,0.360677,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-14,1.00689,23.9,17.0,20.5,20.45,20.5,2.478676816175127,10.711955241049886,0.738948,0.378319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-15,12.1458,24.1,16.5,20.3,20.3,20.3,2.596488296157073,10.747977818957928,0.698401,0.389112,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-16,0.0718899,23.8,15.2,19.5,19.5,19.5,2.713406028775475,10.785217113357795,0.655643,0.389112,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-17,0.0781909,22.9,14.9,18.9,18.9,18.9,2.584120196030114,10.823651901516433,0.6474639999999999,0.389667,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-18,0.0637888,23.0,14.7,18.9,18.85,18.9,2.6417585993848225,10.863260233367585,0.627238,0.375747,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-19,1.02463,22.1,15.0,18.6,18.55,18.6,2.432456101440296,10.904019444218685,0.632749,0.371347,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-20,0.0,22.5,15.7,19.1,19.1,19.1,2.422480999789841,10.945906168179462,0.596634,0.382665,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-21,0.219331,23.0,16.2,19.6,19.6,19.6,2.464949190568647,10.988896352323977,0.602645,0.397478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-22,0.00117613,23.3,16.8,20.0,20.05,20.0,2.4455050575943535,11.032965271596202,0.6775610000000001,0.400496,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-23,0.0,23.5,16.4,19.9,19.95,19.9,2.559547263258519,11.078087544467946,0.6606799999999999,0.405094,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-24,0.0,22.9,16.4,19.7,19.65,19.7,2.4461665366185277,11.124237149356123,0.6994419999999999,0.407087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-25,0.0,23.9,16.9,20.4,20.4,20.4,2.596852801593882,11.171387441804766,0.6716070000000001,0.404492,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2013-01-26,0.0103685,24.1,16.1,20.1,20.1,20.1,2.7662152730597924,11.219511172435334,0.646085,0.405596,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
