Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.48046,27.2,16.7,3.008064673685377,10.15377535799356,60.2936,21.6958,-158.0053,Kuilima Farms
2016-01-02,0.613751,26.0,17.9,2.646941722451808,10.172715555162963,55.6076,21.6958,-158.0053,Kuilima Farms
2016-01-03,0.0402313,26.0,17.9,2.652247410732316,10.193106354568993,58.2826,21.6958,-158.0053,Kuilima Farms
2016-01-04,0.0,26.5,17.6,2.793102393144423,10.214936984829405,53.7956,21.6958,-158.0053,Kuilima Farms
2016-01-05,7.75713,26.4,18.2,2.7039743514880428,10.238195847680513,60.4182,21.6958,-158.0053,Kuilima Farms
2016-01-06,3.49324,26.4,20.0,2.4483332439368697,10.26287052220194,65.2133,21.6958,-158.0053,Kuilima Farms
2016-01-07,0.217741,27.1,18.6,2.804586320379911,10.288947769510449,62.4552,21.6958,-158.0053,Kuilima Farms
2016-01-08,0.0500935,26.8,17.9,2.8420854525489436,10.316413537942557,67.6297,21.6958,-158.0053,Kuilima Farms
2016-01-09,0.259568,27.4,19.3,2.7866427784123626,10.345252968746319,63.2908,21.6958,-158.0053,Kuilima Farms
2016-01-10,0.479469,27.0,18.6,2.808021775468318,10.375450402302718,60.8902,21.6958,-158.0053,Kuilima Farms
2016-01-11,0.0,27.4,17.6,3.0197502895922503,10.406989384897352,57.4876,21.6958,-158.0053,Kuilima Farms
2016-01-12,0.153886,26.4,18.1,2.770535840555871,10.439852676063014,59.9402,21.6958,-158.0053,Kuilima Farms
2016-01-13,0.00423684,27.2,17.7,2.9886084206325005,10.474022256513486,56.5687,21.6958,-158.0053,Kuilima Farms
2016-01-14,0.0779139,27.1,17.2,3.0383892973159385,10.509479336688797,60.0865,21.6958,-158.0053,Kuilima Farms
2016-01-15,17.8257,27.0,18.5,2.8676380897581706,10.546204365931338,66.1387,21.6958,-158.0053,Kuilima Farms
2016-01-16,0.766245,25.9,17.9,2.73350852076907,10.584177042312001,63.983,21.6958,-158.0053,Kuilima Farms
2016-01-17,0.0314519,26.3,18.0,2.812200182448952,10.623376323124365,58.6236,21.6958,-158.0053,Kuilima Farms
2016-01-18,0.0410825,26.9,17.6,2.9955945047326975,10.663780436064368,56.6152,21.6958,-158.0053,Kuilima Farms
2016-01-19,0.0349497,26.8,16.9,3.0717805123556445,10.70536689111159,59.0485,21.6958,-158.0053,Kuilima Farms
2016-01-20,3.17241,26.9,17.3,3.0561069707469817,10.748112493127254,64.0612,21.6958,-158.0053,Kuilima Farms
2016-01-21,0.38597,25.8,19.5,2.5201030847777885,10.791993355182715,60.3898,21.6958,-158.0053,Kuilima Farms
2016-01-22,0.00710698,26.6,19.0,2.7897747196768954,10.836984912630665,62.6894,21.6958,-158.0053,Kuilima Farms
2016-01-23,0.00360768,27.0,19.8,2.767211801113515,10.88306193792994,65.7884,21.6958,-158.0053,Kuilima Farms
2016-01-24,0.0879433,27.5,19.1,2.9945898778237474,10.930198556232924,63.5268,21.6958,-158.0053,Kuilima Farms
2016-01-25,0.260515,27.5,20.0,2.8732094795737115,10.978368261742974,65.9021,21.6958,-158.0053,Kuilima Farms
2016-01-26,0.0836339,26.7,19.1,2.8458226925678756,11.02754393484734,67.3574,21.6958,-158.0053,Kuilima Farms
2016-01-27,0.0427617,27.6,19.5,2.998440084574282,11.077697860029135,65.0751,21.6958,-158.0053,Kuilima Farms
2016-01-28,0.00278181,27.8,18.3,3.2227758844107446,11.128801744559867,59.805,21.6958,-158.0053,Kuilima Farms
2016-01-29,0.00902201,27.3,18.7,3.076884133396013,11.180826737972051,60.7144,21.6958,-158.0053,Kuilima Farms
2016-01-30,1.74191,28.0,18.3,3.2952783937351433,11.23374345230907,58.3776,21.6958,-158.0053,Kuilima Farms
2016-01-31,0.399755,27.7,19.2,3.1221938281917585,11.287521983147506,57.3971,21.6958,-158.0053,Kuilima Farms
2016-02-01,1.61181,27.6,19.2,3.1150096023986427,11.342131931384674,57.9255,21.6958,-158.0053,Kuilima Farms
2016-02-02,1.92614,27.8,18.9,3.2181323151330368,11.397542425781957,61.9499,21.6958,-158.0053,Kuilima Farms
2016-02-03,1.99265,27.4,19.6,3.0385880984021636,11.453722146252161,59.6263,21.6958,-158.0053,Kuilima Farms
2016-02-04,0.0651623,27.5,18.6,3.2263713090680155,11.51063934787682,57.5396,21.6958,-158.0053,Kuilima Farms
2016-02-05,0.0940128,27.4,19.6,3.068974647372413,11.568261885636955,58.9587,21.6958,-158.0053,Kuilima Farms
2016-02-06,0.660098,26.8,20.1,2.8552249127438682,11.626557239838633,65.4653,21.6958,-158.0053,Kuilima Farms
2016-02-07,0.780529,26.2,18.1,3.0558649108806746,11.685492542212057,53.0478,21.6958,-158.0053,Kuilima Farms
2016-02-08,0.0430786,25.3,14.5,3.3468431883907384,11.745034602660972,48.7869,21.6958,-158.0053,Kuilima Farms
2016-02-09,0.00332854,25.0,14.3,3.326159370601506,11.805149936636536,56.3487,21.6958,-158.0053,Kuilima Farms
