Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2004-01-01,33.3234,26.2,20.1,23.2,23.15,23.2,2.3652768156281474,10.155594801784911,0.831756,0.359474,21.688,-157.9648,Nozawa Farms
2004-01-02,41.4804,25.2,18.9,22.0,22.049999999999997,22.0,2.337736930513301,10.174532300804993,0.8575539999999999,0.359474,21.688,-157.9648,Nozawa Farms
2004-01-03,6.45119,25.4,18.4,21.9,21.9,21.9,2.4629250258966215,10.194920156327388,0.836543,0.580818,21.688,-157.9648,Nozawa Farms
2004-01-04,0.0642133,26.3,17.2,21.8,21.75,21.8,2.807090292967988,10.216747595700523,0.6440319999999999,0.578272,21.688,-157.9648,Nozawa Farms
2004-01-05,0.0133656,27.2,15.7,21.4,21.45,21.4,3.1308546640976824,10.240003019326657,0.48215600000000003,0.578284,21.688,-157.9648,Nozawa Farms
2004-01-06,0.0353985,26.5,16.5,21.5,21.5,21.5,2.9340367387370843,10.264674004891656,0.542189,0.545589,21.688,-157.9648,Nozawa Farms
2004-01-07,0.0927601,26.3,16.1,21.2,21.200000000000003,21.2,2.948081213178744,10.29074731206414,0.630184,0.556232,21.688,-157.9648,Nozawa Farms
2004-01-08,0.107731,26.5,17.0,21.8,21.75,21.8,2.896604095006337,10.318208887683669,0.675147,0.613763,21.688,-157.9648,Nozawa Farms
2004-01-09,0.0124846,26.1,18.7,22.4,22.4,22.4,2.6024718432027334,10.347043871458322,0.6374770000000001,0.622526,21.688,-157.9648,Nozawa Farms
2004-01-10,0.0200158,26.6,18.2,22.4,22.4,22.4,2.780835192392701,10.37723660219215,0.61413,0.627968,21.688,-157.9648,Nozawa Farms
2004-01-11,0.544126,27.3,18.5,22.9,22.9,22.9,2.8904337494387327,10.408770624563116,0.544591,0.627968,21.688,-157.9648,Nozawa Farms
2004-01-12,1.87129,27.0,19.3,23.2,23.15,23.2,2.732280615602634,10.4416286964721,0.706587,0.627973,21.688,-157.9648,Nozawa Farms
2004-01-13,0.646464,27.3,17.1,22.2,22.200000000000003,22.2,3.0780439246532594,10.475792796983363,0.654317,0.631574,21.688,-157.9648,Nozawa Farms
2004-01-14,5.05203,26.9,19.9,23.4,23.4,23.4,2.635288672214924,10.511244134876527,0.788613,0.619409,21.688,-157.9648,Nozawa Farms
