Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2011-01-01,0.0266112,25.8,19.3,22.6,22.55,22.6,2.452559148091405,10.352699554917852,0.694462,0.700756,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-02,0.00963345,25.8,20.0,22.9,22.9,22.9,2.338142969030014,10.371338790179777,0.665181,0.700756,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-03,0.0883569,26.9,20.6,23.8,23.75,23.8,2.4955458738778753,10.391401283323708,0.620904,0.692906,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-04,0.00545746,25.7,20.4,23.0,23.049999999999997,23.0,2.2495551044501387,10.412876128933476,0.638175,0.696285,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-05,0.377775,25.8,17.7,21.8,21.75,21.8,2.7051369964911696,10.435751587980057,0.62548,0.702102,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-06,3.56664,23.9,17.2,20.6,20.549999999999997,20.6,2.3912708673215426,10.460015092589641,0.641598,0.707885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-07,0.381777,23.8,17.3,20.6,20.55,20.6,2.3610828718994212,10.485653251310655,0.597483,0.700996,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-08,0.00597752,24.5,16.2,20.4,20.35,20.4,2.6609856182400464,10.512651854897829,0.603244,0.707885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-09,0.693955,23.9,16.6,20.2,20.25,20.2,2.489169703413034,10.540995882631874,0.599194,0.710383,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-10,20.52,23.6,17.6,20.6,20.6,20.6,2.2868473741584725,10.570669509193506,0.7406159999999999,0.7119,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-11,7.18022,24.9,17.2,21.0,21.049999999999997,21.0,2.625298177228876,10.601656112110533,0.657352,0.7119,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-12,46.8328,24.4,18.4,21.4,21.4,21.4,2.3484626823963137,10.63393827979673,0.8215439999999999,0.714308,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-13,70.6133,24.6,18.6,21.6,21.6,21.6,2.3678939386818545,10.667497820200953,0.798959,0.714308,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-14,0.622314,26.1,20.0,23.0,23.05,23.0,2.480451142954111,10.7023157700846,0.77672,0.714308,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-15,0.166682,25.7,19.0,22.4,22.35,22.4,2.569980047374756,10.738372404944958,0.7531749999999999,0.714308,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-16,0.10952,25.9,19.0,22.4,22.45,22.4,2.6171089364253795,10.775647249601505,0.677988,0.714415,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-17,0.0130077,25.8,18.2,22.0,22.0,22.0,2.729033407500685,10.814119089461132,0.592576,0.714415,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-18,0.375285,25.2,17.8,21.5,21.5,21.5,2.6688041224266885,10.853765982477785,0.617163,0.714415,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-19,0.92215,25.1,17.2,21.2,21.15,21.2,2.746729512612065,10.89456527182045,0.565228,0.714415,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-20,0.0101884,25.9,18.3,22.1,22.1,22.1,2.766850100060894,10.936493599262766,0.6954670000000001,0.715947,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-21,0.0,25.8,19.9,22.8,22.85,22.8,2.490367862469433,10.979526919305808,0.661815,0.716296,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-22,0.0055498,25.4,19.5,22.4,22.45,22.4,2.4757394507538497,11.023640514044482,0.690018,0.717528,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-23,0.0604203,25.0,18.4,21.7,21.7,21.7,2.5834365119950298,11.06880900878623,0.595216,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-24,0.0372405,25.2,18.7,22.0,21.95,22.0,2.5940437896145285,11.11500638842932,0.651602,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-25,0.00185478,25.4,17.2,21.3,21.299999999999997,21.3,2.8744949724365854,11.162206014606083,0.62841,0.736291,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-26,0.0100604,25.3,17.1,21.2,21.200000000000003,21.2,2.8795175404653506,11.210380643594778,0.607079,0.737115,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-27,0.0788636,24.8,17.8,21.3,21.3,21.3,2.679000612986959,11.259502445001807,0.644984,0.737115,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-28,0.0306101,25.0,18.7,21.8,21.85,21.8,2.5854631582467116,11.309543021214047,0.622882,0.732905,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-29,0.0222246,25.6,18.4,22.0,22.0,22.0,2.7904457682731847,11.360473427619011,0.63516,0.73156,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-30,0.439151,26.0,18.7,22.4,22.35,22.4,2.850933821403424,11.412264193588484,0.66637,0.733373,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-31,0.0419378,25.3,18.4,21.8,21.85,21.8,2.7429461604174334,11.464885344219084,0.578705,0.733373,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
