Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.0390022,27.1,18.4,22.8,22.75,22.8,2.812741938228711,,10.212131363335555,0.662272,21.445354,-158.181649,2K Farm LLC
2023-01-02,0.160865,27.5,20.1,23.8,23.8,23.8,2.6628975255957537,,10.230984521088095,0.675849,21.445354,-158.181649,2K Farm LLC
2023-01-03,0.488075,27.2,18.7,23.0,22.95,23.0,2.80462998611177,,10.251280359471927,0.669801,21.445354,-158.181649,2K Farm LLC
2023-01-04,0.560057,23.4,20.6,22.0,22.0,22.0,1.5735753831358403,,10.273008066792041,0.867871,21.445354,-158.181649,2K Farm LLC
2023-01-05,0.044472,27.2,19.8,23.5,23.5,23.5,2.6605342964616883,,10.296156002424967,0.705693,21.445354,-158.181649,2K Farm LLC
2023-01-06,0.0375916,27.2,19.9,23.6,23.549999999999997,23.6,2.6552123159303593,,10.320711701204305,0.681263,21.445354,-158.181649,2K Farm LLC
2023-01-07,0.00269701,27.4,18.2,22.8,22.799999999999997,22.8,2.930542608331812,,10.346661878284188,0.638495,21.445354,-158.181649,2K Farm LLC
2023-01-08,0.0,26.9,17.9,22.4,22.4,22.4,2.877538021481583,,10.373992434499902,0.6491410000000001,21.445354,-158.181649,2K Farm LLC
2023-01-09,0.0232859,27.1,17.2,22.2,22.15,22.2,3.0112791502931344,,10.402688462245504,0.612861,21.445354,-158.181649,2K Farm LLC
2023-01-10,0.00741648,28.3,18.9,23.6,23.6,23.6,3.0457219196924625,,10.432734251888334,0.546141,21.445354,-158.181649,2K Farm LLC
2023-01-11,0.00710233,26.4,18.1,22.2,22.25,22.2,2.7735072585094156,,10.464113298740633,0.610608,21.445354,-158.181649,2K Farm LLC
2023-01-12,0.00883208,26.6,16.3,21.4,21.450000000000003,21.4,3.037314627752613,,10.496808310608161,0.556925,21.445354,-158.181649,2K Farm LLC
2023-01-13,0.0169232,27.5,16.4,22.0,21.95,22.0,3.211691426587079,,10.530801215935734,0.549145,21.445354,-158.181649,2K Farm LLC
2023-01-14,0.00910456,27.9,16.2,22.0,22.049999999999997,22.0,3.3083957398206834,,10.566073172569158,0.541313,21.445354,-158.181649,2K Farm LLC
2023-01-15,0.0208909,26.9,19.7,23.3,23.299999999999997,23.3,2.689357087790031,,10.602604577152542,0.650719,21.445354,-158.181649,2K Farm LLC
2023-01-16,0.11155,27.6,19.2,23.4,23.4,23.4,2.922278697939689,,10.640375075179389,0.650964,21.445354,-158.181649,2K Farm LLC
2023-01-17,0.0808364,28.0,18.5,23.2,23.25,23.2,3.1039796649326568,,10.679363571715031,0.6494209999999999,21.445354,-158.181649,2K Farm LLC
2023-01-18,0.0,28.7,18.4,23.6,23.549999999999997,23.6,3.27584445802245,,10.71954824280713,0.605467,21.445354,-158.181649,2K Farm LLC
2023-01-19,0.0,28.2,18.6,23.4,23.4,23.4,3.1594357526450936,,10.760906547599852,0.672305,21.445354,-158.181649,2K Farm LLC
2023-01-20,0.0364965,28.6,18.9,23.8,23.75,23.8,3.219349318543799,,10.803415241166173,0.585548,21.445354,-158.181649,2K Farm LLC
2023-01-21,2.46529,27.8,21.0,24.4,24.4,24.4,2.7454048776031814,,10.847050388071503,0.630417,21.445354,-158.181649,2K Farm LLC
2023-01-22,0.0167435,27.8,18.9,23.3,23.35,23.3,3.071594037775149,,10.891787376680297,0.6406839999999999,21.445354,-158.181649,2K Farm LLC
2023-01-23,0.0,27.5,18.3,22.9,22.9,22.9,3.1055479037134943,,10.937600934215885,0.673604,21.445354,-158.181649,2K Farm LLC
2023-01-24,0.0,27.8,19.0,23.4,23.4,23.4,3.087772557852824,,10.984465142582032,0.66495,21.445354,-158.181649,2K Farm LLC
2023-01-25,0.270152,26.3,19.1,22.7,22.700000000000003,22.7,2.757511134731965,,11.032353454953043,0.670677,21.445354,-158.181649,2K Farm LLC
2023-01-26,0.000344265,24.8,20.3,22.6,22.55,22.6,2.1842571630346375,,11.08123871313734,0.622363,21.445354,-158.181649,2K Farm LLC
2023-01-27,0.032023,24.3,19.6,22.0,21.950000000000003,22.0,2.209009862261217,,11.13109316571751,0.657739,21.445354,-158.181649,2K Farm LLC
2023-01-28,0.0,23.5,19.9,21.7,21.7,21.7,1.9274864731269856,,11.181888486967905,0.740324,21.445354,-158.181649,2K Farm LLC
2023-01-29,16.4022,22.1,19.6,20.8,20.85,20.8,1.5768992194766456,,11.233595796548661,0.778372,21.445354,-158.181649,2K Farm LLC
2023-01-30,16.4805,24.5,19.2,21.8,21.85,21.8,2.3665089306653404,,11.286185679972956,0.787987,21.445354,-158.181649,2K Farm LLC
2023-01-31,0.018038,27.1,19.2,23.2,23.15,23.2,3.0055506699430943,,11.339628209842138,0.728899,21.445354,-158.181649,2K Farm LLC
2023-02-01,0.00108882,27.2,19.0,23.1,23.1,23.1,3.0692354497704164,,11.39389296784111,0.719425,21.445354,-158.181649,2K Farm LLC
2023-02-02,0.0239618,27.7,18.7,23.2,23.2,23.2,3.2389076911912245,,11.448949067484003,0.708213,21.445354,-158.181649,2K Farm LLC
2023-02-03,2.32672,25.3,20.1,22.7,22.700000000000003,22.7,2.4437810331863696,,11.504765177598085,0.80425,21.445354,-158.181649,2K Farm LLC
2023-02-04,24.0791,24.1,20.3,22.2,22.200000000000003,22.2,2.0734169997235945,,11.561309546531291,0.78082,21.445354,-158.181649,2K Farm LLC
2023-02-05,0.239913,26.9,21.3,24.1,24.1,24.1,2.6496456944846742,,11.618550027066608,0.708126,21.445354,-158.181649,2K Farm LLC
2023-02-06,0.192546,27.1,21.4,24.2,24.25,24.2,2.6929328912218815,,11.676454102024227,0.690579,21.445354,-158.181649,2K Farm LLC
2023-02-07,0.0515151,26.5,21.8,24.2,24.15,24.2,2.4575860824899,,11.734988910529932,0.7445520000000001,21.445354,-158.181649,2K Farm LLC
2023-02-08,0.0303493,26.1,21.0,23.6,23.55,23.6,2.5361728808647444,,11.794121274926086,0.595668,21.445354,-158.181649,2K Farm LLC
2023-02-09,0.57481,26.1,21.0,23.6,23.55,23.6,2.5490098292561822,,11.853817728299155,0.6401049999999999,21.445354,-158.181649,2K Farm LLC
2023-02-10,0.322892,26.2,21.4,23.8,23.799999999999997,23.8,2.497474167274461,,11.914044542595567,0.6093500000000001,21.445354,-158.181649,2K Farm LLC
2023-02-11,0.0745698,26.0,21.7,23.8,23.85,23.8,2.3758690152430284,,11.974767757295524,0.61932,21.445354,-158.181649,2K Farm LLC
2023-02-12,0.230436,25.7,20.6,23.2,23.15,23.2,2.5631691745559433,,12.035953208612211,0.648975,21.445354,-158.181649,2K Farm LLC
2023-02-13,0.496156,25.6,20.3,23.0,22.950000000000003,23.0,2.613508723974426,,12.097566559181788,0.654101,21.445354,-158.181649,2K Farm LLC
2023-02-14,0.296044,25.6,20.2,22.9,22.9,22.9,2.645071774789126,,12.159573328207548,0.653193,21.445354,-158.181649,2K Farm LLC
2023-02-15,1.29644,25.7,18.6,22.2,22.15,22.2,2.9961055614725076,,12.221938922019705,0.67946,21.445354,-158.181649,2K Farm LLC
2023-02-16,2.11193,26.2,18.8,22.5,22.5,22.5,3.097496150762173,,12.284628665010441,0.697298,21.445354,-158.181649,2K Farm LLC
2023-02-17,18.7252,22.3,19.5,20.9,20.9,20.9,1.839080096385309,,12.347607830902005,0.9319620000000001,21.445354,-158.181649,2K Farm LLC
2023-02-18,4.57932,26.6,19.5,23.0,23.05,23.0,3.103261752508282,,12.410841674304107,0.734915,21.445354,-158.181649,2K Farm LLC
2023-02-19,6.60457,26.7,19.1,22.9,22.9,22.9,3.2191785687511407,,12.474295462515181,0.7284869999999999,21.445354,-158.181649,2K Farm LLC
2023-02-20,87.7212,24.8,20.8,22.8,22.8,22.8,2.341584648624575,,12.537934507520749,0.8041079999999999,21.445354,-158.181649,2K Farm LLC
2023-02-21,7.4938,26.1,21.3,23.7,23.700000000000003,23.7,2.635278518068736,,12.601724198140667,0.7365569999999999,21.445354,-158.181649,2K Farm LLC
2023-02-22,0.166817,25.6,22.0,23.8,23.8,23.8,2.299318930944783,,12.665630032275862,0.750251,21.445354,-158.181649,2K Farm LLC
2023-02-23,0.0752206,25.7,22.0,23.8,23.85,23.8,2.342811719928347,,12.729617649204148,0.7299070000000001,21.445354,-158.181649,2K Farm LLC
2023-02-24,0.189926,24.6,21.1,22.8,22.85,22.8,2.2350253551415076,,12.793652861873563,0.717129,21.445354,-158.181649,2K Farm LLC
2023-02-25,0.198941,25.1,21.1,23.1,23.1,23.1,2.4190479957949913,,12.857701689141017,0.651618,21.445354,-158.181649,2K Farm LLC
2023-02-26,0.275136,25.4,20.3,22.8,22.85,22.8,2.7249568708107996,,12.921730387903208,0.640697,21.445354,-158.181649,2K Farm LLC
2023-02-27,0.000277343,24.9,20.2,22.6,22.549999999999997,22.6,2.615915305999234,,12.985705485066314,0.66702,21.445354,-158.181649,2K Farm LLC
2023-02-28,1.71175,24.9,19.9,22.4,22.4,22.4,2.6979623512094877,,13.049593809300402,0.697462,21.445354,-158.181649,2K Farm LLC
2023-03-01,1.6849,24.5,19.3,21.9,21.9,21.9,2.7304490822118304,,13.11336252252439,0.687389,21.445354,-158.181649,2K Farm LLC
2023-03-02,0.0226318,24.8,20.5,22.6,22.65,22.6,2.538980045792127,,13.176979151067123,0.6616339999999999,21.445354,-158.181649,2K Farm LLC
2023-03-03,0.133623,25.7,19.9,22.8,22.799999999999997,22.8,2.9776205494186034,,13.240411616450242,0.695763,21.445354,-158.181649,2K Farm LLC
2023-03-04,0.132509,26.1,19.7,22.9,22.9,22.9,3.1505206709507805,,13.303628265738629,0.679153,21.445354,-158.181649,2K Farm LLC
2023-03-05,0.608427,26.2,19.1,22.7,22.65,22.7,3.317667949247427,,13.36659790140453,0.72021,21.445354,-158.181649,2K Farm LLC
2023-03-06,2.32859,26.6,19.3,23.0,22.950000000000003,23.0,3.404885213121348,,13.42928981065203,0.6991700000000001,21.445354,-158.181649,2K Farm LLC
2023-03-07,4.25787,26.7,18.3,22.5,22.5,22.5,3.6244186571822348,,13.491673794148904,0.645742,21.445354,-158.181649,2K Farm LLC
2023-03-08,2.78561,26.4,19.7,23.0,23.049999999999997,23.0,3.292182607237295,,13.553720194113982,0.607199,21.445354,-158.181649,2K Farm LLC
2023-03-09,0.0180864,26.0,17.6,21.8,21.8,21.8,3.594124088879512,,13.615399921708772,0.562052,21.445354,-158.181649,2K Farm LLC
2023-03-10,0.0115715,25.8,16.6,21.2,21.200000000000003,21.2,3.7210643859937615,,13.676684483683223,0.576227,21.445354,-158.181649,2K Farm LLC
2023-03-11,0.0,26.3,16.3,21.3,21.3,21.3,3.9067332008222735,,13.737546008226824,0.589209,21.445354,-158.181649,2K Farm LLC
2023-03-12,0.000749662,28.0,20.6,24.3,24.3,24.3,3.634465807132532,,13.797957269977335,0.682427,21.445354,-158.181649,2K Farm LLC
2023-03-13,0.000749662,28.5,18.7,23.6,23.6,23.6,4.130840044260002,,13.857891714141092,0.687503,21.445354,-158.181649,2K Farm LLC
2023-03-14,0.677337,27.2,23.0,25.1,25.1,25.1,2.8142682756259556,,13.917323479680313,0.792237,21.445354,-158.181649,2K Farm LLC
