Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.473366,25.6,18.1,21.8,21.85,21.8,2.5821430592830312,,10.352056801893687,0.622721,20.8425,-156.3471,Cabaero Farms
2019-01-02,0.126104,24.9,17.5,21.2,21.2,21.2,2.5305577325472663,,10.370697029104244,0.616542,20.8425,-156.3471,Cabaero Farms
2019-01-03,0.080789,24.4,17.7,21.0,21.049999999999997,21.0,2.400182705175723,,10.390760604111405,0.606776,20.8425,-156.3471,Cabaero Farms
2019-01-04,0.0,24.1,17.1,20.6,20.6,20.6,2.4330560254144,,10.41223662191665,0.588507,20.8425,-156.3471,Cabaero Farms
2019-01-05,0.0936746,24.5,16.3,20.4,20.4,20.4,2.6253988807498594,,10.435113343929228,0.56785,20.8425,-156.3471,Cabaero Farms
2019-01-06,0.0,25.2,15.1,20.2,20.15,20.2,2.905213051574841,,10.459378202732497,0.55243,20.8425,-156.3471,Cabaero Farms
2019-01-07,0.0,24.6,15.9,20.2,20.25,20.2,2.702963812294432,,10.485017807349113,0.593647,20.8425,-156.3471,Cabaero Farms
2019-01-08,0.247343,24.6,15.4,20.0,20.0,20.0,2.772040960756524,,10.512017949023171,0.614962,20.8425,-156.3471,Cabaero Farms
2019-01-09,2.11506,23.0,15.7,19.4,19.35,19.4,2.43661996742945,,10.540363607537904,0.7357340000000001,20.8425,-156.3471,Cabaero Farms
2019-01-10,0.523634,23.9,16.3,20.1,20.1,20.1,2.540097751888569,,10.570038958087588,0.711973,20.8425,-156.3471,Cabaero Farms
2019-01-11,0.12547,24.3,15.9,20.1,20.1,20.1,2.6782717789420403,,10.601027378722502,0.685831,20.8425,-156.3471,Cabaero Farms
2019-01-12,0.0607802,24.6,16.9,20.8,20.75,20.8,2.619564149466589,,10.633311458385574,0.6485339999999999,20.8425,-156.3471,Cabaero Farms
2019-01-13,0.0,25.2,17.5,21.4,21.35,21.4,2.6686793201599825,,10.666873005559204,0.603295,20.8425,-156.3471,Cabaero Farms
2019-01-14,0.0,25.1,15.8,20.4,20.450000000000003,20.4,2.8673794191457973,,10.701693057540393,0.579276,20.8425,-156.3471,Cabaero Farms
2019-01-15,0.0,24.8,15.3,20.0,20.05,20.0,2.8773639844874292,,10.737751890361727,0.544122,20.8425,-156.3471,Cabaero Farms
2019-01-16,0.00238354,24.4,14.3,19.4,19.35,19.4,2.9298805295012507,,10.775029029375208,0.54669,20.8425,-156.3471,Cabaero Farms
2019-01-17,0.72531,24.3,16.7,20.5,20.5,20.5,2.6260308371895724,,10.813503260515073,0.6688120000000001,20.8425,-156.3471,Cabaero Farms
