Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.302566,24.0,18.3,21.2,21.15,21.2,2.186032920385218,,10.207674831189044,0.738283,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-02,0.0644448,25.6,19.9,22.8,22.75,22.8,2.279920967210025,,10.226534672436298,0.6310669999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-03,0.0,25.7,18.5,22.1,22.1,22.1,2.5232300124216342,,10.246837802191006,0.632818,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-04,0.0772616,25.3,18.6,22.0,21.950000000000003,22.0,2.4330913891791544,,10.268573411807704,0.6528830000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-05,0.040446,25.9,18.3,22.1,22.1,22.1,2.6037297553540193,,10.291729863866689,0.669803,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-06,0.0,25.7,17.6,21.7,21.65,21.7,2.667418634637777,,10.31629469654728,0.6985859999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-07,0.216659,25.9,17.2,21.6,21.549999999999997,21.6,2.7643874340030186,,10.34225462847842,0.695184,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-08,91.6031,22.3,19.3,20.8,20.8,20.8,1.5945479604118127,,10.369595564085705,0.896991,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-09,0.326108,24.4,19.3,21.8,21.85,21.8,2.1388019018690527,,10.398302599454873,0.793964,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-10,0.206082,24.2,17.0,20.6,20.6,20.6,2.4713902269663817,,10.428360028731625,0.766935,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-11,10.9821,23.6,14.9,19.2,19.25,19.2,2.6254910792972517,,10.459751351078012,0.724067,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-12,7.12205,21.2,14.1,17.7,17.65,17.7,2.2827726247290894,,10.492459278205386,0.700022,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-13,0.109416,22.1,14.2,18.2,18.15,18.2,2.4497764976921252,,10.526465742503817,0.675672,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-14,0.00203131,24.3,13.8,19.0,19.05,19.0,2.8967183198727504,,10.561751905787522,0.6591819999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-15,0.0282857,24.3,14.7,19.5,19.5,19.5,2.8171399211856034,,10.598298168675369,0.708959,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-16,2.2626,24.4,20.3,22.3,22.35,22.3,1.9863048496400142,,10.636084180624826,0.8249970000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-17,0.292648,25.1,17.0,21.0,21.05,21.0,2.711274999432247,,10.675088850637023,0.640313,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-18,0.0523598,25.9,16.1,21.0,21.0,21.0,2.993481257544609,,10.715290358649712,0.594015,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-19,0.121783,26.0,17.5,21.8,21.75,21.8,2.856341799362276,,10.756666167633687,0.7091719999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-20,0.584362,26.2,18.6,22.4,22.4,22.4,2.752656308169438,,10.799193036407273,0.7147549999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-21,0.592804,24.9,19.2,22.0,22.049999999999997,22.0,2.3696907149932973,,10.842847033182052,0.763259,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-22,0.125969,25.0,19.4,22.2,22.2,22.2,2.37035906991464,,10.88760354985156,0.692822,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-23,0.22842,25.4,20.2,22.8,22.799999999999997,22.8,2.3281569843491874,,10.933437317033222,0.682457,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-24,40.3185,24.4,19.9,22.2,22.15,22.2,2.1429358821869258,,10.980322419872115,0.732123,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-25,5.812,26.1,17.9,22.0,22.0,22.0,2.8908379037806293,,11.02823231461335,,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-26,1.85184,25.9,17.5,21.7,21.7,21.7,2.916703033153725,,11.077139845948084,0.7127589999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-27,2.74006,25.1,20.0,22.6,22.55,22.6,2.3349256232203452,,11.127017265136253,0.7430530000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-28,37.7974,23.7,21.2,22.4,22.45,22.4,1.6341113125387472,,11.177836248907006,0.897551,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-29,15.5091,24.4,20.6,22.5,22.5,22.5,2.029026535129692,,11.229567919135897,0.837218,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-30,7.04756,24.3,17.4,20.8,20.85,20.8,2.631072531789145,,11.282182863295606,0.801759,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-31,0.02807,26.5,16.7,21.6,21.6,21.6,3.2157595504457235,,11.335651155674876,0.663062,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-01,4.39369,23.0,17.3,20.2,20.15,20.2,2.3766782265825945,,11.389942379358072,0.829383,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-02,4.83749,21.6,17.0,19.3,19.3,19.3,2.0945823120596563,,11.44502564895548,0.773821,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-03,0.121352,21.6,17.6,19.6,19.6,19.6,1.978609611845792,,11.500869634072261,0.6939230000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-04,1.34105,22.0,17.3,19.6,19.65,19.6,2.1553118255088277,,11.557442583501512,0.679538,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-05,0.135277,23.3,18.1,20.7,20.700000000000003,20.7,2.345301578602871,,11.614712350124694,0.662629,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-06,0.0721331,23.3,19.1,21.2,21.200000000000003,21.2,2.1457860545017073,,11.672646416500344,0.680126,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-07,0.0996847,23.9,19.4,21.6,21.65,21.6,2.255138373531025,,11.731211921119614,0.6696500000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-08,0.415573,24.9,18.6,21.8,21.75,21.8,2.695385825852002,,11.79037568530495,0.6487900000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-09,3.48649,23.9,18.4,21.2,21.15,21.2,2.4928489185283786,,11.850104240725955,0.747222,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-10,0.939068,24.3,17.3,20.8,20.8,20.8,2.7976230010470027,,11.910363857504203,0.7107439999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
