Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.245716,21.7,12.8,2.5352018654719686,10.541482305496787,20.020913,-155.693966,Anoano Farms
2015-01-02,0.754866,22.5,15.3,2.39175590975865,10.55982466494332,20.020913,-155.693966,Anoano Farms
2015-01-03,88.4982,22.6,12.2,2.762198695935158,10.579563430489594,20.020913,-155.693966,Anoano Farms
2015-01-04,0.789436,21.3,10.4,2.70869551591936,10.600687578392012,20.020913,-155.693966,Anoano Farms
2015-01-05,2.37751,22.8,10.7,2.9364548495789764,10.623185245553156,20.020913,-155.693966,Anoano Farms
2015-01-06,0.446434,23.8,11.6,3.0364430661068997,10.647043734793053,20.020913,-155.693966,Anoano Farms
2015-01-07,0.0,23.5,11.8,2.9764115218517153,10.672249520647107,20.020913,-155.693966,Anoano Farms
2015-01-08,0.0,22.6,12.6,2.7546453328620575,10.698788255707163,20.020913,-155.693966,Anoano Farms
2015-01-09,0.0,23.3,12.1,2.9310896317064166,10.72664477752272,20.020913,-155.693966,Anoano Farms
2015-01-10,0.13311,23.1,12.0,2.9135440423312953,10.755803116079292,20.020913,-155.693966,Anoano Farms
2015-01-11,0.0,23.4,12.0,2.9735754044458282,10.786246501870947,20.020913,-155.693966,Anoano Farms
2015-01-12,0.00762835,23.8,12.2,3.0337872594352673,10.81795737458397,20.020913,-155.693966,Anoano Farms
2015-01-13,0.0,24.1,11.9,3.120737468304087,10.850917392408297,20.020913,-155.693966,Anoano Farms
2015-01-14,0.0341159,24.6,12.6,3.1568399416276796,10.88510744199297,20.020913,-155.693966,Anoano Farms
2015-01-15,0.0,24.8,13.1,3.1573369904292834,10.920507649061317,20.020913,-155.693966,Anoano Farms
2015-01-16,0.0,24.6,12.3,3.203936679893753,10.957097389701008,20.020913,-155.693966,Anoano Farms
2015-01-17,0.0,24.1,12.4,3.1182831944712373,10.99485530234312,20.020913,-155.693966,Anoano Farms
2015-01-18,0.0656199,24.7,13.2,3.1626971358485623,11.033759300443712,20.020913,-155.693966,Anoano Farms
2015-01-19,0.0471717,24.2,13.4,3.063493397609546,11.073786585880068,20.020913,-155.693966,Anoano Farms
2015-01-20,0.0,24.6,13.0,3.186720760162949,11.114913663072876,20.020913,-155.693966,Anoano Farms
2015-01-21,0.00492732,24.6,13.8,3.1202787974744375,11.157116353844126,20.020913,-155.693966,Anoano Farms
2015-01-22,0.0,24.6,13.2,3.1921161714480317,11.200369813019144,20.020913,-155.693966,Anoano Farms
2015-01-23,0.0167675,25.4,12.9,3.3786497386382845,11.244648544779842,20.020913,-155.693966,Anoano Farms
2015-01-24,3.6826,24.5,13.5,3.169298234890312,11.289926419774469,20.020913,-155.693966,Anoano Farms
2015-01-25,11.1832,22.6,15.8,2.515652345547203,11.336176692987499,20.020913,-155.693966,Anoano Farms
2015-01-26,7.5867,22.7,14.4,2.7418407500345303,11.383372022371637,20.020913,-155.693966,Anoano Farms
2015-01-27,0.448045,24.1,13.7,3.1118109257000093,11.431484488241907,20.020913,-155.693966,Anoano Farms
2015-01-28,0.0354491,23.6,14.0,2.994365405319592,11.480485613429952,20.020913,-155.693966,Anoano Farms
2015-01-29,0.0,24.1,12.6,3.2510781704045635,11.530346384194667,20.020913,-155.693966,Anoano Farms
2015-01-30,0.00384211,23.9,13.6,3.1245054676968373,11.581037271883169,20.020913,-155.693966,Anoano Farms
