Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,21.7381,24.6,18.2,2.3636039217566376,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-02,22.128,23.0,17.4,2.147118807453012,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-03,10.6916,23.6,16.7,2.384803411264137,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-04,0.0727486,23.2,16.1,2.392171048394364,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-05,0.871349,23.9,15.0,2.6698313391802118,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-06,0.0,23.8,15.5,2.5981257645400366,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-07,0.0,23.7,16.2,2.4956181923067193,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-08,0.0,24.1,16.6,2.528543854594065,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-09,24.9566,21.8,15.8,2.175550952867874,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-10,9.55069,22.7,16.0,2.3400621485033364,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-11,0.0,22.6,15.6,2.382733400253686,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-12,0.0203453,23.3,14.6,2.653597446332002,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-13,0.588084,23.4,16.4,2.4494825967444895,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-14,0.832681,23.4,17.7,2.2557937107245523,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-15,0.0,24.7,18.7,2.391813530297589,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-16,0.0,24.8,19.6,2.262655269289697,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-17,0.0,24.5,19.4,2.2347238991870784,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-18,0.704119,23.9,18.5,2.264381021670414,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-19,4.73417,24.4,17.9,2.490454396376027,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-20,3.67266,23.8,18.6,2.238957427380833,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-21,17.7443,24.1,18.0,2.425145801297898,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-22,2.11677,23.8,14.9,2.812379402709075,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-23,0.00214012,24.4,17.6,2.5779756490685313,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-24,0.498608,24.7,17.7,2.6400472625184643,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-25,0.371478,24.5,17.5,2.637641065493262,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-26,0.0547356,24.4,17.1,2.6877420369681135,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-27,0.0,24.3,17.8,2.56711160041573,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-28,0.0,25.1,17.0,2.8784110689411877,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-29,0.0484528,24.8,17.4,2.7671483385992777,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-30,0.196296,25.1,17.2,2.8758063902119684,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-31,0.0938898,24.9,17.9,2.736956167317025,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-01,7.43394,23.5,16.5,2.651481847959817,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-02,2.23019,22.0,16.4,2.3322662726615913,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-03,5.60173,21.7,16.3,2.288651336122967,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-04,1.63466,21.9,17.1,2.1975230415088,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-05,0.0641914,24.2,17.8,2.6522214833928506,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-06,0.0206519,25.6,18.0,2.9640650298713958,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-07,0.00176997,25.4,17.9,2.9476314983585086,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-08,0.0198568,25.3,18.1,2.9058915330634374,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-09,0.407905,24.5,18.1,2.725289176091046,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-10,0.343878,24.4,17.5,2.818251681036479,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-11,0.412875,24.3,15.8,3.070457184928325,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-12,3.36239,23.0,16.7,2.642483400461942,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-13,3.54662,22.6,16.5,2.592302280150857,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-14,0.0,23.1,15.3,2.9183321383529575,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-15,0.0,22.9,15.7,2.8254172445804384,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-16,0.0,23.4,16.4,2.845046920552415,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-17,0.0,23.5,16.4,2.883370531008952,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-18,0.16984,23.6,16.7,2.8717280830943754,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-19,0.102291,23.5,16.5,2.895320669217468,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-20,0.171008,23.5,14.9,3.156826248717357,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-21,0.2632,24.2,14.2,3.420890682917046,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-22,0.0,24.1,14.0,3.4408531061338983,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-23,0.0745735,23.6,15.2,3.183264001255291,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-24,0.0655478,23.8,15.9,3.1396504082673284,12.89956101366182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-25,0.0,23.5,15.8,3.098148087744506,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-26,1.63437,23.4,17.0,2.879846297135035,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-27,1.57745,23.2,17.4,2.761931919605788,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-28,0.738784,24.0,16.8,3.100048290314972,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-01,0.0,23.8,15.8,3.231634187292037,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-02,0.0,23.8,15.3,3.324487427513721,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-03,0.0,24.2,15.7,3.3757495211620254,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-04,0.0,24.3,14.8,3.547304267866013,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-05,0.0,24.7,15.8,3.513825563160176,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-06,0.0,25.1,15.6,3.65639302533524,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-07,0.0,25.4,16.0,3.6869557689566586,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-08,0.135972,25.5,16.8,3.6044345521360057,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-09,2.62144,24.9,18.4,3.169420673127063,13.700876906171628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-10,16.2576,23.3,16.6,3.092540619628405,13.760468463465546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-11,2.51969,22.3,16.1,2.9283404720871986,13.819622025780886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-12,12.262,21.3,15.1,2.8612960403188428,13.878310901547572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-13,7.93259,22.0,14.3,3.1976144328698646,13.93650908304275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-14,0.696548,21.1,14.0,3.031755917795948,13.994191269208155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-15,10.854,21.0,14.1,3.0009538880537283,14.051332887475581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-16,5.04806,22.0,13.5,3.3630985047441695,14.107910114560317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-17,0.0,23.0,14.5,3.471422938513801,14.163899896184319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-18,0.0,22.9,15.2,3.3441696105259044,14.219279965693138,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-19,0.0,22.6,16.3,3.0695234698059144,14.274028861532557,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-20,0.0,23.4,16.8,3.2086947525529568,14.32812594355338,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-21,0.0433311,23.7,16.1,3.437808811545693,14.381551408115126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-22,0.0,24.6,16.8,3.5696955848129033,14.434286301961668,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-23,0.0,25.6,17.1,3.8030051709061277,14.486312534844705,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-24,0.0,25.5,17.5,3.7167083223300494,14.537612890873184,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-25,0.391362,25.0,17.7,3.5491297690287102,14.588171038569643,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-26,9.69981,22.6,16.9,3.0182562153356485,14.637971539617176,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-27,2.38113,22.9,16.3,3.2456710111487497,14.686999856283215,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-28,2.23537,23.2,16.7,3.2618107041251214,14.735242357509417,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-29,2.56061,23.3,18.2,2.959992891465293,14.782686323659455,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-30,1.37257,24.2,18.4,3.2117358956682502,14.82931994991945,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-03-31,0.0,23.4,18.4,2.9606334504350853,14.875132348348735,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-01,1.08985,23.7,17.8,3.2132931820367765,14.920113548581082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-02,0.377929,23.4,17.6,3.174648833333706,14.964254497179788,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-03,1.01729,23.9,17.6,3.339890333859498,15.007547055652445,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-04,0.0,23.8,16.8,3.489296459978858,15.049983997134213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-05,0.0,23.6,16.9,3.4186449956735228,15.091559001751035,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-06,0.0,23.9,17.4,3.411810048953135,15.132266650676934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-07,0.0,23.6,17.8,3.235551583445492,15.17210241890226,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-08,0.0,24.2,18.1,3.365578859777557,15.211062666732214,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-09,0.0628336,24.4,18.9,3.244902647743959,15.24914463003756,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-10,0.0,25.0,17.8,3.6981442589287004,15.286346409281938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-11,0.0,24.7,18.0,3.5713413807612584,15.322666957352439,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-12,0.0,24.1,18.2,3.34194244687468,15.358106066222478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-13,0.0,24.4,18.0,3.4929810492194933,15.392664352478137,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-14,0.122335,24.6,17.9,3.5863218808124886,15.426343241741344,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-15,0.0,24.6,18.2,3.5260572502678236,15.45914495202512,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-16,0.0,25.1,18.3,3.6699561385844275,15.491072476058031,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-17,0.0,25.1,18.5,3.632003796962944,15.522129562616897,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-18,0.0,25.0,17.4,3.8458686036962075,15.55232069690831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-19,0.0,25.2,17.7,3.8522246308180557,15.581651080041059,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-20,0.0,25.1,18.2,3.720538598008433,15.610126607633102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-21,0.0,25.1,17.3,3.917546111609715,15.637753847597885,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-04-22,0.0,24.9,16.5,4.020183299224763,15.664540017155996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
