Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2008-01-01,4.10221,21.7,14.5,18.1,18.1,18.1,2.3355556344170716,10.541482305496787,0.7506889999999999,0.583634,20.020913,-155.693966,Anoano Farms
2008-01-02,1.04433,22.3,14.1,18.2,18.2,18.2,2.5037673410025394,10.55982466494332,0.7082200000000001,0.584275,20.020913,-155.693966,Anoano Farms
2008-01-03,3.59323,22.2,13.3,17.8,17.75,17.8,2.584286054760379,10.579563430489594,0.748966,0.584275,20.020913,-155.693966,Anoano Farms
2008-01-04,0.775289,22.6,13.9,18.2,18.25,18.2,2.588951998754708,10.600687578392012,0.758934,0.584211,20.020913,-155.693966,Anoano Farms
2008-01-05,0.144397,23.1,13.5,18.3,18.3,18.3,2.73291049950528,10.623185245553156,0.7218340000000001,0.585643,20.020913,-155.693966,Anoano Farms
2008-01-06,0.0525312,23.9,13.7,18.8,18.799999999999997,18.8,2.862450896121534,10.647043734793053,0.7269639999999999,0.592005,20.020913,-155.693966,Anoano Farms
2008-01-07,0.0848938,23.5,13.3,18.4,18.4,18.4,2.8378697784122093,10.672249520647107,0.7071160000000001,0.591474,20.020913,-155.693966,Anoano Farms
2008-01-08,0.0392966,23.6,13.0,18.3,18.3,18.3,2.8921616484588983,10.698788255707163,0.6652079999999999,0.650916,20.020913,-155.693966,Anoano Farms
2008-01-09,0.0248183,22.8,13.0,17.9,17.9,17.9,2.7572299593818204,10.72664477752272,0.670786,0.686024,20.020913,-155.693966,Anoano Farms
2008-01-10,0.00647415,22.7,13.0,17.8,17.85,17.8,2.7428783404507318,10.755803116079292,0.652093,0.704633,20.020913,-155.693966,Anoano Farms
2008-01-11,0.0,22.5,13.2,17.8,17.85,17.8,2.6933305014355557,10.786246501870947,0.684234,0.704633,20.020913,-155.693966,Anoano Farms
2008-01-12,0.0,22.6,12.4,17.5,17.5,17.5,2.805097061056184,10.81795737458397,0.70006,0.690182,20.020913,-155.693966,Anoano Farms
2008-01-13,6.53268,22.7,12.4,17.6,17.55,17.6,2.8354119646105898,10.850917392408297,0.6169100000000001,0.675846,20.020913,-155.693966,Anoano Farms
2008-01-14,1.23094,22.0,12.3,17.2,17.15,17.2,2.7290686945858247,10.88510744199297,0.566761,0.671645,20.020913,-155.693966,Anoano Farms
2008-01-15,1.62043,21.5,11.3,16.4,16.4,16.4,2.7434487735588706,10.920507649061317,0.589344,0.675752,20.020913,-155.693966,Anoano Farms
2008-01-16,0.103244,21.2,10.8,16.0,16.0,16.0,2.746987781757923,10.957097389701008,0.586037,0.685332,20.020913,-155.693966,Anoano Farms
2008-01-17,1.38048,21.1,10.5,15.8,15.8,15.8,2.7663655284915847,10.99485530234312,0.653956,0.700323,20.020913,-155.693966,Anoano Farms
2008-01-18,0.794335,20.4,12.7,16.6,16.549999999999997,16.6,2.4224518126906442,11.033759300443712,0.764808,0.700323,20.020913,-155.693966,Anoano Farms
2008-01-19,0.585804,22.1,12.9,17.5,17.5,17.5,2.727046884713973,11.073786585880068,0.65744,0.700323,20.020913,-155.693966,Anoano Farms
2008-01-20,1.50198,22.2,13.7,18.0,17.95,18.0,2.66824939184461,11.114913663072876,0.663029,0.700323,20.020913,-155.693966,Anoano Farms
2008-01-21,0.333346,22.0,12.8,17.4,17.4,17.4,2.739784317104079,11.157116353844126,0.6558350000000001,0.700242,20.020913,-155.693966,Anoano Farms
2008-01-22,0.557792,21.5,13.0,17.2,17.25,17.2,2.6286799077637313,11.200369813019144,0.63581,0.685303,20.020913,-155.693966,Anoano Farms
2008-01-23,0.991293,21.7,12.8,17.2,17.25,17.2,2.7004539118472577,11.244648544779842,0.7079989999999999,0.685303,20.020913,-155.693966,Anoano Farms
2008-01-24,0.297401,21.6,11.4,16.5,16.5,16.5,2.8445472586591247,11.289926419774469,0.590636,0.676857,20.020913,-155.693966,Anoano Farms
2008-01-25,0.242101,21.7,11.6,16.7,16.65,16.7,2.8587371434187205,11.336176692987499,0.592532,0.678327,20.020913,-155.693966,Anoano Farms
2008-01-26,3.27591,20.7,13.1,16.9,16.9,16.9,2.504580738425865,11.383372022371637,0.676874,0.675667,20.020913,-155.693966,Anoano Farms
2008-01-27,3.58358,19.8,12.3,16.0,16.05,16.0,2.433760282296417,11.431484488241907,0.7326980000000001,0.63388,20.020913,-155.693966,Anoano Farms
2008-01-28,3.25936,20.3,12.1,16.2,16.2,16.2,2.5708334257779972,11.480485613429952,0.646203,0.633934,20.020913,-155.693966,Anoano Farms
2008-01-29,1.44019,20.4,12.0,16.2,16.2,16.2,2.613296881830575,11.530346384194667,0.681633,,20.020913,-155.693966,Anoano Farms
2008-01-30,0.801259,20.5,11.6,16.0,16.05,16.0,2.6858824343971444,11.581037271883169,0.69525,0.633861,20.020913,-155.693966,Anoano Farms
2008-01-31,2.41213,20.5,12.0,16.2,16.25,16.2,2.6521026654862307,11.632528255334144,0.719585,0.633555,20.020913,-155.693966,Anoano Farms
2008-02-01,3.60932,20.8,13.9,17.3,17.35,17.3,2.47788054880568,11.684788844013372,0.756272,0.629183,20.020913,-155.693966,Anoano Farms
2008-02-02,7.18134,20.4,15.1,17.8,17.75,17.8,2.2125955463164093,11.737788101869045,0.781854,0.620382,20.020913,-155.693966,Anoano Farms
2008-02-03,3.22959,20.0,14.8,17.4,17.4,17.4,2.1769127871168155,11.791494671892409,0.872838,0.620382,20.020913,-155.693966,Anoano Farms
2008-02-04,3.92218,20.2,14.9,17.6,17.55,17.6,2.2204256953255332,11.845876801366982,0.864782,0.620382,20.020913,-155.693966,Anoano Farms
2008-02-05,6.72465,19.9,14.6,17.2,17.25,17.2,2.205533747996508,11.900902367787348,0.87279,0.612513,20.020913,-155.693966,Anoano Farms
2008-02-06,2.95514,20.3,14.5,17.4,17.4,17.4,2.3312560574956653,11.956538905426477,0.8125249999999999,0.60937,20.020913,-155.693966,Anoano Farms
2008-02-07,0.911921,20.9,14.1,17.5,17.5,17.5,2.543311576427255,12.01275363252813,0.8031579999999999,0.612513,20.020913,-155.693966,Anoano Farms
2008-02-08,1.94524,21.5,13.6,17.6,17.55,17.6,2.762068263293256,12.069513479098866,0.7868569999999999,0.570219,20.020913,-155.693966,Anoano Farms
2008-02-09,3.42493,21.8,13.7,17.8,17.75,17.8,2.825960098225664,12.126785115272016,0.757318,0.552165,20.020913,-155.693966,Anoano Farms
2008-02-10,0.999434,22.3,13.1,17.7,17.7,17.7,3.0175818704819166,12.184534980213781,0.7354470000000001,0.552165,20.020913,-155.693966,Anoano Farms
2008-02-11,1.48432,22.0,13.1,17.6,17.55,17.6,2.97374927149917,12.242729311539636,0.6822750000000001,0.561192,20.020913,-155.693966,Anoano Farms
2008-02-12,0.283873,22.6,13.2,17.9,17.9,17.9,3.0967931347744293,12.301334175207234,0.7374679999999999,0.555659,20.020913,-155.693966,Anoano Farms
2008-02-13,0.417872,21.9,12.7,17.3,17.299999999999997,17.3,3.02662365732815,12.360315495849894,0.6651560000000001,0.563123,20.020913,-155.693966,Anoano Farms
2008-02-14,0.266796,21.7,12.7,17.2,17.2,17.2,2.9993428396344073,12.419639087513074,0.671235,0.595358,20.020913,-155.693966,Anoano Farms
2008-02-15,0.289888,21.5,11.8,16.6,16.65,16.6,3.075114922094691,12.479270684754297,0.694468,0.595274,20.020913,-155.693966,Anoano Farms
2008-02-16,0.474048,21.5,12.1,16.8,16.8,16.8,3.059404202383185,12.539175974065257,0.8147280000000001,0.59314,20.020913,-155.693966,Anoano Farms
2008-02-17,0.146749,22.0,12.5,17.2,17.25,17.2,3.126113996810237,12.599320625573286,0.7510819999999999,0.59314,20.020913,-155.693966,Anoano Farms
2008-02-18,0.0584791,22.8,12.2,17.5,17.5,17.5,3.3464001438994835,12.659670324977732,0.7038139999999999,0.618027,20.020913,-155.693966,Anoano Farms
2008-02-19,0.0422098,23.5,12.3,17.9,17.9,17.9,3.4954145471322033,12.720190805675411,0.652347,0.622043,20.020913,-155.693966,Anoano Farms
2008-02-20,0.0232783,23.4,12.7,18.0,18.049999999999997,18.0,3.4424085945419574,12.78084788102792,0.7315,0.622043,20.020913,-155.693966,Anoano Farms
