Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.0196799,25.1,17.3,21.2,21.200000000000003,21.2,2.5933813939430386,,10.352056801893687,0.660064,20.8425,-156.3471,Cabaero Farms
2010-01-02,0.0,25.0,16.7,20.8,20.85,20.8,2.652541173015814,,10.370697029104244,0.623787,20.8425,-156.3471,Cabaero Farms
2010-01-03,0.0,25.0,18.3,21.6,21.65,21.6,2.4372989325753482,,10.390760604111405,0.6925749999999999,20.8425,-156.3471,Cabaero Farms
2010-01-04,0.0,26.0,19.2,22.6,22.6,22.6,2.522944439387006,,10.41223662191665,0.658443,20.8425,-156.3471,Cabaero Farms
2010-01-05,0.0155854,25.5,19.0,22.2,22.25,22.2,2.4476069420933886,,10.435113343929228,0.688616,20.8425,-156.3471,Cabaero Farms
2010-01-06,0.096378,25.8,18.5,22.2,22.15,22.2,2.599890903015588,,10.459378202732497,0.689827,20.8425,-156.3471,Cabaero Farms
2010-01-07,0.278898,24.3,18.3,21.3,21.3,21.3,2.3096671154300155,,10.485017807349113,0.725826,20.8425,-156.3471,Cabaero Farms
2010-01-08,5.84605,24.8,17.6,21.2,21.200000000000003,21.2,2.530141353971786,,10.512017949023171,0.691147,20.8425,-156.3471,Cabaero Farms
2010-01-09,0.0,25.3,17.0,21.2,21.15,21.2,2.72387442536047,,10.540363607537904,0.682466,20.8425,-156.3471,Cabaero Farms
2010-01-10,0.145537,25.4,17.8,21.6,21.6,21.6,2.640629325182312,,10.570038958087588,0.632295,20.8425,-156.3471,Cabaero Farms
2010-01-11,2.64191,25.2,17.4,21.3,21.299999999999997,21.3,2.662562744412479,,10.601027378722502,0.6635899999999999,20.8425,-156.3471,Cabaero Farms
2010-01-12,0.0,24.8,16.4,20.6,20.6,20.6,2.721869118927271,,10.633311458385574,0.6371629999999999,20.8425,-156.3471,Cabaero Farms
2010-01-13,2.37195e-05,24.9,16.4,20.6,20.65,20.6,2.746664711747158,,10.666873005559204,0.607411,20.8425,-156.3471,Cabaero Farms
2010-01-14,0.00144623,23.4,15.8,19.6,19.6,19.6,2.5378077825980663,,10.701693057540393,0.596293,20.8425,-156.3471,Cabaero Farms
2010-01-15,0.0,24.1,15.3,19.7,19.700000000000003,19.7,2.747348826681768,,10.737751890361727,0.5652729999999999,20.8425,-156.3471,Cabaero Farms
