Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.0,25.9,18.3,2.619154625697926,10.352699554917852,64.3877,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-02,0.0,26.3,17.8,2.7714078691203987,10.371338790179777,64.9733,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-03,0.924227,26.8,18.5,2.785220123844658,10.391401283323708,66.1348,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-04,3.77715,26.5,20.5,2.4228370983832566,10.412876128933476,65.3749,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-05,0.0,26.2,19.2,2.57190908098024,10.435751587980057,60.7847,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-06,0.0,26.2,18.3,2.708171810923975,10.460015092589641,58.2028,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-07,0.0,25.7,18.1,2.6394937070151863,10.485653251310655,58.458,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-08,0.0,25.6,17.6,2.6945195165354057,10.512651854897829,61.6262,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-09,0.0,25.2,18.3,2.5187236084825235,10.540995882631874,62.9206,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-10,0.0,25.4,18.4,2.55369988930387,10.570669509193506,59.3689,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-11,0.0,25.6,17.8,2.6899607666359002,10.601656112110533,63.3099,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-12,0.0,25.4,18.0,2.628057885922369,10.63393827979673,65.0953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-13,0.000456593,25.2,17.3,2.6929294924886418,10.667497820200953,62.7438,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-14,0.0,25.5,16.8,2.8279562405092804,10.7023157700846,58.3177,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-15,0.0,26.0,19.9,2.4857578967048726,10.738372404944958,69.9659,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-16,0.0161154,26.6,22.0,2.23785639271475,10.775647249601505,71.4251,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-17,0.000427133,26.6,21.1,2.4294912228320666,10.814119089461132,69.0094,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-18,0.0,27.2,20.6,2.6743381045959667,10.853765982477785,67.6213,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-19,0.0,26.8,18.5,2.92008378930661,10.89456527182045,64.1729,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-20,0.0,27.2,18.8,2.974443646580139,10.936493599262766,58.584,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-21,1.98448e-05,26.4,19.8,2.653424529461668,10.979526919305808,60.155,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-22,0.0,26.5,19.7,2.704149154747222,11.023640514044482,58.518,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-23,0.0,25.8,18.9,2.684966211734815,11.06880900878623,63.0037,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-24,1.06357e-05,26.9,17.8,3.0963054588521466,11.11500638842932,58.6803,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-25,0.0,26.7,18.8,2.9260535773978327,11.162206014606083,61.9405,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-26,0.0,26.3,18.0,2.9675908611667823,11.210380643594778,68.5191,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-27,0.0,26.2,18.6,2.8699867043393934,11.259502445001807,66.9269,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-28,0.0,26.4,19.6,2.7674992536639165,11.309543021214047,58.65,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-29,0.0,26.2,19.8,2.6969594476179015,11.360473427619011,58.8753,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-30,0.0,25.4,18.5,2.740698937214121,11.412264193588484,62.0019,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-31,0.0218957,25.2,18.7,2.6723378518975016,11.464885344219084,58.462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-01,0.0194075,25.4,17.7,2.8927210987497936,11.518306422821057,56.9321,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-02,3.9235e-06,26.3,17.5,3.1346332609616407,11.572496514144355,55.1001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-03,6.8034e-06,26.6,16.8,3.306903250638942,11.627424268328799,55.728,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-04,0.00444631,25.9,17.9,3.0173095423948784,11.6830579255629,62.2538,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-05,0.11244,26.4,19.1,2.958180998867981,11.739365341433572,63.1013,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-06,3.50364,26.1,17.5,3.150783571410301,11.79631401294679,63.9111,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-07,19.1904,25.1,18.9,2.7018855795026333,11.853871105196875,63.6151,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-08,4.13753,24.6,18.0,2.7520820185303454,11.912003478659994,50.2698,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-09,0.0,24.5,16.8,2.9375703856931996,11.970677717085074,52.3075,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-10,3.2815e-06,24.6,17.6,2.8476527954701885,12.029860155953306,60.3515,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-11,0.000349088,25.5,18.4,2.9451206476575207,12.089516911475188,61.3542,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-12,0.00792286,25.9,19.2,2.918577658057686,12.149613910092024,64.0484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-13,0.0,25.2,18.7,2.846043081775086,12.21011691844674,65.3133,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-14,0.0,25.5,18.6,2.954339254472794,12.270991573786953,64.955,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-15,0.000588602,26.0,18.6,3.0940601200347495,12.3322034147613,63.8968,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-16,0.0,25.4,19.3,2.826701245721163,12.393717912568377,64.4725,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-17,0.0886882,25.6,19.3,2.8941776075455348,12.45550050241567,62.7598,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-18,0.0907831,25.5,19.0,2.9397148842465413,12.51751661524455,62.2834,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-19,0.00208871,25.7,19.8,2.8498111367571983,12.579731709675679,64.9659,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-20,0.0044284,26.0,19.4,3.0253417215558303,12.642111304127846,59.3398,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-21,0.0,25.0,19.7,2.7009281707757817,12.704621009062002,64.7932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-02-22,0.0,26.2,19.2,3.1465051318985986,12.767226559300942,59.4083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
