Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.159661,26.1,19.5,22.8,22.8,22.8,2.449865433627151,,10.212131363335555,0.6929430000000001,21.445354,-158.181649,2K Farm LLC
2024-01-02,0.0356108,27.4,21.8,24.6,24.6,24.6,2.361049725335652,,10.230984521088095,0.594619,21.445354,-158.181649,2K Farm LLC
2024-01-03,0.0123102,27.4,19.9,23.6,23.65,23.6,2.6732336539372223,,10.251280359471927,0.6028199999999999,21.445354,-158.181649,2K Farm LLC
2024-01-04,0.010155,26.9,19.8,23.3,23.35,23.3,2.587595942043498,,10.273008066792041,0.6649339999999999,21.445354,-158.181649,2K Farm LLC
2024-01-05,0.03015,27.5,19.5,23.5,23.5,23.5,2.7662918379291432,,10.296156002424967,0.653356,21.445354,-158.181649,2K Farm LLC
2024-01-06,0.0,27.2,18.7,23.0,22.95,23.0,2.823625586287574,,10.320711701204305,0.682291,21.445354,-158.181649,2K Farm LLC
2024-01-07,0.173094,27.5,18.3,22.9,22.9,22.9,2.937760693574009,,10.346661878284188,0.673249,21.445354,-158.181649,2K Farm LLC
2024-01-08,115.548,23.8,20.5,22.2,22.15,22.2,1.7337669670980518,,10.373992434499902,0.867495,21.445354,-158.181649,2K Farm LLC
2024-01-09,0.102575,26.5,20.8,23.6,23.65,23.6,2.364891375646873,,10.402688462245504,0.717483,21.445354,-158.181649,2K Farm LLC
2024-01-10,0.114084,26.3,18.4,22.3,22.35,22.3,2.7044807790657446,,10.432734251888334,0.6766490000000001,21.445354,-158.181649,2K Farm LLC
2024-01-11,6.56358,25.9,16.6,21.2,21.25,21.2,2.862439726166096,,10.464113298740633,0.630855,21.445354,-158.181649,2K Farm LLC
2024-01-12,4.99237,23.5,15.5,19.5,19.5,19.5,2.5470585459694535,,10.496808310608161,0.646836,21.445354,-158.181649,2K Farm LLC
2024-01-13,0.0102044,24.2,15.6,19.9,19.9,19.9,2.6778104174376973,,10.530801215935734,0.5948060000000001,21.445354,-158.181649,2K Farm LLC
