Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0356634,26.5,19.1,22.8,22.8,22.8,2.5928405298515913,,10.20718714020318,0.671807,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-02,0.0,26.3,19.4,22.8,22.85,22.8,2.508338994254315,,10.226047712477687,0.6492829999999999,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-03,0.0,25.8,20.5,23.2,23.15,23.2,2.2244307174932487,,10.24635163975192,0.668198,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-04,0.13385,25.9,19.7,22.8,22.799999999999997,22.8,2.3874775756922673,,10.268088113714434,0.633925,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-05,0.214679,26.3,17.2,21.8,21.75,21.8,2.8275588750150127,,10.291245497296424,0.613834,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-06,2.93927,25.1,17.3,21.2,21.200000000000003,21.2,2.58430123367125,,10.315811329043688,0.599346,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-07,0.0418304,24.5,16.5,20.5,20.5,20.5,2.5767161300357118,,10.341772327965773,0.575713,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-08,0.166513,23.7,15.3,19.5,19.5,19.5,2.57820814917302,,10.36911439888155,0.633752,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-09,0.0503366,24.2,14.6,19.4,19.4,19.4,2.7564416122857964,,10.397822638281136,0.600306,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-10,22.175,23.8,16.7,20.2,20.25,20.2,2.4284920588073264,,10.427881340724133,0.735199,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-11,0.563834,24.6,14.4,19.5,19.5,19.5,2.865749954867481,,10.45927400579431,0.671691,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-12,165.036,24.6,16.6,20.6,20.6,20.6,2.620967564562645,,10.491983345630867,0.820071,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-13,41.6235,24.6,17.5,21.0,21.05,21.0,2.5029475123974203,,10.525991293056082,0.8140529999999999,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-14,0.280477,26.1,19.9,23.0,23.0,23.0,2.467745450504798,,10.561279010318938,0.778622,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-15,0.186837,26.9,18.7,22.8,22.799999999999997,22.8,2.8338549509483784,,10.59782689847376,0.685311,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-16,8.07836,26.7,18.2,22.4,22.45,22.4,2.866988452949045,,10.635614607412318,0.650787,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-17,0.132186,26.3,17.2,21.8,21.75,21.8,2.932892766533637,,10.674621046566992,0.5771580000000001,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-18,0.0604065,25.1,15.9,20.5,20.5,20.5,2.8628960642687216,,10.714824396301767,0.613677,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-19,0.0295262,25.1,17.1,21.1,21.1,21.1,2.72195778426036,,10.75620212000676,0.565228,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-20,0.226344,25.5,18.0,21.8,21.75,21.8,2.6935582729795255,,10.798730976910731,0.716537,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-21,0.144081,26.5,20.3,23.4,23.4,23.4,2.5582666116854074,,10.842387035624855,0.6386189999999999,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-22,0.009465,26.7,18.8,22.8,22.75,22.8,2.8574684884947374,,10.887145688429463,0.6548390000000001,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-23,0.0520624,26.6,18.7,22.7,22.65,22.7,2.8624309872733527,,10.932981666314014,0.537197,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-24,0.0,26.4,19.0,22.7,22.7,22.7,2.7822482625275,,10.979869054778902,0.612277,21.466595,-158.164714,Wong Hon Hin Inc
