Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,37.6212,25.9,20.9,23.4,23.4,23.4,2.1653407673379097,,10.21918351671406,0.7694,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-02,0.64024,25.8,18.3,22.0,22.05,22.0,2.566597527525484,,10.23802608595655,0.6755589999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-03,0.341974,25.0,17.2,21.1,21.1,21.1,2.5633067049369815,,10.25831037292042,0.652952,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-04,0.116008,25.4,17.4,21.4,21.4,21.4,2.621519491110035,,10.28002556109479,0.615911,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-05,0.204912,24.9,15.9,20.4,20.4,20.4,2.7157069140643904,,10.30316000479699,0.7003140000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-06,0.262776,25.1,17.2,21.2,21.15,21.2,2.6038121823072196,,10.327701233577466,0.7268760000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-07,0.0791584,25.4,17.5,21.4,21.45,21.4,2.623737239570694,,10.35363595710366,0.6708540000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-08,4.25509,25.5,17.2,21.4,21.35,21.4,2.69643559448563,,10.38095007054202,0.700732,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-09,44.2293,25.6,18.4,22.0,22.0,22.0,2.5568920547141554,,10.409628660458019,0.779637,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-10,0.195425,25.4,16.4,20.9,20.9,20.9,2.787701344685127,,10.439656011253893,0.617692,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-11,0.0776596,24.8,16.7,20.8,20.75,20.8,2.6457356986122633,,10.471015612164326,0.649361,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-12,0.169728,25.4,15.4,20.4,20.4,20.4,2.918321276800256,,10.503690164829855,0.620598,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-13,7.26978,25.6,18.0,21.8,21.8,21.8,2.6459038944565245,,10.537661591467915,0.7509170000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-14,4.12559,26.0,20.1,23.0,23.05,23.0,2.4099530572557315,,10.57291104366082,0.817783,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-15,1.38761,26.9,21.0,24.0,23.95,24.0,2.477545970112097,,10.609418911779713,0.737758,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-16,0.50569,27.1,23.3,25.2,25.200000000000003,25.2,2.052683860332184,,10.647164835062723,0.752083,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-17,24.5243,26.9,21.1,24.0,24.0,24.0,2.474220921057129,,10.686127712364875,0.7617069999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-18,3.1696,26.7,20.0,23.4,23.35,23.4,2.6309452734891536,,10.726285713596369,0.742681,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-19,0.174324,26.6,18.7,22.7,22.65,22.7,2.819135664323715,,10.767616291864783,0.738048,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-20,0.837727,26.9,20.5,23.7,23.7,23.7,2.610330382905817,,10.810096196335566,0.757779,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-21,2.39984,25.8,20.0,22.9,22.9,22.9,2.446888133772944,,10.853701485823972,0.802467,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-22,0.272576,25.8,16.3,21.0,21.05,21.0,2.9976740505957973,,10.89840754312998,0.623132,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-23,1.35082,26.9,18.2,22.6,22.549999999999997,22.6,2.9995245130410146,,10.944189090126429,0.721687,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-24,0.672859,27.1,19.5,23.3,23.3,23.3,2.8642733368310345,,10.991020203608743,0.766622,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-25,0.196401,27.8,19.5,23.6,23.65,23.6,3.0282519993485195,,11.038874331913028,0.7420640000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-26,0.280268,27.3,19.2,23.2,23.25,23.2,2.9757512258914804,,11.087724312307408,0.7099500000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-27,0.233678,26.9,19.0,23.0,22.95,23.0,2.937588198011144,,11.137542389159522,0.721639,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-28,0.574029,27.5,18.6,23.0,23.05,23.0,3.132182901119116,,11.18830023288119,0.694307,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-29,43.7801,27.1,19.1,23.1,23.1,23.1,2.99062011047308,,11.239968959649072,0.7695730000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-30,0.965173,27.1,19.0,23.0,23.05,23.0,3.015930604404682,,11.29251915189808,0.746509,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-01-31,10.3521,26.4,19.1,22.8,22.75,22.8,2.862562979179358,,11.345920879582122,0.7878660000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-01,19.9622,26.0,17.9,22.0,21.95,22.0,2.9700498869118963,,11.40014372219444,0.7439319999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-02,0.98214,24.3,18.4,21.3,21.35,21.3,2.5022554116266096,,11.455156791537659,0.790108,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-03,2.61261,23.8,18.1,21.0,20.950000000000003,21.0,2.4524906221036447,,11.510928755231324,0.7858350000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-04,1.74029,24.3,18.9,21.6,21.6,21.6,2.435890364482365,,11.567427860942288,0.90667,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-05,0.307898,25.9,18.9,22.4,22.4,22.4,2.843686704166818,,11.624621961321195,0.842765,21.41505,-158.13707,MA'O Organic Farms (new site)
2005-02-06,0.180022,27.2,18.4,22.8,22.799999999999997,22.8,3.236161579874951,,11.68247853962583,0.737175,21.41505,-158.13707,MA'O Organic Farms (new site)
