Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2007-01-01,0.42329,27.6,20.5,24.0,24.05,24.0,2.601122722815467,10.15377535799356,0.649671,0.278161,21.6958,-158.0053,Kuilima Farms
2007-01-02,1.17091,27.4,20.9,24.2,24.15,24.2,2.505363268392832,10.172715555162963,0.714699,0.278161,21.6958,-158.0053,Kuilima Farms
2007-01-03,0.937678,27.3,21.4,24.3,24.35,24.3,2.3974109981391774,10.193106354568993,0.6485559999999999,0.203028,21.6958,-158.0053,Kuilima Farms
2007-01-04,2.83172,27.0,21.0,24.0,24.0,24.0,2.4055557969530024,10.214936984829405,0.655489,0.188851,21.6958,-158.0053,Kuilima Farms
2007-01-05,1.08123,26.8,20.7,23.8,23.75,23.8,2.419410254902452,10.238195847680513,0.729598,0.17083,21.6958,-158.0053,Kuilima Farms
2007-01-06,5.91218,27.0,21.8,24.4,24.4,24.4,2.271489892246714,10.26287052220194,0.654949,0.121787,21.6958,-158.0053,Kuilima Farms
2007-01-07,13.7846,26.9,21.2,24.0,24.049999999999997,24.0,2.3616335409048075,10.288947769510449,0.703565,0.0578425,21.6958,-158.0053,Kuilima Farms
2007-01-08,31.0118,26.4,19.7,23.0,23.049999999999997,23.0,2.505844648720969,10.316413537942557,0.790504,0.0578425,21.6958,-158.0053,Kuilima Farms
2007-01-09,4.60523,26.5,18.8,22.6,22.65,22.6,2.667446259199292,10.345252968746319,0.7648820000000001,0.0567214,21.6958,-158.0053,Kuilima Farms
2007-01-10,0.413407,26.5,20.1,23.3,23.3,23.3,2.481227600937363,10.375450402302718,0.737058,0.0530436,21.6958,-158.0053,Kuilima Farms
2007-01-11,0.831963,27.1,21.7,24.4,24.4,24.4,2.34726583995912,10.406989384897352,0.711356,0.0566984,21.6958,-158.0053,Kuilima Farms
2007-01-12,0.177781,27.0,21.9,24.4,24.45,24.4,2.288335747926632,10.439852676063014,0.5947169999999999,0.0585454,21.6958,-158.0053,Kuilima Farms
2007-01-13,0.322305,26.9,20.9,23.9,23.9,23.9,2.460667927061729,10.474022256513486,0.619652,0.0584629,21.6958,-158.0053,Kuilima Farms
2007-01-14,0.377117,27.0,20.1,23.6,23.55,23.6,2.628657013323974,10.509479336688797,0.587943,0.0584629,21.6958,-158.0053,Kuilima Farms
2007-01-15,0.921467,27.0,20.6,23.8,23.8,23.8,2.5527444258100513,10.546204365931338,0.61481,0.0584448,21.6958,-158.0053,Kuilima Farms
2007-01-16,1.92387,27.0,20.0,23.5,23.5,23.5,2.660014496189626,10.584177042312001,0.5937,0.0584448,21.6958,-158.0053,Kuilima Farms
2007-01-17,0.0994779,26.7,20.2,23.4,23.45,23.4,2.5665178942822866,10.623376323124365,0.590774,0.0584448,21.6958,-158.0053,Kuilima Farms
2007-01-18,0.083768,26.9,20.4,23.6,23.65,23.6,2.588785395976194,10.663780436064368,0.579438,0.101239,21.6958,-158.0053,Kuilima Farms
2007-01-19,2.36582,26.8,19.4,23.1,23.1,23.1,2.7394826848761316,10.70536689111159,0.57935,0.101239,21.6958,-158.0053,Kuilima Farms
2007-01-20,0.253272,26.7,18.1,22.4,22.4,22.4,2.9143071242677676,10.748112493127254,0.643878,0.101179,21.6958,-158.0053,Kuilima Farms
2007-01-21,0.0903723,26.5,16.3,21.4,21.4,21.4,3.107532348249235,10.791993355182715,0.627074,0.108441,21.6958,-158.0053,Kuilima Farms
