Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0,23.5,15.1,19.3,19.3,19.3,2.562785160135028,,10.362649566406088,0.6409229999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-02,0.0,23.4,15.5,19.4,19.45,19.4,2.496519436126899,,10.381273429785647,0.586852,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-03,0.0,23.0,15.5,19.2,19.25,19.2,2.4240892990538887,,10.401319157843334,0.5867990000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-04,0.0,23.3,14.9,19.1,19.1,19.1,2.563759264480248,,10.422775838710407,0.597569,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-05,0.081551,23.5,15.9,19.7,19.7,19.7,2.4837084226575454,,10.445631726586946,0.574478,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-06,0.0,23.3,16.5,19.9,19.9,19.9,2.367364375475711,,10.469874246536678,0.633505,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-07,0.0,23.1,16.8,20.0,19.950000000000003,20.0,2.2903013535357686,,10.495489999782365,0.674404,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-08,0.00291344,23.5,16.7,20.1,20.1,20.1,2.3918777709462042,,10.522464769519493,0.657556,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-09,0.00980837,23.9,15.9,19.9,19.9,19.9,2.5876104260071213,,10.55078352726702,0.6544629999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-10,0.0,23.7,15.4,19.6,19.55,19.6,2.622055142090421,,10.580430439773552,0.680506,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-11,0.0,24.3,15.8,20.0,20.05,20.0,2.6896844313791606,,10.611388876497802,0.6833549999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-12,0.0,24.4,15.8,20.1,20.1,20.1,2.7208619446891857,,10.643641417681824,0.6860599999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-13,0.0,24.8,16.1,20.4,20.450000000000003,20.4,2.766986098372583,,10.677169863035456,0.667617,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-14,0.0,25.0,15.7,20.4,20.35,20.4,2.870129037699834,,10.711955241049886,0.681481,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-15,0.0,24.1,16.0,20.0,20.05,20.0,2.659432101788945,,10.747977818957928,0.658813,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-16,0.0,23.6,16.5,20.0,20.05,20.0,2.4984904994393036,,10.785217113357795,0.634452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-17,0.0533991,23.7,17.2,20.4,20.45,20.4,2.424497238325598,,10.823651901516433,0.614567,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-18,0.212361,23.9,17.1,20.5,20.5,20.5,2.495406199428972,,10.863260233367585,0.602467,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-19,0.0,24.7,17.7,21.2,21.2,21.2,2.587784339515259,,10.904019444218685,0.6593380000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-20,2.38797,24.7,17.6,21.2,21.15,21.2,2.6162144395587243,,10.945906168179462,0.6992700000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2018-01-21,0.129284,24.1,17.9,21.0,21.0,21.0,2.4417965932700576,,10.988896352323977,0.708046,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
