Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,0.208016,23.4,17.3,2.2457329322120425,10.362649566406088,78.0808,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-02,1.6118,23.4,18.1,2.1190479455981523,10.381273429785647,80.3874,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-03,0.0,23.6,17.8,2.218150375069567,10.401319157843334,68.1312,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-04,0.0,23.5,17.2,2.2954934114494043,10.422775838710407,70.5747,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-05,0.0,23.8,16.8,2.4217903363062057,10.445631726586946,67.2301,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-06,0.0,23.6,16.6,2.4146685819551132,10.469874246536678,73.4427,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-07,0.0,23.3,17.2,2.26855928754552,10.495489999782365,76.4742,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-08,0.0,23.0,16.5,2.3169247884148514,10.522464769519493,74.7792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-09,0.0,24.1,16.3,2.5753926184540057,10.55078352726702,66.911,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-10,0.0601608,24.1,16.4,2.5693969012188655,10.580430439773552,70.0206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-11,11.576,23.3,15.1,2.5858820811744536,10.611388876497802,71.2687,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-12,0.0,23.9,15.2,2.696921486272115,10.643641417681824,67.3615,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-13,0.0,23.8,16.1,2.572446234459995,10.677169863035456,70.3006,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-14,0.131678,24.1,17.1,2.5030921011098033,10.711955241049886,73.6503,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-15,2.24001,23.8,19.5,2.022254604047857,10.747977818957928,74.1213,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-16,3.382,23.5,18.5,2.15215455183124,10.785217113357795,81.3151,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-17,22.6691,21.7,15.4,2.271309631042585,10.823651901516433,66.1777,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-18,0.388354,21.5,13.3,2.518474796470156,10.863260233367585,62.6802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-19,0.0,22.3,14.1,2.5853769959577204,10.904019444218685,65.9436,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-20,0.0,22.8,14.6,2.6313544197167147,10.945906168179462,70.5646,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-21,0.00368906,22.1,16.1,2.284461821902692,10.988896352323977,58.6777,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-22,0.0,22.7,15.5,2.5125383629365747,11.032965271596202,61.0993,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-23,0.0,22.3,16.2,2.331555504699081,11.078087544467946,67.2359,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-24,0.0,22.2,15.4,2.44193228335004,11.124237149356123,69.3822,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-25,0.0,22.3,15.8,2.4139547262723253,11.171387441804766,66.3804,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-26,0.0727016,22.9,15.7,2.5688688304038743,11.219511172435334,67.9407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-27,18.3461,20.3,15.8,1.9710265061429972,11.268580505666863,82.0124,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-28,21.9439,20.3,15.5,2.036142262584294,11.318567039205792,82.6534,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-29,4.18732,21.5,15.8,2.275631518464068,11.369441824302982,78.1472,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-30,0.0,22.2,15.9,2.429665033984722,11.421175386773493,75.5067,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-01-31,0.0,23.0,15.9,2.6193178743963164,11.473737748772555,68.3513,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-01,0.0,23.5,14.6,2.9146092170113422,11.52709845131889,62.7552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-02,0.0,22.5,16.7,2.3992085106998546,11.58122657755442,73.4626,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-03,0.0,21.2,16.5,2.1264630691897333,11.63609077672706,78.6823,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-04,0.0,21.7,16.6,2.243900098990771,11.691659288881102,72.2456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-05,0.0,22.3,16.8,2.366791641684563,11.747899970237357,70.8831,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-06,0.162608,23.1,16.7,2.5895069604408247,11.804780319243081,78.4609,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-07,0.0,23.8,17.1,2.7012475770502977,11.862267503269278,75.8422,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2009-02-08,0.0,23.4,16.8,2.6694834545234873,11.920328385930882,73.7252,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
