Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.000496946,23.5,15.4,2.528540435819345,10.369869251400878,68.9108,20.765515,-156.35185,Kupaa Farms2
2012-01-02,0.01067,24.3,15.4,2.683736724012531,10.3884819419268,67.7519,20.765515,-156.35185,Kupaa Farms2
2012-01-03,0.0,24.5,15.9,2.6677765509582048,10.408515484699992,68.1405,20.765515,-156.35185,Kupaa Farms2
2012-01-04,0.0,23.5,17.1,2.3122000081301337,10.429958963184793,68.8229,20.765515,-156.35185,Kupaa Farms2
2012-01-05,0.0,23.9,16.2,2.5250602739768286,10.452800626684454,61.9657,20.765515,-156.35185,Kupaa Farms2
2012-01-06,0.0,23.9,15.6,2.6068432861931563,10.477027895155434,59.2775,20.765515,-156.35185,Kupaa Farms2
2012-01-07,0.0,23.7,15.5,2.5870470149088343,10.502627364523258,60.0187,20.765515,-156.35185,Kupaa Farms2
2012-01-08,0.0,23.6,14.7,2.6696143561304955,10.529584812517767,63.7198,20.765515,-156.35185,Kupaa Farms2
2012-01-09,0.614568,23.2,15.5,2.503277249250151,10.557885205046285,64.2644,20.765515,-156.35185,Kupaa Farms2
2012-01-10,0.349963,22.8,15.1,2.4832731135243407,10.587512703123195,67.6295,20.765515,-156.35185,Kupaa Farms2
2012-01-11,0.0495378,22.0,14.6,2.3983471837117665,10.61845067037453,70.2078,20.765515,-156.35185,Kupaa Farms2
2012-01-12,0.0,22.0,15.0,2.3526693037531814,10.650681681136145,73.0121,20.765515,-156.35185,Kupaa Farms2
2012-01-13,0.0,23.0,14.5,2.618582024722842,10.684187529163708,67.7738,20.765515,-156.35185,Kupaa Farms2
2012-01-14,0.0,23.2,14.5,2.6651008972041295,10.71894923697252,62.1056,20.765515,-156.35185,Kupaa Farms2
2012-01-15,0.0,23.2,17.0,2.334377926409991,10.754947065824478,73.2659,20.765515,-156.35185,Kupaa Farms2
2012-01-16,0.0,24.3,18.8,2.2906688709496783,10.792160526379067,70.2195,20.765515,-156.35185,Kupaa Farms2
2012-01-17,9.35861e-05,24.7,18.5,2.443830899450718,10.830568390024256,68.5501,20.765515,-156.35185,Kupaa Farms2
2012-01-18,0.0,25.1,17.9,2.636465664625805,10.870148700902499,67.4175,20.765515,-156.35185,Kupaa Farms2
2012-01-19,0.369166,24.8,16.1,2.8312526962604303,10.910878788645716,72.267,20.765515,-156.35185,Kupaa Farms2
2012-01-20,0.22795,24.8,16.6,2.77726987240032,10.952735281832265,67.5448,20.765515,-156.35185,Kupaa Farms2
2012-01-21,0.0,24.2,17.1,2.5910512584523997,10.995694122177355,60.4406,20.765515,-156.35185,Kupaa Farms2
2012-01-22,0.0948133,24.3,16.8,2.6667500427514583,11.039730579467074,58.1854,20.765515,-156.35185,Kupaa Farms2
2012-01-23,0.0,24.1,16.0,2.7464066742726954,11.08481926724469,64.1162,20.765515,-156.35185,Kupaa Farms2
2012-01-24,0.0,23.8,15.1,2.812842098127664,11.130934159256231,64.2043,20.765515,-156.35185,Kupaa Farms2
2012-01-25,0.0,23.5,15.6,2.6989695297910288,11.178048606660566,68.8719,20.765515,-156.35185,Kupaa Farms2
2012-01-26,0.0,23.9,14.9,2.8815244231800152,11.22613535600754,69.4637,20.765515,-156.35185,Kupaa Farms2
2012-01-27,0.00265481,23.4,15.7,2.68773700764099,11.275166567985698,68.5756,20.765515,-156.35185,Kupaa Farms2
2012-01-28,0.0,24.0,16.5,2.7142866142510185,11.325113836939238,58.6534,20.765515,-156.35185,Kupaa Farms2
2012-01-29,0.0,23.8,16.4,2.697556266609646,11.375948211151734,59.5773,20.765515,-156.35185,Kupaa Farms2
2012-01-30,0.0,23.6,15.9,2.738669963062404,11.42764021389212,63.9394,20.765515,-156.35185,Kupaa Farms2
2012-01-31,0.0,23.9,15.6,2.8564377196038095,11.480159865216317,56.6709,20.765515,-156.35185,Kupaa Farms2
2012-02-01,0.0,23.5,14.6,2.9162219485789644,11.53347670451559,57.4755,20.765515,-156.35185,Kupaa Farms2
2012-02-02,0.0,24.1,14.5,3.063580884890237,11.587559813800606,56.7736,20.765515,-156.35185,Kupaa Farms2
2012-02-03,0.0,24.3,14.0,3.175430273385253,11.642377841707884,59.8075,20.765515,-156.35185,Kupaa Farms2
2012-02-04,0.0195873,24.0,15.2,2.985029604516561,11.697899028213039,66.1438,20.765515,-156.35185,Kupaa Farms2
2012-02-05,2.39962,24.2,16.2,2.9056646063584024,11.754091230032987,63.5177,20.765515,-156.35185,Kupaa Farms2
2012-02-06,0.993047,23.4,14.7,2.9526281365885567,11.81092194669708,67.4496,20.765515,-156.35185,Kupaa Farms2
2012-02-07,11.8134,23.2,16.1,2.7239522052130116,11.868358347264664,65.2851,20.765515,-156.35185,Kupaa Farms2
2012-02-08,3.64278,22.1,14.5,2.729920590990912,11.92636729766466,58.4805,20.765515,-156.35185,Kupaa Farms2
2012-02-09,0.0,22.5,13.1,3.0086850851830382,11.984915388630206,56.5071,20.765515,-156.35185,Kupaa Farms2
2012-02-10,0.0,22.9,14.1,2.982946229467197,12.043968964199491,60.2856,20.765515,-156.35185,Kupaa Farms2
2012-02-11,0.0,22.9,15.2,2.8465672957968655,12.103494150751636,63.8314,20.765515,-156.35185,Kupaa Farms2
2012-02-12,0.0,23.2,16.3,2.7594297540614474,12.163456886544497,69.0525,20.765515,-156.35185,Kupaa Farms2
2012-02-13,0.0,23.5,16.1,2.875666987835806,12.223822951719129,66.1581,20.765515,-156.35185,Kupaa Farms2
2012-02-14,0.848074,23.7,15.9,2.96703396129154,12.284557998733874,65.2509,20.765515,-156.35185,Kupaa Farms2
2012-02-15,0.0,23.3,15.7,2.919823743923186,12.345627583188998,68.7533,20.765515,-156.35185,Kupaa Farms2
2012-02-16,0.0,23.2,16.3,2.8146798675560603,12.406997195001086,66.9893,20.765515,-156.35185,Kupaa Farms2
2012-02-17,0.0,22.3,16.2,2.62421723378299,12.46863228988474,66.0781,20.765515,-156.35185,Kupaa Farms2
2012-02-18,0.00669957,22.1,16.0,2.6230017984594935,12.530498321097427,68.2195,20.765515,-156.35185,Kupaa Farms2
2012-02-19,0.0,22.1,16.3,2.5808193860368007,12.59256077140192,70.4505,20.765515,-156.35185,Kupaa Farms2
2012-02-20,0.0,22.2,15.9,2.6920949933641243,12.654785185199247,65.5081,20.765515,-156.35185,Kupaa Farms2
2012-02-21,0.0,21.5,16.3,2.447850717940693,12.717137200783995,70.296,20.765515,-156.35185,Kupaa Farms2
2012-02-22,0.244314,22.9,15.9,2.892920271230762,12.779582582672344,63.9883,20.765515,-156.35185,Kupaa Farms2
2012-02-23,0.101931,22.6,16.3,2.7615951046262848,12.842087253952508,68.6441,20.765515,-156.35185,Kupaa Farms2
2012-02-24,0.0660614,23.5,15.4,3.1466015562103027,12.904617328606033,69.7004,20.765515,-156.35185,Kupaa Farms2
2012-02-25,0.544485,23.4,16.8,2.903910217573722,12.967139143747854,71.0144,20.765515,-156.35185,Kupaa Farms2
2012-02-26,0.0,23.1,16.6,2.876611559198195,13.029619291732214,68.1352,20.765515,-156.35185,Kupaa Farms2
2012-02-27,0.000781737,23.1,16.0,2.9967770280346677,13.092024652071151,67.9917,20.765515,-156.35185,Kupaa Farms2
2012-02-28,0.0,23.5,15.9,3.1277669222702835,13.154322423111756,63.6076,20.765515,-156.35185,Kupaa Farms2
2012-02-29,0.0,21.9,16.4,2.6341435081409377,13.216480153418336,73.4597,20.765515,-156.35185,Kupaa Farms2
2012-03-01,0.0281605,23.0,16.2,2.978528726567539,13.278465772805422,69.4808,20.765515,-156.35185,Kupaa Farms2
2012-03-02,0.304883,22.7,16.0,2.9504478756193535,13.340247622967656,72.5799,20.765515,-156.35185,Kupaa Farms2
2012-03-03,15.0286,22.3,16.2,2.8206157051120764,13.401794487652836,74.3064,20.765515,-156.35185,Kupaa Farms2
2012-03-04,6.24056,22.2,16.2,2.8063993462361987,13.46307562232469,73.6945,20.765515,-156.35185,Kupaa Farms2
2012-03-05,9.92529,20.8,15.9,2.4890939641117593,13.524060783262579,80.985,20.765515,-156.35185,Kupaa Farms2
2012-03-06,13.633,21.5,15.8,2.7190268495058927,13.584720256045792,74.7902,20.765515,-156.35185,Kupaa Farms2
2012-03-07,4.82027,21.6,15.6,2.798202735736742,13.645024883371109,79.8911,20.765515,-156.35185,Kupaa Farms2
2012-03-08,0.474467,20.7,15.8,2.515408225156479,13.704946092153117,75.6753,20.765515,-156.35185,Kupaa Farms2
2012-03-09,1.85524,22.2,15.7,2.9662032545313446,13.764455919857806,69.8259,20.765515,-156.35185,Kupaa Farms2
2012-03-10,0.0,22.1,16.9,2.7043145576627676,13.823527040021398,73.2463,20.765515,-156.35185,Kupaa Farms2
2012-03-11,0.0,23.4,16.5,3.166106589186704,13.88213278690748,63.3362,20.765515,-156.35185,Kupaa Farms2
2012-03-12,0.586882,22.0,16.0,2.8901591232915886,13.940247179257188,72.2942,20.765515,-156.35185,Kupaa Farms2
2012-03-13,0.268937,23.3,15.3,3.3783754894542315,13.997844943088646,60.4165,20.765515,-156.35185,Kupaa Farms2
2012-03-14,0.0337081,22.6,15.3,3.209773719291179,14.054901533503795,60.6432,20.765515,-156.35185,Kupaa Farms2
2012-03-15,0.00951751,23.5,15.4,3.4408561317695354,14.111393155462421,60.1127,20.765515,-156.35185,Kupaa Farms2
