Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2012-01-01,1.10818,26.3,18.0,22.2,22.15,22.2,2.6912523644080237,10.15377535799356,0.669234,0.144462,21.6958,-158.0053,Kuilima Farms
2012-01-02,0.0494907,26.3,17.9,22.1,22.1,22.1,2.705685260939545,10.172715555162963,0.663663,,21.6958,-158.0053,Kuilima Farms
2012-01-03,0.0431939,26.7,18.1,22.4,22.4,22.4,2.7638194600711987,10.193106354568993,0.689462,0.199972,21.6958,-158.0053,Kuilima Farms
2012-01-04,0.0929452,26.8,19.1,23.0,22.950000000000003,23.0,2.659922931244305,10.214936984829405,0.676984,0.340236,21.6958,-158.0053,Kuilima Farms
2012-01-05,0.0231608,26.4,20.0,23.2,23.2,23.2,2.4424467986403573,10.238195847680513,0.631526,0.340236,21.6958,-158.0053,Kuilima Farms
2012-01-06,0.000785066,26.6,19.2,22.9,22.9,22.9,2.6134064277648297,10.26287052220194,0.597736,0.340236,21.6958,-158.0053,Kuilima Farms
2012-01-07,0.0070258,26.5,17.9,22.2,22.2,22.2,2.7759268369585723,10.288947769510449,0.581117,0.255196,21.6958,-158.0053,Kuilima Farms
2012-01-08,0.202077,25.9,16.9,21.4,21.4,21.4,2.7903835337427028,10.316413537942557,0.627296,0.243335,21.6958,-158.0053,Kuilima Farms
2012-01-09,0.141108,26.3,18.2,22.2,22.25,22.2,2.7087657627337673,10.345252968746319,0.617089,0.18594,21.6958,-158.0053,Kuilima Farms
2012-01-10,0.130363,26.3,19.1,22.7,22.700000000000003,22.7,2.593319741706079,10.375450402302718,0.564299,0.18594,21.6958,-158.0053,Kuilima Farms
2012-01-11,0.032396,26.6,18.6,22.6,22.6,22.6,2.735138395991554,10.406989384897352,0.580925,0.149167,21.6958,-158.0053,Kuilima Farms
2012-01-12,0.141275,26.2,17.5,21.8,21.85,21.8,2.804639319645684,10.439852676063014,0.636316,0.149167,21.6958,-158.0053,Kuilima Farms
2012-01-13,0.106751,26.4,16.8,21.6,21.6,21.6,2.940851985272916,10.474022256513486,0.603839,0.149167,21.6958,-158.0053,Kuilima Farms
2012-01-14,0.11762,26.3,15.5,20.9,20.9,20.9,3.074198309514985,10.509479336688797,0.567724,0.128163,21.6958,-158.0053,Kuilima Farms
2012-01-15,1.94272,26.7,19.4,23.0,23.049999999999997,23.0,2.6739027756801343,10.546204365931338,0.693989,0.149167,21.6958,-158.0053,Kuilima Farms
2012-01-16,0.228452,26.7,21.4,24.0,24.049999999999997,24.0,2.3426054445263227,10.584177042312001,0.7492759999999999,0.170123,21.6958,-158.0053,Kuilima Farms
2012-01-17,0.159681,26.4,23.3,24.8,24.85,24.8,1.8326555577798562,10.623376323124365,0.7300960000000001,0.201587,21.6958,-158.0053,Kuilima Farms
2012-01-18,0.0314225,26.8,22.3,24.6,24.55,24.6,2.20602862776954,10.663780436064368,0.733965,0.233051,21.6958,-158.0053,Kuilima Farms
2012-01-19,0.0583738,27.3,19.2,23.2,23.25,23.2,2.873133183378537,10.70536689111159,0.623127,0.233051,21.6958,-158.0053,Kuilima Farms
2012-01-20,0.134992,27.5,19.4,23.4,23.45,23.4,2.898676600760785,10.748112493127254,0.575614,0.233051,21.6958,-158.0053,Kuilima Farms
2012-01-21,0.072159,27.4,21.1,24.2,24.25,24.2,2.6166706937124125,10.791993355182715,0.6010329999999999,0.233051,21.6958,-158.0053,Kuilima Farms
2012-01-22,0.958468,27.2,21.0,24.1,24.1,24.1,2.6004360165416043,10.836984912630665,0.596778,0.264435,21.6958,-158.0053,Kuilima Farms
2012-01-23,0.0568379,27.4,17.8,22.6,22.6,22.6,3.133256277787132,10.88306193792994,0.5866210000000001,0.277383,21.6958,-158.0053,Kuilima Farms
2012-01-24,0.811565,27.1,17.3,22.2,22.200000000000003,22.2,3.147957906934726,10.930198556232924,0.609375,0.312879,21.6958,-158.0053,Kuilima Farms
