Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,0.752522,27.3,21.8,2.3194774052627993,10.15377535799356,61.421,21.6958,-158.0053,Kuilima Farms
2021-01-02,2.16232,27.2,21.8,2.2998630954555126,10.172715555162963,62.0216,21.6958,-158.0053,Kuilima Farms
2021-01-03,1.19613,26.8,21.2,2.3190210294641442,10.193106354568993,65.0984,21.6958,-158.0053,Kuilima Farms
2021-01-04,0.814753,27.8,21.0,2.585416018109394,10.214936984829405,60.9166,21.6958,-158.0053,Kuilima Farms
2021-01-05,2.53427,27.4,20.9,2.518488154142505,10.238195847680513,60.0833,21.6958,-158.0053,Kuilima Farms
2021-01-06,0.241889,27.3,21.0,2.4854150610219,10.26287052220194,64.6013,21.6958,-158.0053,Kuilima Farms
2021-01-07,0.0407766,27.9,20.5,2.7037339156943307,10.288947769510449,60.0143,21.6958,-158.0053,Kuilima Farms
2021-01-08,0.0945078,27.2,17.9,2.919722603621726,10.316413537942557,59.4838,21.6958,-158.0053,Kuilima Farms
2021-01-09,0.214115,27.5,18.1,2.9618217033023138,10.345252968746319,62.964,21.6958,-158.0053,Kuilima Farms
2021-01-10,0.130044,27.6,19.6,2.794345673363373,10.375450402302718,62.5796,21.6958,-158.0053,Kuilima Farms
2021-01-11,0.226404,28.1,19.9,2.8650760584822037,10.406989384897352,60.4706,21.6958,-158.0053,Kuilima Farms
2021-01-12,0.408024,28.1,19.3,2.9560490691572743,10.439852676063014,64.4332,21.6958,-158.0053,Kuilima Farms
2021-01-13,1.07962,28.9,20.7,2.9387175983321416,10.474022256513486,62.9337,21.6958,-158.0053,Kuilima Farms
2021-01-14,1.25053,28.0,20.3,2.813755548488795,10.509479336688797,62.8106,21.6958,-158.0053,Kuilima Farms
2021-01-15,0.0332716,28.4,18.7,3.1238156758362683,10.546204365931338,61.0941,21.6958,-158.0053,Kuilima Farms
2021-01-16,0.241353,28.2,19.7,2.963131152491623,10.584177042312001,61.9065,21.6958,-158.0053,Kuilima Farms
2021-01-17,2.51797,28.1,18.9,3.060795876276645,10.623376323124365,68.6431,21.6958,-158.0053,Kuilima Farms
2021-01-18,2.3511,24.3,20.2,1.988994028730216,10.663780436064368,67.5071,21.6958,-158.0053,Kuilima Farms
2021-01-19,10.49,27.1,20.4,2.648120975864945,10.70536689111159,66.6363,21.6958,-158.0053,Kuilima Farms
2021-01-20,0.818276,27.3,20.9,2.6203786315399555,10.748112493127254,63.5966,21.6958,-158.0053,Kuilima Farms
2021-01-21,1.60535,27.2,21.6,2.478768506917134,10.791993355182715,61.5403,21.6958,-158.0053,Kuilima Farms
2021-01-22,0.358985,27.3,22.2,2.395085145453067,10.836984912630665,55.6829,21.6958,-158.0053,Kuilima Farms
2021-01-23,4.42655,27.0,21.5,2.4684610664517495,10.88306193792994,64.991,21.6958,-158.0053,Kuilima Farms
2021-01-24,1.01278,27.4,21.8,2.5224104528616045,10.930198556232924,63.9572,21.6958,-158.0053,Kuilima Farms
2021-01-25,9.3531,26.3,20.7,2.4677985003292644,10.978368261742974,73.2704,21.6958,-158.0053,Kuilima Farms
2021-01-26,1.12114,26.1,21.8,2.195823053576775,11.02754393484734,70.2524,21.6958,-158.0053,Kuilima Farms
2021-01-27,0.577861,27.0,22.3,2.344790119078725,11.077697860029135,60.9251,21.6958,-158.0053,Kuilima Farms
2021-01-28,0.568177,26.6,21.6,2.3981440522269084,11.128801744559867,62.0883,21.6958,-158.0053,Kuilima Farms
2021-01-29,1.3935,26.4,20.7,2.5387193622037274,11.180826737972051,63.0868,21.6958,-158.0053,Kuilima Farms
2021-01-30,0.937006,26.6,20.4,2.657040865769233,11.23374345230907,62.5763,21.6958,-158.0053,Kuilima Farms
2021-01-31,0.243602,27.0,20.4,2.767875233156108,11.287521983147506,58.988,21.6958,-158.0053,Kuilima Farms
2021-02-01,4.34902,25.9,19.7,2.6372081488623293,11.342131931384674,67.9886,21.6958,-158.0053,Kuilima Farms
2021-02-02,1.40366,26.1,18.2,2.9435362108366,11.397542425781957,66.0746,21.6958,-158.0053,Kuilima Farms
2021-02-03,17.4008,24.8,19.2,2.48114168366748,11.453722146252161,67.146,21.6958,-158.0053,Kuilima Farms
2021-02-04,1.23498,23.9,15.9,2.8230178649385222,11.51063934787682,60.46,21.6958,-158.0053,Kuilima Farms
2021-02-05,1.98424,24.5,14.7,3.1151616506784365,11.568261885636955,61.8366,21.6958,-158.0053,Kuilima Farms
2021-02-06,0.471334,25.5,15.4,3.250656626203417,11.626557239838633,55.6553,21.6958,-158.0053,Kuilima Farms
2021-02-07,0.0490951,26.1,15.3,3.4005366965110113,11.685492542212057,49.2917,21.6958,-158.0053,Kuilima Farms
2021-02-08,1.90355,26.8,15.6,3.5257844252753805,11.745034602660972,59.293,21.6958,-158.0053,Kuilima Farms
2021-02-09,0.0242205,25.5,18.5,2.8591137590154587,11.805149936636536,52.9057,21.6958,-158.0053,Kuilima Farms
2021-02-10,0.0490742,25.6,16.9,3.143443797821485,11.865804793107735,55.3745,21.6958,-158.0053,Kuilima Farms
2021-02-11,0.0,26.3,16.9,3.313736230400819,11.926965183098341,57.1925,21.6958,-158.0053,Kuilima Farms
2021-02-12,0.414209,27.1,18.9,3.221538185648788,11.988596908757849,52.8847,21.6958,-158.0053,Kuilima Farms
2021-02-13,0.480661,27.5,20.5,3.0652378010041827,12.05066559293227,63.0821,21.6958,-158.0053,Kuilima Farms
2021-02-14,4.112,27.9,20.2,3.235379874357214,12.113136709198134,63.6369,21.6958,-158.0053,Kuilima Farms
2021-02-15,3.37346,27.4,19.3,3.279774270644296,12.17597561232148,70.6422,21.6958,-158.0053,Kuilima Farms
2021-02-16,0.0129641,28.1,18.9,3.5263301674725716,12.239147569101531,68.6016,21.6958,-158.0053,Kuilima Farms
2021-02-17,0.129563,27.1,20.2,3.0808776247229037,12.302617789556992,63.6936,21.6958,-158.0053,Kuilima Farms
2021-02-18,2.77925,26.7,20.5,2.932011079660825,12.366351458411357,68.792,21.6958,-158.0053,Kuilima Farms
2021-02-19,3.7366,26.2,21.2,2.6530352855612436,12.430313766831864,74.1748,21.6958,-158.0053,Kuilima Farms
2021-02-20,2.12662,27.2,21.2,2.956450338727126,12.494469944375345,67.2609,21.6958,-158.0053,Kuilima Farms
2021-02-21,1.74947,27.4,21.5,2.9643412046361663,12.558785291092898,68.0429,21.6958,-158.0053,Kuilima Farms
2021-02-22,0.0292243,27.4,21.5,2.9795514261387295,12.623225209743929,58.4241,21.6958,-158.0053,Kuilima Farms
2021-02-23,0.619461,27.1,21.4,2.9296521377933398,12.687755238069183,64.9551,21.6958,-158.0053,Kuilima Farms
2021-02-24,3.12801,27.4,22.1,2.8731298573784954,12.75234108107122,59.3446,21.6958,-158.0053,Kuilima Farms
2021-02-25,1.30792,27.3,22.3,2.808064514813609,12.81694864325004,61.702,21.6958,-158.0053,Kuilima Farms
2021-02-26,0.653929,27.5,22.1,2.932933650428897,12.881544060740794,57.6353,21.6958,-158.0053,Kuilima Farms
2021-02-27,4.30834,26.3,21.0,2.841378257075614,12.946093733299998,69.5121,21.6958,-158.0053,Kuilima Farms
2021-02-28,6.23843,26.1,20.9,2.818225205126325,13.010564356086114,65.8205,21.6958,-158.0053,Kuilima Farms
2021-03-01,0.548111,25.9,21.2,2.695823266356226,13.074922951180193,57.6061,21.6958,-158.0053,Kuilima Farms
2021-03-02,1.61503,26.0,20.2,2.9766788276645872,13.139136898792055,57.3477,21.6958,-158.0053,Kuilima Farms
2021-03-03,1.21749,25.9,19.4,3.1317088959978903,13.203173968097497,56.966,21.6958,-158.0053,Kuilima Farms
2021-03-04,0.264778,25.3,19.1,3.0391803883797226,13.267002347652156,61.9608,21.6958,-158.0053,Kuilima Farms
