Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,1.32126,22.3,15.8,2.278750235190504,10.545683182603732,20.002619,-155.694092,Hirako Farm
2004-01-02,1.59292,23.0,15.5,2.4653344577531424,10.564018809725699,20.002619,-155.694092,Hirako Farm
2004-01-03,13.4988,22.0,17.3,1.976369619988699,10.583750235326889,20.002619,-155.694092,Hirako Farm
2004-01-04,25.4776,21.9,17.2,1.9750248945712365,10.604866433129182,20.002619,-155.694092,Hirako Farm
2004-01-05,0.341553,22.8,15.2,2.4797486411097474,10.62735553738006,20.002619,-155.694092,Hirako Farm
2004-01-06,0.00163756,23.0,13.3,2.7429085936705464,10.651204848134983,20.002619,-155.694092,Hirako Farm
2004-01-07,0.0337665,22.7,11.7,2.8504740628829888,10.676400837066964,20.002619,-155.694092,Hirako Farm
2004-01-08,0.000250727,22.7,11.5,2.8751792467737425,10.702929153819886,20.002619,-155.694092,Hirako Farm
2004-01-09,0.0,23.3,11.3,3.000935419435322,10.730774632922493,20.002619,-155.694092,Hirako Farm
2004-01-10,7.15501e-05,23.4,11.2,3.0340585873104886,10.759921301280034,20.002619,-155.694092,Hirako Farm
2004-01-11,0.000141217,23.2,11.3,3.000716504022966,10.790352386260558,20.002619,-155.694092,Hirako Farm
2004-01-12,0.0247274,23.8,11.8,3.0695732828012,10.822050324392745,20.002619,-155.694092,Hirako Farm
2004-01-13,2.11091,23.7,13.5,2.9024116201802084,10.854996770691896,20.002619,-155.694092,Hirako Farm
2004-01-14,0.570669,24.1,14.8,2.8450537088988126,10.889172608630282,20.002619,-155.694092,Hirako Farm
2004-01-15,0.437142,24.7,13.9,3.063497262316614,10.924557960767547,20.002619,-155.694092,Hirako Farm
2004-01-16,0.0989662,23.2,13.1,2.880333883367035,10.961132200056214,20.002619,-155.694092,Hirako Farm
2004-01-17,0.000917976,23.7,13.1,2.9815188855230366,10.99887396183645,20.002619,-155.694092,Hirako Farm
2004-01-18,0.0,23.5,13.4,2.92467441585208,11.03776115653349,20.002619,-155.694092,Hirako Farm
2004-01-19,0.0,24.6,12.2,3.247877432726166,11.077770983069906,20.002619,-155.694092,Hirako Farm
2004-01-20,0.0,24.4,13.3,3.1226574486208283,11.118879943003858,20.002619,-155.694092,Hirako Farm
2004-01-21,0.00115637,23.7,13.6,2.9736623103153152,11.161063855403153,20.002619,-155.694092,Hirako Farm
2004-01-22,0.963309,23.3,13.5,2.9203445296554107,11.204297872463451,20.002619,-155.694092,Hirako Farm
2004-01-23,8.81783,22.6,14.7,2.6505482120757544,11.24855649587764,20.002619,-155.694092,Hirako Farm
2004-01-24,1.36033,23.8,13.5,3.038677403970189,11.293813593961643,20.002619,-155.694092,Hirako Farm
2004-01-25,4.03789,22.2,13.5,2.74259497296344,11.340042419540287,20.002619,-155.694092,Hirako Farm
2004-01-26,6.35342,23.6,13.8,2.9926179934950348,11.387215628595118,20.002619,-155.694092,Hirako Farm
2004-01-27,1.57386,23.8,14.6,2.951693355402548,11.435305299674097,20.002619,-155.694092,Hirako Farm
2004-01-28,4.83722,23.9,14.8,2.960133068248111,11.48428295406134,20.002619,-155.694092,Hirako Farm
2004-01-29,4.61913,23.3,15.1,2.8107416929727314,11.534119576702876,20.002619,-155.694092,Hirako Farm
2004-01-30,0.683167,22.2,14.4,2.686397912914789,11.584785637882508,20.002619,-155.694092,Hirako Farm
2004-01-31,1.04177,22.7,13.5,2.9142666287045307,11.636251115639684,20.002619,-155.694092,Hirako Farm
2004-02-01,2.16373,23.2,13.6,3.0152981843049522,11.68848551891919,20.002619,-155.694092,Hirako Farm
2004-02-02,0.66134,23.4,13.8,3.045698166427812,11.741457911440298,20.002619,-155.694092,Hirako Farm
2004-02-03,0.0455511,22.9,14.0,2.9338225170937835,11.795136936270753,20.002619,-155.694092,Hirako Farm
2004-02-04,0.700692,23.8,14.3,3.0954715759361697,11.849490841088942,20.002619,-155.694092,Hirako Farm
2004-02-05,1.54416,23.6,14.6,3.0310015634227594,11.904487504115151,20.002619,-155.694092,Hirako Farm
2004-02-06,0.870626,23.8,14.8,3.0616645809922445,11.960094460690826,20.002619,-155.694092,Hirako Farm
2004-02-07,19.2345,23.5,14.3,3.0765063432905215,12.016278930482441,20.002619,-155.694092,Hirako Farm
2004-02-08,0.534722,23.8,14.4,3.1414750281499626,12.073007845284392,20.002619,-155.694092,Hirako Farm
2004-02-09,0.50121,23.8,14.5,3.1437892794448348,12.130247877393304,20.002619,-155.694092,Hirako Farm
2004-02-10,0.292778,24.4,14.2,3.3214907445604913,12.187965468523844,20.002619,-155.694092,Hirako Farm
2004-02-11,0.0249635,24.5,13.9,3.3929795863981775,12.246126859234314,20.002619,-155.694092,Hirako Farm
2004-02-12,0.0295848,24.4,14.0,3.3768921693758176,12.304698118828023,20.002619,-155.694092,Hirako Farm
2004-02-13,0.0150467,23.7,13.8,3.2702378994769083,12.363645175694684,20.002619,-155.694092,Hirako Farm
2004-02-14,0.0292287,23.8,13.9,3.294910216300015,12.422933848054122,20.002619,-155.694092,Hirako Farm
2004-02-15,0.861284,24.5,14.1,3.4349548221850252,12.482529875062735,20.002619,-155.694092,Hirako Farm
2004-02-16,1.53482,24.6,13.6,3.530458862925863,12.542398948241537,20.002619,-155.694092,Hirako Farm
2004-02-17,0.230999,24.3,14.4,3.3881387717265383,12.602506743182811,20.002619,-155.694092,Hirako Farm
2004-02-18,0.0651595,24.4,15.2,3.321543864607684,12.66281895149102,20.002619,-155.694092,Hirako Farm
2004-02-19,0.142094,25.2,14.7,3.579639187240546,12.723301312912092,20.002619,-155.694092,Hirako Farm
2004-02-20,0.539905,25.6,14.8,3.671870386572619,12.783919647603849,20.002619,-155.694092,Hirako Farm
2004-02-21,0.0790012,25.1,14.2,3.6527070255855634,12.844639888499245,20.002619,-155.694092,Hirako Farm
2004-02-22,0.0167571,24.9,14.3,3.6143049030345655,12.905428113712746,20.002619,-155.694092,Hirako Farm
2004-02-23,0.0,24.4,14.5,3.4953133899976363,12.96625057893954,20.002619,-155.694092,Hirako Farm
2004-02-24,0.574143,24.8,15.6,3.453442410475385,13.027073749796035,20.002619,-155.694092,Hirako Farm
2004-02-25,0.547103,23.7,16.1,3.1285620066359483,13.087864334049714,20.002619,-155.694092,Hirako Farm
2004-02-26,0.110726,23.6,16.5,3.0500155598713863,13.148589313685568,20.002619,-155.694092,Hirako Farm
2004-02-27,11.9944,24.0,14.7,3.4419548531044355,13.209215976756095,20.002619,-155.694092,Hirako Farm
2004-02-28,71.2888,22.8,13.1,3.398218069469534,13.269711948961312,20.002619,-155.694092,Hirako Farm
2004-02-29,0.789803,23.3,13.0,3.537341310139973,13.33004522490531,20.002619,-155.694092,Hirako Farm
2004-03-01,16.2071,24.1,14.9,3.484312771696521,13.390184198975632,20.002619,-155.694092,Hirako Farm
2004-03-02,20.7433,23.8,15.0,3.4137958873128924,13.450097695792035,20.002619,-155.694092,Hirako Farm
2004-03-03,5.39118,23.7,16.3,3.1950890649316634,13.50975500017133,20.002619,-155.694092,Hirako Farm
2004-03-04,0.492952,23.8,15.9,3.3026171653775744,13.56912588655554,20.002619,-155.694092,Hirako Farm
2004-03-05,0.760774,23.4,15.9,3.214757154012908,13.62818064785108,20.002619,-155.694092,Hirako Farm
2004-03-06,0.311794,23.4,15.1,3.360159363631004,13.686890123627345,20.002619,-155.694092,Hirako Farm
2004-03-07,1.67442,23.7,14.0,3.6086067609237693,13.745225727624074,20.002619,-155.694092,Hirako Farm
2004-03-08,4.22687,23.8,13.9,3.660984734047378,13.803159474517662,20.002619,-155.694092,Hirako Farm
2004-03-09,0.476491,22.5,12.4,3.571343965322178,13.860664005897855,20.002619,-155.694092,Hirako Farm
2004-03-10,0.109653,22.3,11.1,3.695930594056284,13.917712615407472,20.002619,-155.694092,Hirako Farm
2004-03-11,0.0,21.9,12.9,3.3940729498260453,13.9742792729992,20.002619,-155.694092,Hirako Farm
2004-03-12,0.0,23.3,13.6,3.6432575008708015,14.03033864826503,20.002619,-155.694092,Hirako Farm
