Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0334135,26.8,21.1,2.3411979564993812,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2019-01-02,0.0446504,27.2,20.2,2.583701755783852,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2019-01-03,0.040237,26.7,20.3,2.463462670876001,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2019-01-04,0.0130246,26.7,21.2,2.313466897475897,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2019-01-05,0.009287,26.8,19.4,2.63476640981315,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2019-01-06,0.0,27.5,17.8,2.99048670331023,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2019-01-07,0.0,26.6,16.7,2.9538789757936668,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2019-01-08,0.0158077,27.1,17.7,2.9407881712160497,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2019-01-09,0.0355878,26.9,18.0,2.872991337673826,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2019-01-10,0.16323,26.7,17.9,2.8543793424583246,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2019-01-11,0.0193835,27.4,17.9,3.000617224169175,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2019-01-12,0.0202151,27.2,17.2,3.05383166298095,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2019-01-13,0.0459757,26.7,18.8,2.7605375255064777,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2019-01-14,0.0,26.8,17.5,2.960736160389224,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2019-01-15,0.00752759,27.2,17.4,3.0612430435631044,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2019-01-16,0.217958,27.8,16.7,3.2654931946551953,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2019-01-17,0.844726,28.2,19.3,3.0446630697660924,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2019-01-18,0.0655113,26.6,18.8,2.7887311240584576,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2019-01-19,0.00376395,26.8,18.6,2.8703750423782433,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2019-01-20,0.0147888,27.8,18.8,3.063740528242315,10.803415241166173,21.445354,-158.181649,2K Farm LLC
