Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,9.91607,27.1,21.7,24.4,24.4,24.4,2.3049067788871214,,10.21918351671406,0.6214770000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-02,0.629974,26.9,21.6,24.2,24.25,24.2,2.2768336061539136,,10.23802608595655,0.624225,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-03,0.444362,26.6,21.0,23.8,23.8,23.8,2.322688742296663,,10.25831037292042,0.65839,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-04,3.05948,27.6,20.8,24.2,24.200000000000003,24.2,2.5895588029230843,,10.28002556109479,0.6096090000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-05,0.697419,27.1,20.8,24.0,23.950000000000003,24.0,2.4862502331151624,,10.30316000479699,0.605104,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-06,0.0277611,27.0,20.8,23.9,23.9,23.9,2.4663993747905764,,10.327701233577466,0.64999,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-07,0.025688,27.8,20.4,24.1,24.1,24.1,2.7142547691571095,,10.35363595710366,0.59946,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-08,0.0121993,27.0,17.8,22.4,22.4,22.4,2.911286221684003,,10.38095007054202,0.603559,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-09,0.622707,27.3,18.1,22.7,22.700000000000003,22.7,2.9411150279533276,,10.409628660458019,0.62986,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-10,0.524846,27.6,19.5,23.6,23.55,23.6,2.8291558711666043,,10.439656011253893,0.624394,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-11,0.198041,28.0,19.8,23.9,23.9,23.9,2.8758062571043017,,10.471015612164326,0.605137,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-12,0.127895,28.0,19.3,23.6,23.65,23.6,2.9500522359758605,,10.503690164829855,0.638005,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-13,0.911492,28.7,20.5,24.6,24.6,24.6,2.94269239070632,,10.537661591467915,0.637494,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-14,3.50105,27.9,20.1,24.0,24.0,24.0,2.838873215979531,,10.57291104366082,0.628106,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-15,0.0191925,28.3,18.6,23.4,23.450000000000003,23.4,3.1311402214348885,,10.609418911779713,0.611197,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-16,0.02358,28.1,19.6,23.8,23.85,23.8,2.970055789592325,,10.647164835062723,0.6190570000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-17,7.39062,27.9,18.8,23.3,23.35,23.3,3.0472684435341737,,10.686127712364875,0.6861740000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-18,47.9414,23.8,20.0,21.9,21.9,21.9,1.9092355048582834,,10.726285713596369,0.6894849999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-19,7.35089,26.9,20.3,23.6,23.6,23.6,2.634023927715532,,10.767616291864783,0.6707179999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-20,1.36781,27.1,20.7,23.9,23.9,23.9,2.6229102883656052,,10.810096196335566,0.640201,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-21,0.705297,27.0,21.4,24.2,24.2,24.2,2.4811271023356283,,10.853701485823972,0.623315,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-22,0.0136017,27.0,21.9,24.4,24.45,24.4,2.3888474627232434,,10.89840754312998,0.573054,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-23,0.920156,26.7,21.3,24.0,24.0,24.0,2.4450322156421818,,10.944189090126429,0.657611,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-24,0.0,27.4,21.6,24.5,24.5,24.5,2.5752548061432803,,10.991020203608743,0.643341,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-25,63.4787,26.0,20.6,23.3,23.3,23.3,2.424886005398972,,11.038874331913028,0.736537,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-26,1.82277,25.9,21.6,23.8,23.75,23.8,2.199874033224464,,11.087724312307408,0.702825,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-27,0.0306965,26.8,22.0,24.4,24.4,24.4,2.3683739502329204,,11.137542389159522,0.712423,21.41505,-158.13707,MA'O Organic Farms (new site)
2021-01-28,0.131741,26.3,21.4,23.8,23.85,23.8,2.3696451637885296,,11.18830023288119,0.624758,21.41505,-158.13707,MA'O Organic Farms (new site)
