Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,3.16579,20.7,16.0,18.4,18.35,18.4,1.8707029789359844,,10.363811428183087,0.8360590000000001,20.791703,-156.358194,Cabaero Farm
2017-01-02,2.3985,22.0,16.0,19.0,19.0,19.0,2.1525360705973067,,10.382433494602456,0.767663,20.791703,-156.358194,Cabaero Farm
2017-01-03,0.0,23.1,15.2,19.2,19.15,19.2,2.488169034468094,,10.402477262856545,0.66583,20.791703,-156.358194,Cabaero Farm
2017-01-04,0.0,23.4,14.4,18.9,18.9,18.9,2.63965225486083,,10.423931820324727,0.666952,20.791703,-156.358194,Cabaero Farm
2017-01-05,0.0,22.8,15.2,19.0,19.0,19.0,2.4376150641736523,,10.446785420418104,0.696215,20.791703,-156.358194,Cabaero Farm
2017-01-06,0.0423081,22.8,15.8,19.3,19.3,19.3,2.363959230676456,,10.471025487377533,0.648218,20.791703,-156.358194,Cabaero Farm
2017-01-07,0.0,22.2,15.3,18.8,18.75,18.8,2.321045811192572,,10.496638621572245,0.6319,20.791703,-156.358194,Cabaero Farm
2017-01-08,0.0,23.0,15.0,19.0,19.0,19.0,2.5193320876922765,,10.523610605317051,0.594939,20.791703,-156.358194,Cabaero Farm
2017-01-09,0.0,23.9,15.2,19.6,19.549999999999997,19.6,2.6772616572776746,,10.551926409226676,0.649788,20.791703,-156.358194,Cabaero Farm
2017-01-10,0.126483,23.9,15.5,19.7,19.7,19.7,2.6451412255507307,,10.581570199125714,0.607832,20.791703,-156.358194,Cabaero Farm
2017-01-11,0.000182685,24.9,16.1,20.5,20.5,20.5,2.773235088171758,,10.61252534353296,0.670586,20.791703,-156.358194,Cabaero Farm
2017-01-12,0.0,24.8,17.1,21.0,20.950000000000003,21.0,2.6359756052151173,,10.644774421738676,0.689945,20.791703,-156.358194,Cabaero Farm
2017-01-13,0.0,25.0,16.5,20.8,20.75,20.8,2.763927775476898,,10.678299232493126,0.6868559999999999,20.791703,-156.358194,Cabaero Farm
2017-01-14,0.0,25.3,16.7,21.0,21.0,21.0,2.803645941199368,,10.713080803324392,0.6221450000000001,20.791703,-156.358194,Cabaero Farm
2017-01-15,0.0,25.0,17.2,21.1,21.1,21.1,2.685943158639208,,10.74909940050292,0.6433599999999999,20.791703,-156.358194,Cabaero Farm
2017-01-16,0.000229371,25.0,17.1,21.0,21.05,21.0,2.70549660393266,,10.786334539669703,0.620177,20.791703,-156.358194,Cabaero Farm
2017-01-17,0.00630161,24.5,17.0,20.8,20.75,20.8,2.6318688812740256,,10.824764997144024,0.6722880000000001,20.791703,-156.358194,Cabaero Farm
2017-01-18,0.447537,24.7,17.2,21.0,20.95,21.0,2.655184437039191,,10.864368821926046,0.645666,20.791703,-156.358194,Cabaero Farm
2017-01-19,0.206477,24.9,18.0,21.4,21.45,21.4,2.58267067094744,,10.905123348408203,0.621394,20.791703,-156.358194,Cabaero Farm
2017-01-20,0.0520714,23.8,16.5,20.2,20.15,20.2,2.5850454752816185,,10.94700520980839,0.641775,20.791703,-156.358194,Cabaero Farm
2017-01-21,0.368886,22.9,17.0,20.0,19.95,20.0,2.320827986153027,,10.989990352336555,0.68839,20.791703,-156.358194,Cabaero Farm
2017-01-22,1.04099,22.9,16.1,19.5,19.5,19.5,2.4684607791057234,,11.034054050104867,0.598526,20.791703,-156.358194,Cabaero Farm
2017-01-23,0.0,23.8,15.8,19.8,19.8,19.8,2.709991550702341,,11.0791709207902,0.6893,20.791703,-156.358194,Cabaero Farm
2017-01-24,0.390875,23.1,15.8,19.4,19.450000000000003,19.4,2.571843395646094,,11.12531494205597,0.7757729999999999,20.791703,-156.358194,Cabaero Farm
2017-01-25,0.570477,23.7,16.4,20.0,20.049999999999997,20.0,2.62439894030921,,11.172459468738671,0.664884,20.791703,-156.358194,Cabaero Farm
