Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0607855,23.7,16.2,2.46574808381264,10.369869251400878,71.1322,20.765515,-156.35185,Kupaa Farms2
2014-01-02,1.20634,23.0,16.8,2.242937232138788,10.3884819419268,79.3787,20.765515,-156.35185,Kupaa Farms2
2014-01-03,38.2509,22.2,15.7,2.243007110874307,10.408515484699992,70.097,20.765515,-156.35185,Kupaa Farms2
2014-01-04,1.68247,21.9,14.8,2.3107231305829865,10.429958963184793,63.4209,20.765515,-156.35185,Kupaa Farms2
2014-01-05,0.00896014,20.9,14.2,2.1998208925044063,10.452800626684454,68.9702,20.765515,-156.35185,Kupaa Farms2
2014-01-06,0.0,21.1,14.4,2.2173943809502985,10.477027895155434,59.9659,20.765515,-156.35185,Kupaa Farms2
2014-01-07,0.511032,21.4,14.5,2.268435234858841,10.502627364523258,65.0548,20.765515,-156.35185,Kupaa Farms2
2014-01-08,0.0508971,21.2,14.7,2.2073530834146595,10.529584812517767,64.5758,20.765515,-156.35185,Kupaa Farms2
2014-01-09,0.536659,22.6,14.4,2.5241683847578287,10.557885205046285,66.7867,20.765515,-156.35185,Kupaa Farms2
2014-01-10,1.02724,22.9,15.3,2.477165042901975,10.587512703123195,71.2245,20.765515,-156.35185,Kupaa Farms2
2014-01-11,0.0130951,24.3,16.0,2.6701755583857976,10.61845067037453,65.2691,20.765515,-156.35185,Kupaa Farms2
2014-01-12,0.0,24.9,17.7,2.5700894960864313,10.650681681136145,69.2338,20.765515,-156.35185,Kupaa Farms2
2014-01-13,0.185194,24.5,17.1,2.5803136671515414,10.684187529163708,74.4023,20.765515,-156.35185,Kupaa Farms2
2014-01-14,5.61505,23.3,16.8,2.3790447562286263,10.71894923697252,72.4026,20.765515,-156.35185,Kupaa Farms2
2014-01-15,4.07297,23.3,16.1,2.489050047927128,10.754947065824478,74.3973,20.765515,-156.35185,Kupaa Farms2
2014-01-16,4.42864,24.0,16.1,2.64067930600483,10.792160526379067,68.9272,20.765515,-156.35185,Kupaa Farms2
2014-01-17,0.287965,24.0,16.0,2.6632741783317595,10.830568390024256,70.5536,20.765515,-156.35185,Kupaa Farms2
2014-01-18,0.16509,24.2,15.9,2.726266149478742,10.870148700902499,70.3329,20.765515,-156.35185,Kupaa Farms2
2014-01-19,0.0,24.0,16.0,2.6830227827629978,10.910878788645716,70.1986,20.765515,-156.35185,Kupaa Farms2
2014-01-20,0.0478393,24.0,15.7,2.73246403241442,10.952735281832265,66.0604,20.765515,-156.35185,Kupaa Farms2
2014-01-21,0.126115,23.8,16.4,2.607387360987235,10.995694122177355,69.8585,20.765515,-156.35185,Kupaa Farms2
2014-01-22,29.7104,22.3,15.4,2.444470694453781,11.039730579467074,67.9415,20.765515,-156.35185,Kupaa Farms2
2014-01-23,1.39145,22.6,13.0,2.8121732126448062,11.08481926724469,56.9478,20.765515,-156.35185,Kupaa Farms2
2014-01-24,0.0,22.7,13.0,2.842528653510963,11.130934159256231,60.475,20.765515,-156.35185,Kupaa Farms2
2014-01-25,0.0190064,22.6,14.3,2.684978960299197,11.178048606660566,63.8953,20.765515,-156.35185,Kupaa Farms2
2014-01-26,1.79315,23.2,15.9,2.6056144049532337,11.22613535600754,69.5485,20.765515,-156.35185,Kupaa Farms2
2014-01-27,7.94779,21.5,15.8,2.25676201299474,11.275166567985698,76.138,20.765515,-156.35185,Kupaa Farms2
2014-01-28,2.78005,19.4,15.2,1.8737091335463427,11.325113836939238,76.5667,20.765515,-156.35185,Kupaa Farms2
2014-01-29,8.59932,20.0,15.6,1.9538525161560976,11.375948211151734,83.34,20.765515,-156.35185,Kupaa Farms2
2014-01-30,3.94669,22.9,15.6,2.6310799013377397,11.42764021389212,73.5029,20.765515,-156.35185,Kupaa Farms2
2014-01-31,0.0,23.1,16.9,2.4852118537676833,11.480159865216317,73.1879,20.765515,-156.35185,Kupaa Farms2
2014-02-01,0.840908,23.1,17.4,2.409795381669819,11.53347670451559,76.2328,20.765515,-156.35185,Kupaa Farms2
2014-02-02,12.3599,22.7,17.5,2.303354092280183,11.587559813800606,78.1673,20.765515,-156.35185,Kupaa Farms2
2014-02-03,15.8028,22.7,16.1,2.5590833632006857,11.642377841707884,78.4082,20.765515,-156.35185,Kupaa Farms2
2014-02-04,10.6855,22.1,15.9,2.4653544508218355,11.697899028213039,79.0676,20.765515,-156.35185,Kupaa Farms2
2014-02-05,0.0,23.9,17.0,2.7162696309932155,11.754091230032987,73.3121,20.765515,-156.35185,Kupaa Farms2
2014-02-06,0.78927,23.8,18.3,2.4750501513015797,11.81092194669708,75.0175,20.765515,-156.35185,Kupaa Farms2
2014-02-07,1.77167,24.0,18.2,2.5573023918939968,11.868358347264664,74.8455,20.765515,-156.35185,Kupaa Farms2
2014-02-08,0.936116,22.9,17.8,2.363282541023205,11.92636729766466,78.043,20.765515,-156.35185,Kupaa Farms2
2014-02-09,0.103966,24.6,17.3,2.8859974648436078,11.984915388630206,65.6038,20.765515,-156.35185,Kupaa Farms2
2014-02-10,0.0,25.2,16.9,3.100469996941767,12.043968964199491,65.1633,20.765515,-156.35185,Kupaa Farms2
2014-02-11,0.0,25.1,16.5,3.1511939279087,12.103494150751636,70.3777,20.765515,-156.35185,Kupaa Farms2
2014-02-12,0.0,25.4,17.1,3.147349270695537,12.163456886544497,64.5717,20.765515,-156.35185,Kupaa Farms2
2014-02-13,0.0,25.1,16.9,3.1237303616946845,12.223822951719129,62.7571,20.765515,-156.35185,Kupaa Farms2
2014-02-14,0.0,24.3,17.9,2.7805259936300395,12.284557998733874,74.6623,20.765515,-156.35185,Kupaa Farms2
2014-02-15,0.0707192,24.6,18.2,2.8158989248048587,12.345627583188998,70.142,20.765515,-156.35185,Kupaa Farms2
2014-02-16,2.28836,23.0,18.1,2.4224673277702,12.406997195001086,74.843,20.765515,-156.35185,Kupaa Farms2
