Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2007-01-01,0.0391826,27.2,19.8,23.5,23.5,23.5,2.6375446769179973,10.20718714020318,0.652996,0.501239,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-02,0.153051,27.1,20.4,23.8,23.75,23.8,2.5325987180789187,10.226047712477687,0.7090900000000001,0.501247,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-03,0.240856,26.5,20.6,23.6,23.55,23.6,2.3698640837609988,10.24635163975192,0.6644639999999999,0.476094,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-04,0.635807,25.8,20.2,23.0,23.0,23.0,2.280192954599702,10.268088113714434,0.687783,0.501247,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-05,0.531057,26.0,20.1,23.0,23.05,23.0,2.345751179288408,10.291245497296424,0.743701,0.493003,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-06,0.190374,26.3,21.0,23.6,23.65,23.6,2.261358940670906,10.315811329043688,0.694305,0.454804,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-07,5.81199,26.3,20.4,23.3,23.35,23.3,2.3746009452792025,10.341772327965773,0.710097,0.482092,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-08,28.6874,25.9,19.1,22.5,22.5,22.5,2.506276629593575,10.36911439888155,0.787858,0.447315,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-09,6.61521,26.4,18.5,22.4,22.45,22.4,2.702152403314649,10.397822638281136,0.74712,0.454804,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-10,0.0,26.1,19.8,23.0,22.950000000000003,23.0,2.456146993231265,10.427881340724133,0.75471,0.47283,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-11,0.0,26.6,21.1,23.8,23.85,23.8,2.3469511594069856,10.45927400579431,0.7193609999999999,0.436281,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-12,0.0976162,26.3,20.9,23.6,23.6,23.6,2.321574632213048,10.491983345630867,0.619798,0.462611,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-13,0.0608319,26.2,19.9,23.0,23.049999999999997,23.0,2.4792554710277193,10.525991293056082,0.6262789999999999,0.495393,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-14,0.463406,26.2,19.3,22.8,22.75,22.8,2.5905676088777008,10.561279010318938,0.616376,0.495393,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-15,0.0930925,26.3,19.7,23.0,23.0,23.0,2.5549169555365223,10.59782689847376,0.629709,0.492307,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-16,0.0,26.3,19.3,22.8,22.8,22.8,2.6276376828038983,10.635614607412318,0.6063459999999999,0.492435,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-17,0.031325,26.2,19.3,22.8,22.75,22.8,2.61836918551833,10.674621046566992,0.595799,0.507338,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-18,0.0276913,26.2,19.5,22.8,22.85,22.8,2.5898602428460333,10.714824396301767,0.590572,0.510077,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-19,0.085319,26.4,18.8,22.6,22.6,22.6,2.7553384437863224,10.75620212000676,0.5798530000000001,0.510077,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-20,0.0,26.5,17.5,22.0,22.0,22.0,2.9655475008792247,10.798730976910731,0.634676,0.510077,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-21,0.0232917,26.3,16.1,21.2,21.200000000000003,21.2,3.106114313803606,10.842387035624855,0.6207860000000001,0.50001,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-22,0.0441813,26.5,15.7,21.1,21.1,21.1,3.201130281223216,10.887145688429463,0.617204,0.517803,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-23,0.743735,25.0,16.4,20.7,20.7,20.7,2.8390720289666564,10.932981666314014,0.749714,0.518719,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-24,0.228522,25.4,17.9,21.6,21.65,21.6,2.7249080399651406,10.979869054778902,0.7115649999999999,0.525739,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-25,0.0740734,25.5,16.9,21.2,21.2,21.2,2.9008803337325575,11.027781310405922,0.6774819999999999,0.518719,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-26,0.0214223,26.6,17.3,22.0,21.950000000000003,22.0,3.0921633893687215,11.076691278202329,0.586223,0.511699,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-27,0.147318,26.3,15.9,21.1,21.1,21.1,3.210372737703789,11.126571209721693,0.6192340000000001,0.508741,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-28,0.336549,26.4,18.0,22.2,22.2,22.2,2.980354901121439,11.17739278196246,0.6947610000000001,0.508741,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-29,9.085,26.1,18.4,22.2,22.25,22.2,2.8666798128170288,11.229127117043275,0.698804,0.513104,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-30,17.2351,25.0,19.7,22.4,22.35,22.4,2.4014198463002794,11.281744802651932,0.811328,0.513104,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-31,0.725986,25.6,21.1,23.4,23.35,23.4,2.278563341179542,11.335215913262495,0.7304179999999999,,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-01,2.3255,25.8,19.0,22.4,22.4,22.4,2.74608127589185,11.38951003211316,0.749637,0.504314,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-02,1.49601,25.4,16.9,21.2,21.15,21.2,2.992970131266411,11.44459627393486,0.61695,0.509606,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-03,0.0707368,24.9,15.5,20.2,20.2,20.2,3.081697037660485,11.500443308418566,0.5481750000000001,0.509606,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-04,0.124662,24.8,13.5,19.2,19.15,19.2,3.306089631293424,11.557019384406788,0.637245,0.525123,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-05,0.284953,25.4,15.5,20.4,20.45,20.4,3.2107134704659814,11.614292354792457,0.681391,0.535798,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-06,0.83637,26.1,17.7,21.9,21.9,21.9,3.088956635120394,11.672229702106181,0.700882,0.535798,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-07,7.13413,25.3,19.0,22.2,22.15,22.2,2.7088545058167988,11.730798564770357,0.7369249999999999,0.503438,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-08,2.63729,24.9,18.0,21.4,21.45,21.4,2.7922287366509186,11.789965763996532,0.6853539999999999,0.503438,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-09,0.676365,24.7,17.8,21.2,21.25,21.2,2.7920568981105065,11.849697831299956,0.686911,0.525612,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-10,0.130158,24.9,17.0,21.0,20.95,21.0,2.9873317037399234,11.909961036603207,0.581894,0.525612,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-11,0.0197374,24.6,17.1,20.8,20.85,20.8,2.910489899027632,11.970721416898456,0.539253,0.554298,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-12,0.0115143,25.3,15.9,20.6,20.6,20.6,3.2580580511948547,12.03194480543587,0.597653,0.570843,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-13,0.0132601,25.7,17.9,21.8,21.799999999999997,21.8,3.076279636319867,12.093596861403563,0.604571,0.580311,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-14,0.0726056,26.5,17.0,21.8,21.75,21.8,3.4124222492825305,12.155643100062479,0.574659,0.583093,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-15,0.00120364,26.6,16.5,21.6,21.55,21.6,3.5187353539116466,12.21804892329772,0.623237,0.583093,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-16,0.580412,26.2,17.6,21.9,21.9,21.9,3.288467146991306,12.28077965054588,0.654598,0.580786,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-17,2.47748,26.3,19.8,23.0,23.05,23.0,2.953204851811684,12.343800550056287,0.6765089999999999,0.573158,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-18,0.419671,25.9,19.7,22.8,22.799999999999997,22.8,2.8848231024145163,12.407076870442346,0.618888,0.573523,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-19,0.577898,25.8,19.6,22.7,22.700000000000003,22.7,2.892445224913893,12.470573872477589,0.635473,0.560973,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-20,0.962069,25.4,19.3,22.3,22.35,22.3,2.855194619094077,12.534256861089611,0.6189560000000001,0.542344,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-21,1.1724,25.1,18.9,22.0,22.0,22.0,2.8715177251176107,12.598091217503807,0.667262,0.542344,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-22,0.126389,25.3,18.6,22.0,21.950000000000003,22.0,3.0002128994907293,12.66204243148737,0.638865,0.554649,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-23,1.13099,25.9,18.7,22.3,22.299999999999997,22.3,3.1494373523964803,12.726076133643227,0.671652,0.558876,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-24,0.103826,26.5,19.7,23.1,23.1,23.1,3.137483959681494,12.79015812770235,0.6583209999999999,0.55688,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-25,0.080804,26.6,19.3,23.0,22.950000000000003,23.0,3.2590897528361285,12.854254422762189,0.613107,0.548456,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-26,0.00804196,26.9,19.7,23.3,23.299999999999997,23.3,3.2767425681362594,12.91833126541823,0.642261,0.548456,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-27,0.801591,26.2,20.0,23.1,23.1,23.1,3.0408883528084734,12.982355171735128,0.70151,0.533017,21.466595,-158.164714,Wong Hon Hin Inc
2007-02-28,2.69822,26.5,19.9,23.2,23.2,23.2,3.160609106179502,13.046292959003377,0.6434739999999999,0.522699,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-01,0.0102313,26.5,20.1,23.3,23.3,23.3,3.135205695341283,13.110111777227349,0.613905,0.499887,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-02,0.891461,26.7,18.2,22.4,22.45,22.4,3.551188536917328,13.17377914029024,0.6504800000000001,0.478483,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-03,1.01142,26.8,17.5,22.2,22.15,22.2,3.7138768422091064,13.237262956741603,0.655261,0.478483,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-04,0.143288,27.1,17.8,22.4,22.450000000000003,22.4,3.750285764761733,13.300531560153171,0.6431640000000001,0.483292,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-05,0.104533,27.0,18.4,22.7,22.7,22.7,3.6505142601428857,13.363553738989218,0.668308,0.483292,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-06,0.0327463,27.4,18.2,22.8,22.799999999999997,22.8,3.8028052978472946,13.426298765937867,0.64908,0.476296,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-07,0.0195801,27.6,17.3,22.4,22.450000000000003,22.4,4.002614552110381,13.488736426650645,0.658283,0.476296,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-08,0.174436,27.4,17.8,22.6,22.6,22.6,3.9013143076428345,13.550837047838119,0.643429,0.460772,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-09,23.0664,27.3,20.0,23.6,23.65,23.6,3.502109991074604,13.612571524670555,0.675025,0.460274,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-10,5.72607,27.3,19.7,23.5,23.5,23.5,3.580778388529547,13.673911347433343,0.6849729999999999,0.460274,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-11,0.0244272,27.0,18.9,23.0,22.95,23.0,3.6682063095400266,13.734828627388369,0.682248,0.454632,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-12,3.23401,26.8,20.1,23.4,23.450000000000003,23.4,3.383712693948673,13.79529612179368,0.711272,0.445189,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-13,4.96931,27.2,20.8,24.0,24.0,24.0,3.369842778237468,13.855287258035279,0.66062,0.437214,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-14,11.812,26.9,19.5,23.2,23.2,23.2,3.5694703346672894,13.914776156826454,0.640857,0.447432,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-15,1.03884,26.7,18.5,22.6,22.6,22.6,3.7181654653714653,13.973737654431895,0.726392,0.450018,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-16,32.701,26.5,18.2,22.4,22.35,22.4,3.737808703985027,14.032147323875437,0.752711,0.455352,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-17,1.78282,26.5,19.4,23.0,22.95,23.0,3.5231213010959364,14.089981495092479,0.7171970000000001,0.455403,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-18,0.704192,26.2,19.0,22.6,22.6,22.6,3.52733309271482,14.147217273989998,0.6744,0.44508,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-19,1.3349,26.4,19.2,22.8,22.799999999999997,22.8,3.5589809375238888,14.203832560379357,0.653597,0.44508,21.466595,-158.164714,Wong Hon Hin Inc
2007-03-20,0.0301959,26.7,19.3,23.0,23.0,23.0,3.640134896406714,14.259806064749279,0.620358,0.44508,21.466595,-158.164714,Wong Hon Hin Inc
