Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2014-01-01,0.0,24.8,17.6,21.2,21.200000000000003,21.2,2.4916402483473723,10.352056801893687,0.699627,0.534356,20.8425,-156.3471,Cabaero Farms
2014-01-02,0.728114,24.3,18.1,21.2,21.200000000000003,21.2,2.316307613716731,10.370697029104244,0.767746,0.523366,20.8425,-156.3471,Cabaero Farms
2014-01-03,28.2958,23.6,17.5,20.6,20.55,20.6,2.2665813814349347,10.390760604111405,0.6718179999999999,0.523366,20.8425,-156.3471,Cabaero Farms
2014-01-04,5.05614,23.4,16.6,20.0,20.0,20.0,2.360576727941307,10.41223662191665,0.6020989999999999,0.535289,20.8425,-156.3471,Cabaero Farms
2014-01-05,0.538971,22.2,16.0,19.1,19.1,19.1,2.205196109285309,10.435113343929228,0.6368240000000001,0.535289,20.8425,-156.3471,Cabaero Farms
2014-01-06,0.0761232,22.5,16.2,19.4,19.35,19.4,2.2461922147031417,10.459378202732497,0.583749,0.53173,20.8425,-156.3471,Cabaero Farms
2014-01-07,2.30882,22.8,16.1,19.4,19.450000000000003,19.4,2.322080918167562,10.485017807349113,0.5972149999999999,0.53173,20.8425,-156.3471,Cabaero Farms
2014-01-08,0.0996015,22.5,16.2,19.4,19.35,19.4,2.257496805283026,10.512017949023171,0.6217320000000001,0.538327,20.8425,-156.3471,Cabaero Farms
2014-01-09,2.00931,23.8,15.7,19.8,19.75,19.8,2.594261695091658,10.540363607537904,0.660313,0.596829,20.8425,-156.3471,Cabaero Farms
2014-01-10,0.0800466,24.0,16.6,20.3,20.3,20.3,2.519679250283008,10.570038958087588,0.689231,0.580685,20.8425,-156.3471,Cabaero Farms
2014-01-11,0.0376847,25.5,17.3,21.4,21.4,21.4,2.736962111337016,10.601027378722502,0.6486350000000001,0.5969,20.8425,-156.3471,Cabaero Farms
2014-01-12,0.0,26.0,19.2,22.6,22.6,22.6,2.576512135705359,10.633311458385574,0.6864199999999999,0.604008,20.8425,-156.3471,Cabaero Farms
2014-01-13,0.0551604,25.6,18.5,22.0,22.05,22.0,2.601819756316096,10.666873005559204,0.7145610000000001,0.604725,20.8425,-156.3471,Cabaero Farms
2014-01-14,2.7278,24.6,18.1,21.4,21.35,21.4,2.4599318291378607,10.701693057540393,0.712913,0.587082,20.8425,-156.3471,Cabaero Farms
2014-01-15,7.3151,24.6,17.4,21.0,21.0,21.0,2.571219627501608,10.737751890361727,0.716032,0.587004,20.8425,-156.3471,Cabaero Farms
2014-01-16,3.11365,25.1,17.5,21.3,21.3,21.3,2.671344128673469,10.775029029375208,0.669862,0.583663,20.8425,-156.3471,Cabaero Farms
2014-01-17,0.00788845,25.1,17.2,21.2,21.15,21.2,2.726292219957526,10.813503260515073,0.704281,0.583663,20.8425,-156.3471,Cabaero Farms
2014-01-18,0.000729044,25.2,17.1,21.2,21.15,21.2,2.7707086694043923,10.853152642254882,0.69647,0.593697,20.8425,-156.3471,Cabaero Farms
2014-01-19,0.0,25.0,17.1,21.0,21.05,21.0,2.7324905271746878,10.893954518273057,0.696999,0.593697,20.8425,-156.3471,Cabaero Farms
2014-01-20,0.00408961,24.7,16.7,20.7,20.7,20.7,2.738971509029841,10.93588553083993,0.667383,0.60008,20.8425,-156.3471,Cabaero Farms
2014-01-21,0.568646,24.8,17.6,21.2,21.200000000000003,21.2,2.642520568865037,10.97892163493801,0.695739,0.60008,20.8425,-156.3471,Cabaero Farms
2014-01-22,12.3756,23.6,16.9,20.2,20.25,20.2,2.493734094407168,11.023038113125821,0.6649930000000001,0.615042,20.8425,-156.3471,Cabaero Farms
2014-01-23,6.80271,23.5,14.2,18.8,18.85,18.8,2.8413698654296,11.068209591154103,0.5648,0.606075,20.8425,-156.3471,Cabaero Farms
2014-01-24,0.0,23.4,13.8,18.6,18.6,18.6,2.883043875705765,11.114410054341567,0.6014889999999999,0.622076,20.8425,-156.3471,Cabaero Farms
2014-01-25,0.0642254,23.0,15.1,19.0,19.05,19.0,2.655315652089925,11.161612864715611,0.645268,0.60836,20.8425,-156.3471,Cabaero Farms
2014-01-26,0.607494,23.9,17.1,20.5,20.5,20.5,2.575007944493607,11.20979077892173,0.6944199999999999,0.616133,20.8425,-156.3471,Cabaero Farms
2014-01-27,13.0703,22.6,16.9,19.8,19.75,19.8,2.3246077774203697,11.258915966903254,0.7454430000000001,,20.8425,-156.3471,Cabaero Farms
2014-01-28,27.967,20.8,16.5,18.6,18.65,18.6,1.9632975138200366,11.308960031351264,0.734259,,20.8425,-156.3471,Cabaero Farms
2014-01-29,21.3827,21.2,16.8,19.0,19.0,19.0,2.0168624157222954,11.359894027922381,0.8310080000000001,,20.8425,-156.3471,Cabaero Farms
2014-01-30,27.564,24.1,16.9,20.5,20.5,20.5,2.697383931614982,11.411688486220045,0.701522,0.624629,20.8425,-156.3471,Cabaero Farms
2014-01-31,0.0,24.4,18.2,21.3,21.299999999999997,21.3,2.5671337075676726,11.464313431532803,0.716515,0.633384,20.8425,-156.3471,Cabaero Farms
2014-02-01,0.412319,24.4,18.7,21.6,21.549999999999997,21.6,2.4918890186039366,11.51773840732086,0.7428149999999999,0.618312,20.8425,-156.3471,Cabaero Farms
2014-02-02,10.7305,24.0,18.6,21.3,21.3,21.3,2.418284348016607,11.571932498439999,0.759731,0.644125,20.8425,-156.3471,Cabaero Farms
2014-02-03,7.54602,23.9,17.1,20.5,20.5,20.5,2.6708141725714856,11.62686435508962,0.7601359999999999,0.658053,20.8425,-156.3471,Cabaero Farms
2014-02-04,19.1909,23.2,16.9,20.0,20.049999999999997,20.0,2.549328391710144,11.682502217469526,0.777863,0.658053,20.8425,-156.3471,Cabaero Farms
2014-02-05,0.00562273,24.6,18.1,21.4,21.35,21.4,2.698328376159205,11.73881394112767,0.739883,0.633091,20.8425,-156.3471,Cabaero Farms
2014-02-06,0.0,24.8,19.5,22.2,22.15,22.2,2.498342341607664,11.795767022978906,0.734567,0.631405,20.8425,-156.3471,Cabaero Farms
2014-02-07,0.300287,24.9,19.5,22.2,22.2,22.2,2.534107489404011,11.853328627972495,0.750979,0.607539,20.8425,-156.3471,Cabaero Farms
2014-02-08,7.01293,24.0,19.1,21.6,21.55,21.6,2.3893914169113795,11.911465616383843,0.766237,0.607539,20.8425,-156.3471,Cabaero Farms
2014-02-09,0.0630903,25.5,18.5,22.0,22.0,22.0,2.8990741520487173,11.970144571703798,0.670817,0.577326,20.8425,-156.3471,Cabaero Farms
2014-02-10,0.00254003,25.9,18.1,22.0,22.0,22.0,3.075386577083906,12.029331829096595,0.672411,0.556111,20.8425,-156.3471,Cabaero Farms
2014-02-11,0.00734918,25.7,17.6,21.7,21.65,21.7,3.1257740784035444,12.088993504395443,0.705718,0.556111,20.8425,-156.3471,Cabaero Farms
2014-02-12,0.00181292,26.0,18.2,22.1,22.1,22.1,3.1138090734298127,12.149095523602663,0.6583629999999999,0.5428,20.8425,-156.3471,Cabaero Farms
2014-02-13,0.00129067,26.0,18.2,22.1,22.1,22.1,3.1293172864922076,12.209603652859247,0.62235,0.561077,20.8425,-156.3471,Cabaero Farms
2014-02-14,0.182355,25.3,19.3,22.3,22.3,22.3,2.772103943361671,12.270483528846748,0.756339,0.561077,20.8425,-156.3471,Cabaero Farms
2014-02-15,1.51688,25.4,19.6,22.5,22.5,22.5,2.7527695400893792,12.331700689582568,0.707387,0.561077,20.8425,-156.3471,Cabaero Farms
2014-02-16,0.593033,24.1,19.3,21.7,21.700000000000003,21.7,2.466776092942404,12.393220605567919,0.749186,0.56873,20.8425,-156.3471,Cabaero Farms
2014-02-17,7.84511,24.3,19.2,21.8,21.75,21.8,2.56184084513995,12.455008711245924,0.731293,0.56873,20.8425,-156.3471,Cabaero Farms
2014-02-18,1.60942,25.2,19.4,22.3,22.299999999999997,22.3,2.7802734578990647,12.517030436725832,0.758271,0.555765,20.8425,-156.3471,Cabaero Farms
2014-02-19,0.0116237,25.6,18.4,22.0,22.0,22.0,3.089811231335326,12.579251239727835,0.72492,0.555765,20.8425,-156.3471,Cabaero Farms
2014-02-20,0.0,25.5,18.3,21.9,21.9,21.9,3.097332960366896,12.641636637701312,0.7065269999999999,0.555765,20.8425,-156.3471,Cabaero Farms
2014-02-21,0.0,25.3,18.0,21.6,21.65,21.6,3.1105069595234203,12.704152240068495,0.729169,0.582158,20.8425,-156.3471,Cabaero Farms
2014-02-22,0.0403453,25.8,17.9,21.8,21.85,21.8,3.268265958285104,12.766763780543785,0.725073,0.591376,20.8425,-156.3471,Cabaero Farms
2014-02-23,0.261433,25.7,18.1,21.9,21.9,21.9,3.2294810641733624,12.829437149478599,0.7085980000000001,0.572171,20.8425,-156.3471,Cabaero Farms
