Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0256398,25.0,14.9,20.0,19.95,20.0,2.8203769050320537,,10.207674831189044,0.579958,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-02,0.0369762,24.1,15.5,19.8,19.8,19.8,2.5935426946768088,,10.226534672436298,0.668439,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-03,0.00776886,25.1,15.7,20.4,20.4,20.4,2.7602281934193122,,10.246837802191006,0.618812,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-04,0.0412106,25.3,15.1,20.2,20.2,20.2,2.8662999151208637,,10.268573411807704,0.647064,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-05,1.01498,25.0,19.2,22.1,22.1,22.1,2.274589902473811,,10.291729863866689,0.788489,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-06,5.17216,25.4,18.5,22.0,21.95,22.0,2.480614015916752,,10.31629469654728,0.7708320000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-07,0.381796,26.0,16.7,21.4,21.35,21.4,2.84361373531125,,10.34225462847842,0.694112,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-08,0.103625,25.7,18.0,21.8,21.85,21.8,2.6207778094584433,,10.369595564085705,0.7456100000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-09,6.1566,25.5,17.9,21.7,21.7,21.7,2.6043190001525827,,10.398302599454873,0.698765,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-10,0.714049,24.6,17.4,21.0,21.0,21.0,2.497133875163948,,10.428360028731625,0.6074280000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-11,0.0455274,26.2,16.3,21.2,21.25,21.2,2.952102285210982,,10.459751351078012,0.6014269999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-12,0.0173856,26.2,17.4,21.8,21.799999999999997,21.8,2.834925499887801,,10.492459278205386,0.66008,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-13,0.0595331,27.0,17.7,22.4,22.35,22.4,2.968096007954548,,10.526465742503817,0.625166,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-14,0.124377,26.7,17.3,22.0,22.0,22.0,2.964222480661452,,10.561751905787522,0.610662,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-15,0.51134,26.8,17.7,22.2,22.25,22.2,2.9413361265680917,,10.598298168675369,0.590052,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-16,0.0575364,24.4,17.7,21.0,21.049999999999997,21.0,2.456850491871375,,10.636084180624826,0.570777,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-17,1.51323,24.4,18.1,21.2,21.25,21.2,2.403445154568523,,10.675088850637023,0.6430459999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-18,7.21463,22.2,17.2,19.7,19.7,19.7,2.066560146500789,,10.715290358649712,0.680776,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-19,1.40616,21.6,17.1,19.4,19.35,19.4,1.9523367229452488,,10.756666167633687,0.6923619999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-20,5.31103,21.9,17.0,19.4,19.45,19.4,2.0453146081488156,,10.799193036407273,0.777055,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-21,0.250955,22.9,17.3,20.1,20.1,20.1,2.236682760796348,,10.842847033182052,0.7826770000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-22,1.82335,23.8,17.8,20.8,20.8,20.8,2.3676803203696015,,10.88760354985156,0.782231,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-23,0.128266,25.1,16.7,20.9,20.9,20.9,2.820558836515741,,10.933437317033222,0.741905,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-24,0.0174296,26.0,17.7,21.8,21.85,21.8,2.8812249095768694,,10.980322419872115,0.751409,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-25,0.325583,25.0,19.1,22.0,22.05,22.0,2.452126213702851,,11.02823231461335,0.799261,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-26,27.2676,24.7,19.1,21.9,21.9,21.9,2.393536170881426,,11.077139845948084,0.8127979999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-27,12.0337,24.7,18.0,21.4,21.35,21.4,2.596749557617273,,11.127017265136253,0.752055,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-28,14.1849,24.4,18.6,21.5,21.5,21.5,2.4332802226398407,,11.177836248907006,0.768322,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-29,48.5439,23.9,18.6,21.2,21.25,21.2,2.3189608892571956,,11.229567919135897,0.858442,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-30,11.4418,24.5,19.1,21.8,21.8,21.8,2.387882959981462,,11.282182863295606,0.8541110000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-31,2.16726,24.4,19.4,21.9,21.9,21.9,2.314460735183017,,11.335651155674876,0.832911,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-01,0.335067,25.9,18.0,22.0,21.95,22.0,2.9305287120423453,,11.389942379358072,0.6663420000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-02,0.170366,25.7,16.5,21.1,21.1,21.1,3.1059046669627675,,11.44502564895548,0.6883490000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-03,1.69588,25.8,15.5,20.6,20.65,20.6,3.259930590938125,,11.500869634072261,0.672856,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-04,12.0763,23.4,17.8,20.6,20.6,20.6,2.4155432532319048,,11.557442583501512,0.830236,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-05,0.313817,24.8,17.1,21.0,20.950000000000003,21.0,2.8761622561014986,,11.614712350124694,0.680506,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-06,0.723497,24.7,16.7,20.7,20.7,20.7,2.923498593654188,,11.672646416500344,0.7111320000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-07,0.298201,25.3,15.9,20.6,20.6,20.6,3.1766244001226718,,11.731211921119614,0.688365,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-08,9.48283,22.8,16.0,19.4,19.4,19.4,2.630588249277815,,11.79037568530495,0.7072759999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-09,2.08564,22.1,15.4,18.8,18.75,18.8,2.5820728634220016,,11.850104240725955,0.549337,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-10,0.0761784,21.4,16.5,19.0,18.95,19.0,2.231509417145346,,11.910363857504203,0.694895,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-11,0.0303008,21.8,16.6,19.2,19.200000000000003,19.2,2.3230900084733705,,11.971120572876641,0.613303,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-12,0.77498,21.3,16.2,18.8,18.75,18.8,2.2874105128309945,,12.032340220385077,0.780465,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-13,0.472314,22.3,17.2,19.8,19.75,19.8,2.3619479280650504,,12.093988459557092,0.8048860000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-14,0.139662,23.2,17.0,20.1,20.1,20.1,2.6384853233314014,,12.156030806041876,0.722053,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-15,0.487781,25.0,17.6,21.3,21.3,21.3,2.9890690861914377,,12.218432662162355,0.657933,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-16,0.0179654,24.8,17.2,21.0,21.0,21.0,3.021382602215699,,12.281159347843314,0.6741790000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-17,0.328387,25.1,18.0,21.6,21.55,21.6,2.980679920880684,,12.344176131873294,0.6864319999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-18,1.82716,26.6,17.7,22.2,22.15,22.2,3.4053778245244355,,12.407448263456551,0.618909,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-19,0.912791,26.5,17.4,22.0,21.95,22.0,3.4437437577223333,,12.470941004009605,0.637697,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-20,1.10901,24.2,17.2,20.7,20.7,20.7,2.936626720446114,,12.534619659155624,0.6484690000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-21,0.17363,25.1,16.1,20.6,20.6,20.6,3.3380852088957207,,12.59844961086851,0.559611,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-22,0.384872,24.5,16.3,20.4,20.4,20.4,3.185767141043903,,12.662396349717145,0.5607719999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-23,0.0370726,23.8,16.2,20.0,20.0,20.0,3.0502319915356857,,12.726425507159547,0.602617,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-24,0.0602199,23.2,16.8,20.0,20.0,20.0,2.813178197664494,,12.790502887835254,0.67458,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-25,0.65511,22.7,17.0,19.8,19.85,19.8,2.6540646046492506,,12.854594501803797,0.643519,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-26,2.83916,22.7,17.2,20.0,19.95,20.0,2.63401758941949,,12.91866659667618,0.649233,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-27,1.87522,22.6,16.8,19.7,19.700000000000003,19.7,2.6967310989084603,,12.982685689585889,0.6411549999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-28,2.20937,22.9,14.4,18.6,18.65,18.6,3.1844662397537356,,13.046618598945317,0.62673,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-01,0.00956559,23.5,15.4,19.4,19.45,19.4,3.192495570812812,,13.110432475933527,0.58594,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-02,1.82953,23.1,14.2,18.6,18.65,18.6,3.290372057785967,,13.174094835660792,0.681795,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-03,0.0164367,22.2,15.0,18.6,18.6,18.6,2.973745893063987,,13.237573587955671,0.714273,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-04,0.0793998,21.7,15.0,18.4,18.35,18.4,2.8665055131065262,,13.300837067720328,0.682778,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-05,0.262225,23.2,16.4,19.8,19.799999999999997,19.8,3.0137127934894994,,13.363854064800252,0.719703,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-06,14.2205,24.1,18.2,21.2,21.15,21.2,2.9253935588468734,,13.426593853314891,0.797357,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-07,16.7563,25.4,18.3,21.8,21.85,21.8,3.2736541450813212,,13.489026220396463,0.7048380000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-08,0.210178,25.2,18.0,21.6,21.6,21.6,3.2950768281700014,,13.551121494284772,0.7608419999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-09,10.5189,26.7,18.4,22.6,22.549999999999997,22.6,3.6441590586538277,,13.61285057172696,0.703333,21.4645,-158.1132,MA'O Organic Farms (original site)
