Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2023-01-01,0.850314,27.2,18.5,22.8,22.85,22.8,2.797478363840661,10.156714396493955,0.661704,0.54518,21.6832,-157.9604,Kahuku Farm
2023-01-02,0.358326,27.6,20.2,23.9,23.9,23.9,2.6548618177141883,10.175650234709707,0.675519,0.547428,21.6832,-157.9604,Kahuku Farm
2023-01-03,1.334,27.4,18.7,23.0,23.049999999999997,23.0,2.822142879641059,10.196036278175297,0.665506,0.572342,21.6832,-157.9604,Kahuku Farm
2023-01-04,15.271,23.5,20.7,22.1,22.1,22.1,1.5690607901982405,10.217861753458468,0.8612529999999999,0.572342,21.6832,-157.9604,Kahuku Farm
2023-01-05,0.768039,27.2,19.9,23.6,23.549999999999997,23.6,2.6347344663617736,10.241115060140988,0.7046439999999999,0.572342,21.6832,-157.9604,Kahuku Farm
2023-01-06,0.0464361,27.2,20.0,23.6,23.6,23.6,2.622929018875501,10.265783775051542,0.684064,0.498147,21.6832,-157.9604,Kahuku Farm
2023-01-07,0.000267684,27.4,18.3,22.8,22.85,22.8,2.899133472336302,10.291854656968113,0.641455,0.409894,21.6832,-157.9604,Kahuku Farm
2023-01-08,0.0,26.9,18.0,22.4,22.45,22.4,2.846424738886386,10.319313651809617,0.6515059999999999,0.507204,21.6832,-157.9604,Kahuku Farm
2023-01-09,0.0216594,27.2,17.3,22.2,22.25,22.2,2.9954906465715085,10.348145898337044,0.614698,0.591808,21.6832,-157.9604,Kahuku Farm
2023-01-10,0.00963729,28.3,18.9,23.6,23.6,23.6,3.029840871334524,10.378335734384645,0.54522,0.565,21.6832,-157.9604,Kahuku Farm
2023-01-11,0.00955057,26.6,18.2,22.4,22.4,22.4,2.7895792287793353,10.40986670364171,0.606243,0.613685,21.6832,-157.9604,Kahuku Farm
2023-01-12,0.0118138,26.6,16.3,21.4,21.450000000000003,21.4,3.021664301977398,10.442721563005541,0.560251,0.622638,21.6832,-157.9604,Kahuku Farm
2023-01-13,0.020452,27.6,16.4,22.0,22.0,22.0,3.209607927336455,10.476882290525989,0.548615,0.648577,21.6832,-157.9604,Kahuku Farm
2023-01-14,0.0122455,28.1,16.2,22.2,22.15,22.2,3.3362631424182805,10.512330093961621,0.5375650000000001,,21.6832,-157.9604,Kahuku Farm
2023-01-15,0.805878,27.0,19.8,23.4,23.4,23.4,2.6822821686676686,10.549045419967044,0.6471810000000001,,21.6832,-157.9604,Kahuku Farm
2023-01-16,0.821379,27.7,19.3,23.5,23.5,23.5,2.914679258742201,10.587007963930391,0.6509550000000001,0.668079,21.6832,-157.9604,Kahuku Farm
2023-01-17,0.0635169,28.1,18.6,23.4,23.35,23.4,3.1035925786599066,10.626196680479062,0.65593,0.664674,21.6832,-157.9604,Kahuku Farm
