Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,32.2917,26.2,20.1,2.361969093073704,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2004-01-02,61.7952,25.2,18.9,2.340255839577897,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2004-01-03,7.84808,25.4,18.4,2.462486841224818,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2004-01-04,0.0823379,26.3,17.2,2.8030491429349174,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2004-01-05,0.0383474,27.2,15.7,3.1342948583046866,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2004-01-06,0.0486116,26.5,16.6,2.9225302820118393,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2004-01-07,0.259652,26.3,16.1,2.947565682339829,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2004-01-08,0.256789,26.6,17.0,2.911302820723734,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2004-01-09,0.0175388,26.1,18.7,2.6020213982312224,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2004-01-10,0.026574,26.7,18.3,2.787272846092936,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2004-01-11,0.529478,27.4,18.5,2.909883245821494,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2004-01-12,1.72296,27.0,19.4,2.7140188454231424,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2004-01-13,0.667357,27.3,17.1,3.0775236965958443,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2004-01-14,4.78246,26.9,19.9,2.634846217200732,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2004-01-15,0.541086,26.5,17.5,2.8961986429720636,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2004-01-16,0.654405,26.3,17.1,2.9165937515315843,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2004-01-17,0.126288,26.2,16.5,2.979257461962169,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2004-01-18,0.392788,26.9,18.5,2.878947178775476,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2004-01-19,0.976216,27.5,19.7,2.846931609230936,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2004-01-20,1.42196,27.7,20.7,2.746998040767566,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2004-01-21,5.39113,26.2,19.7,2.5787770509086574,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2004-01-22,24.9416,26.8,19.5,2.757729347819043,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2004-01-23,3.2966,25.7,19.1,2.585097678879384,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2004-01-24,0.73227,26.2,17.8,2.899870489960709,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2004-01-25,1.6592,26.4,17.9,2.940978687643465,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2004-01-26,12.8445,26.9,18.7,2.9487611258368838,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2004-01-27,0.672606,27.3,19.6,2.9163971640321624,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2004-01-28,1.1609,27.3,20.6,2.7661143065643476,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2004-01-29,3.45439,27.1,21.1,2.6393160679597347,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2004-01-30,2.98534,27.1,20.0,2.846800450177959,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2004-01-31,1.31482,27.1,20.8,2.7205279976573005,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2004-02-01,1.06837,27.0,20.5,2.763441257036422,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2004-02-02,0.287658,27.4,19.7,3.0078760105080704,11.397542425781957,21.6958,-158.0053,Kuilima Farms
2004-02-03,0.637141,27.7,19.6,3.107717431363466,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2004-02-04,2.15095,27.7,19.1,3.1987015770591474,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2004-02-05,8.75373,27.3,21.2,2.763292545293784,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2004-02-06,2.49906,27.1,21.5,2.664127953530112,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2004-02-07,11.1914,26.9,20.5,2.8217136710120534,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2004-02-08,2.37673,27.3,19.1,3.171559910099684,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2004-02-09,0.372624,28.0,19.3,3.3195827918755523,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2004-02-10,0.60939,28.0,20.7,3.108021714834299,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2004-02-11,0.773384,28.2,19.5,3.370019544227951,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2004-02-12,0.0894018,27.7,19.7,3.236601897723978,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2004-02-13,0.0480433,27.3,18.0,3.4189981920986297,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2004-02-14,0.0479783,28.1,20.3,3.267992464695285,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2004-02-15,0.717979,28.0,20.5,3.224988998197043,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2004-02-16,0.13147,27.7,19.6,3.320825471392506,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2004-02-17,0.0367339,27.9,19.0,3.48212473412329,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2004-02-18,0.0242967,27.7,19.2,3.4206042972361694,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2004-02-19,0.0238235,28.7,19.2,3.678986631789776,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2004-02-20,0.0359203,28.6,19.8,3.5804391659675336,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2004-02-21,0.0592764,28.7,20.7,3.4722372769338845,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2004-02-22,0.058681,28.4,20.4,3.465417873102007,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2004-02-23,0.274979,28.5,20.6,3.4735982580995426,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2004-02-24,0.114753,28.5,20.3,3.54435434094377,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2004-02-25,0.334865,28.1,22.2,3.075400312321888,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2004-02-26,17.0049,27.8,20.5,3.3580654355369703,12.881544060740794,21.6958,-158.0053,Kuilima Farms
2004-02-27,81.0261,26.7,18.1,3.5102808258212552,12.946093733299998,21.6958,-158.0053,Kuilima Farms
2004-02-28,5.52567,26.7,16.8,3.723814651986917,13.010564356086114,21.6958,-158.0053,Kuilima Farms
2004-02-29,1.81013,26.7,18.4,3.495823999622662,13.074922951180193,21.6958,-158.0053,Kuilima Farms
2004-03-01,6.5263,26.8,20.1,3.2266809711164304,13.139136898792055,21.6958,-158.0053,Kuilima Farms
2004-03-02,5.17054,26.2,20.1,3.0713195578599057,13.203173968097497,21.6958,-158.0053,Kuilima Farms
2004-03-03,4.70751,25.9,19.8,3.0635580178533455,13.267002347652156,21.6958,-158.0053,Kuilima Farms
2004-03-04,3.60748,25.0,20.5,2.6373899368809743,13.330590675327995,21.6958,-158.0053,Kuilima Farms
2004-03-05,0.283657,25.8,21.1,2.7549139083109044,13.393908067718767,21.6958,-158.0053,Kuilima Farms
2004-03-06,1.47781,27.3,21.4,3.168817481448676,13.456924148961459,21.6958,-158.0053,Kuilima Farms
2004-03-07,5.23568,27.7,20.5,3.4960065795292588,13.519609078921423,21.6958,-158.0053,Kuilima Farms
2004-03-08,7.60104,26.8,19.8,3.3968805881691004,13.58193358068981,21.6958,-158.0053,Kuilima Farms
2004-03-09,0.487512,25.4,17.3,3.4965492656615194,13.643868967342963,21.6958,-158.0053,Kuilima Farms
2004-03-10,8.86496,24.5,17.3,3.2733794967541985,13.70538716791454,21.6958,-158.0053,Kuilima Farms
2004-03-11,2.69921,25.9,19.2,3.3069762611547286,13.766460752532586,21.6958,-158.0053,Kuilima Farms
2004-03-12,1.71053,27.3,18.6,3.8224781858753145,13.827062956675036,21.6958,-158.0053,Kuilima Farms
2004-03-13,4.62951,27.6,20.2,3.623209371830311,13.887167704498824,21.6958,-158.0053,Kuilima Farms
2004-03-14,0.660328,26.5,19.7,3.4212011157866007,13.946749631199538,21.6958,-158.0053,Kuilima Farms
2004-03-15,0.049758,25.5,18.7,3.3516805224414625,14.005784104360163,21.6958,-158.0053,Kuilima Farms
2004-03-16,2.53581,24.7,17.4,3.395445638475071,14.064247244249676,21.6958,-158.0053,Kuilima Farms
2004-03-17,0.517881,25.1,18.2,3.3658841322860478,14.122115943034062,21.6958,-158.0053,Kuilima Farms
2004-03-18,1.26435,25.5,15.7,3.920387254820427,14.179367882864687,21.6958,-158.0053,Kuilima Farms
2004-03-19,0.381936,25.4,15.8,3.895669394939662,14.235981552811026,21.6958,-158.0053,Kuilima Farms
2004-03-20,5.65743,25.2,17.6,3.552317456075489,14.291936264607266,21.6958,-158.0053,Kuilima Farms
2004-03-21,1.58894,24.6,18.8,3.1391093836397914,14.34721216718461,21.6958,-158.0053,Kuilima Farms
2004-03-22,2.12195,24.6,20.0,2.848837033200895,14.401790259963699,21.6958,-158.0053,Kuilima Farms
2004-03-23,8.39775,24.1,20.1,2.653190442392423,14.455652404884072,21.6958,-158.0053,Kuilima Farms
2004-03-24,2.11953,25.7,20.3,3.16384948520443,14.508781337150314,21.6958,-158.0053,Kuilima Farms
2004-03-25,1.40616,25.9,21.8,2.8244296648843985,14.561160674677192,21.6958,-158.0053,Kuilima Farms
2004-03-26,19.007,26.9,21.1,3.3833802487045346,14.612774926218757,21.6958,-158.0053,Kuilima Farms
2004-03-27,0.455728,27.4,20.1,3.786179334803052,14.663609498169297,21.6958,-158.0053,Kuilima Farms
2004-03-28,1.35489,27.9,20.5,3.8664591669158495,14.713650700026786,21.6958,-158.0053,Kuilima Farms
2004-03-29,10.3514,27.3,21.4,3.4763434733430603,14.762885748512138,21.6958,-158.0053,Kuilima Farms
2004-03-30,0.41721,27.2,21.4,3.45395908309032,14.811302770340772,21.6958,-158.0053,Kuilima Farms
2004-03-31,0.151375,27.1,20.3,3.69842469429905,14.85889080364542,21.6958,-158.0053,Kuilima Farms
2004-04-01,0.976406,28.0,19.5,4.152971484042268,14.9056397980523,21.6958,-158.0053,Kuilima Farms
2004-04-02,5.4217,27.6,20.5,3.8347620214150737,14.951540613415311,21.6958,-158.0053,Kuilima Farms
2004-04-03,13.198,27.5,20.7,3.7686750220008,14.996585017215974,21.6958,-158.0053,Kuilima Farms
2004-04-04,3.5998,27.2,21.4,3.5074692648445707,15.040765680639367,21.6958,-158.0053,Kuilima Farms
