Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2015-01-01,1.988,21.7,14.3,18.0,18.0,18.0,2.2864070445347164,10.207674831189044,0.713702,0.637774,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-02,31.7552,21.5,15.4,18.4,18.45,18.4,2.1029542235173015,10.226534672436298,0.7909489999999999,0.612587,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-03,9.85527,20.6,14.3,17.4,17.450000000000003,17.4,2.0822392854050773,10.246837802191006,0.73544,0.5874,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-04,0.205157,21.1,14.6,17.8,17.85,17.8,2.1436043249740546,10.268573411807704,0.6681279999999999,0.5874,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-05,0.00872505,22.6,14.4,18.5,18.5,18.5,2.4605362383011817,10.291729863866689,0.632574,0.57071,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-06,1.44948,21.7,15.4,18.6,18.55,18.6,2.1678200770543214,10.31629469654728,0.687779,0.564651,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-07,0.00224171,21.6,15.0,18.3,18.3,18.3,2.2060849491001924,10.34225462847842,0.636784,0.564651,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-08,0.00518771,23.7,14.1,18.9,18.9,18.9,2.7120103031321365,10.369595564085705,0.588307,0.589839,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-09,0.127475,25.9,15.7,20.8,20.799999999999997,20.8,2.948340771578529,10.398302599454873,0.560052,0.587272,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-10,0.0,25.2,16.9,21.0,21.049999999999997,21.0,2.681109948455166,10.428360028731625,0.619322,0.615535,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-11,0.0060262,24.1,15.8,20.0,19.950000000000003,20.0,2.6198718147981914,10.459751351078012,0.642904,0.592915,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-12,0.318618,25.9,15.3,20.6,20.6,20.6,3.0170970859323707,10.492459278205386,0.585443,0.592915,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-13,0.0529674,25.7,14.8,20.2,20.25,20.2,3.03743688884214,10.526465742503817,0.615552,0.598042,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-14,0.105244,24.8,16.0,20.4,20.4,20.4,2.7527609366520296,10.561751905787522,0.6545380000000001,,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-15,1.45001,25.4,17.7,21.6,21.549999999999997,21.6,2.665051182275851,10.598298168675369,0.670426,0.602788,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-16,5.63928,25.7,18.1,21.9,21.9,21.9,2.677360827141018,10.636084180624826,0.681165,0.623097,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-17,0.217565,23.8,17.8,20.8,20.8,20.8,2.3214656626797203,10.675088850637023,0.7324630000000001,0.602788,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-18,0.0568076,26.5,16.4,21.4,21.45,21.4,3.070283889781867,10.715290358649712,0.609918,0.623097,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-19,0.036626,27.1,17.4,22.2,22.25,22.2,3.0821330679960712,10.756666167633687,0.63647,0.643407,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-20,0.203966,27.4,17.1,22.2,22.25,22.2,3.1885831297390808,10.799193036407273,0.5937319999999999,0.643407,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-21,0.0140071,26.2,16.6,21.4,21.4,21.4,3.0289552041652565,10.842847033182052,0.6247659999999999,0.694855,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-22,0.208439,26.4,17.0,21.7,21.7,21.7,3.032642081074376,10.88760354985156,0.630451,0.798509,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-23,5.20297,26.5,18.8,22.6,22.65,22.6,2.8191052030934016,10.933437317033222,0.65781,0.695744,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-24,3.48381,22.3,17.6,20.0,19.950000000000003,20.0,2.0695868559793835,10.980322419872115,0.838447,0.656368,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-25,0.557222,21.3,17.1,19.2,19.200000000000003,19.2,1.9233579256491982,11.02823231461335,0.831942,0.656368,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-26,0.143948,22.9,17.0,20.0,19.95,20.0,2.3392319134785593,11.077139845948084,0.673305,0.656368,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-27,0.152251,25.5,16.5,21.0,21.0,21.0,2.9789250622222774,11.127017265136253,0.6035900000000001,0.651025,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-28,0.195464,25.4,17.2,21.3,21.299999999999997,21.3,2.8785200755261733,11.177836248907006,0.618151,0.651025,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-29,9.05377,24.4,18.8,21.6,21.6,21.6,2.4081365955117375,11.229567919135897,0.732204,0.664069,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-30,0.231973,23.9,16.7,20.3,20.299999999999997,20.3,2.6528469463152184,11.282182863295606,0.7008610000000001,0.661368,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-31,0.0648837,23.2,16.1,19.7,19.65,19.7,2.6051620947117473,11.335651155674876,0.765771,0.742491,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-01,0.117772,24.0,17.0,20.5,20.5,20.5,2.654588184464517,11.389942379358072,0.6934239999999999,0.661368,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-02,0.0493039,24.9,17.5,21.2,21.2,21.2,2.792705068317637,11.44502564895548,0.672469,0.661368,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-03,10.8604,24.9,20.2,22.6,22.549999999999997,22.6,2.316801420043742,11.500869634072261,0.73299,0.661368,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-04,0.45901,25.1,19.7,22.4,22.4,22.4,2.4832046543274475,11.557442583501512,0.709804,0.634808,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-05,0.32338,24.4,16.7,20.6,20.549999999999997,20.6,2.8465110988221025,11.614712350124694,0.647508,0.634808,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-06,0.0338628,23.7,15.1,19.4,19.4,19.4,2.928797409583216,11.672646416500344,0.600667,0.57453,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-07,0.0996623,23.0,15.8,19.4,19.4,19.4,2.6932700671111562,11.731211921119614,0.605976,0.546443,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-08,0.176596,24.8,14.6,19.7,19.7,19.7,3.2477817208124824,11.79037568530495,0.559986,0.57994,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-09,0.674677,25.1,18.9,22.0,22.0,22.0,2.7010269876802995,11.850104240725955,0.712844,0.546443,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-10,5.04361,25.3,17.6,21.4,21.450000000000003,21.4,2.9797806447622595,11.910363857504203,0.651334,0.546443,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-11,0.13122,25.7,16.2,21.0,20.95,21.0,3.2927303696297283,11.971120572876641,0.531838,0.546443,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-12,0.595783,24.3,15.5,19.9,19.9,19.9,3.094999802277394,12.032340220385077,0.588588,0.579589,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-13,3.54977,24.2,17.9,21.0,21.049999999999997,21.0,2.708940001189992,12.093988459557092,0.746408,0.576153,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-14,33.8116,22.9,18.4,20.6,20.65,20.6,2.2774933065725573,12.156030806041876,0.8018890000000001,0.576153,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-15,0.389852,23.0,14.4,18.7,18.7,18.7,3.008052596990619,12.218432662162355,0.6807899999999999,0.576153,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-16,0.00603617,24.7,14.6,19.7,19.65,19.7,3.3663491422535894,12.281159347843314,0.653113,0.576153,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-17,0.00534024,26.4,16.0,21.2,21.2,21.2,3.5708468364002024,12.344176131873294,0.6467539999999999,0.5835,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-18,0.385456,26.0,16.4,21.2,21.2,21.2,3.448343593799019,12.407448263456551,0.671666,0.624249,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-19,0.074851,25.5,17.5,21.5,21.5,21.5,3.1883398302611945,12.470941004009605,0.704401,0.5835,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-20,13.7616,23.0,17.6,20.3,20.3,20.3,2.5524712096339695,12.534619659155624,0.7427320000000001,0.542751,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-21,0.173261,22.9,16.3,19.6,19.6,19.6,2.784123584635355,12.59844961086851,0.729181,0.542751,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-22,0.147868,25.5,16.7,21.1,21.1,21.1,3.3607381563978294,12.662396349717145,0.669593,0.624249,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-23,0.111122,26.9,18.2,22.6,22.549999999999997,22.6,3.4879902894362824,12.726425507159547,0.6452519999999999,0.641475,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-24,0.120628,27.0,17.2,22.1,22.1,22.1,3.67452654963718,12.790502887835254,0.61992,0.625281,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-25,0.00388888,24.5,18.1,21.3,21.3,21.3,2.9245089970642537,12.854594501803797,0.659675,0.625281,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-26,0.381527,26.1,18.3,22.2,22.200000000000003,22.2,3.3193482497858664,12.91866659667618,0.658253,0.634875,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-27,0.146609,24.8,18.5,21.6,21.65,21.6,2.9529689165793434,12.982685689585889,0.741855,0.543889,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-28,0.361611,23.2,18.8,21.0,21.0,21.0,2.4422148428311017,13.046618598945317,0.821658,0.477593,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-01,0.233581,23.7,18.8,21.2,21.25,21.2,2.6031997934047113,13.110432475933527,0.783763,0.514392,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-02,0.175172,25.8,18.8,22.3,22.3,22.3,3.2147115759827836,13.174094835660792,0.709824,0.535531,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-03,0.158294,24.6,19.5,22.0,22.05,22.0,2.736556275253801,13.237573587955671,0.75654,0.570465,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-04,2.00091,22.2,18.2,20.2,20.2,20.2,2.3249863194375138,13.300837067720328,0.726375,0.535531,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-05,4.75508,21.8,17.0,19.4,19.4,19.4,2.505088763900746,13.363854064800252,0.7818980000000001,0.52054,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-06,0.151594,21.2,16.4,18.8,18.799999999999997,18.8,2.4762551516306037,13.426593853314891,0.730876,0.52054,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-07,0.187926,21.4,16.2,18.8,18.799999999999997,18.8,2.589352590676149,13.489026220396463,0.708862,0.576033,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-08,0.113564,21.0,15.4,18.2,18.2,18.2,2.655214366961218,13.551121494284772,0.7915019999999999,0.633733,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-09,0.18123,22.1,14.0,18.0,18.05,18.0,3.1900864278144496,13.61285057172696,0.7332179999999999,0.633733,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-10,0.0024151,22.2,13.1,17.7,17.65,17.7,3.3680484843673097,13.674184944632003,0.6670510000000001,0.633733,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-11,0.31102,21.9,15.5,18.7,18.7,18.7,2.9170401692823273,13.735096725931049,0.7228530000000001,0.633733,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-12,9.14804,21.3,15.5,18.4,18.4,18.4,2.766238974763748,13.79555867459603,0.735452,0.654968,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-13,0.0328019,20.7,14.5,17.6,17.6,17.6,2.8089921887590377,13.8555442197703,0.623144,0.667015,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-14,0.100536,21.6,15.1,18.4,18.35,18.4,2.953773251493929,13.91502748396677,0.58619,0.658636,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-15,0.00195055,22.2,15.1,18.7,18.65,18.7,3.125864115725204,13.973983305290831,0.6226659999999999,0.68096,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-16,0.0215589,25.4,15.1,20.2,20.25,20.2,3.9360590625096865,14.032387258646757,0.521032,0.700104,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-17,0.000506858,26.0,15.1,20.6,20.55,20.6,4.108562994416199,14.090215675888802,0.561728,0.700104,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-18,3.84658e-05,26.5,15.5,21.0,21.0,21.0,4.1872986666618015,14.147445664879841,0.559651,0.68096,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-19,3.2949,23.3,16.4,19.8,19.85,19.8,3.226655320832675,14.20405512742274,0.71804,0.68096,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-03-20,0.631126,23.8,17.3,20.6,20.55,20.6,3.2109678550715057,14.26002277603189,0.7528060000000001,0.671019,21.4645,-158.1132,MA'O Organic Farms (original site)
