Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-01-01,0.0112733,25.1,13.4,3.0726328072548386,10.541482305496787,20.020913,-155.693966,Anoano Farms
2006-01-02,0.0,24.0,14.4,2.7843375465066096,10.55982466494332,20.020913,-155.693966,Anoano Farms
2006-01-03,0.000422136,24.8,13.7,3.003622054105792,10.579563430489594,20.020913,-155.693966,Anoano Farms
2006-01-04,2.33287,24.2,13.1,2.9608805922292256,10.600687578392012,20.020913,-155.693966,Anoano Farms
2006-01-05,5.4232,23.7,13.0,2.8892344276263375,10.623185245553156,20.020913,-155.693966,Anoano Farms
2006-01-06,2.16976,23.1,12.9,2.7998836634194237,10.647043734793053,20.020913,-155.693966,Anoano Farms
2006-01-07,0.857632,22.2,13.2,2.6141675200825087,10.672249520647107,20.020913,-155.693966,Anoano Farms
2006-01-08,0.0856386,23.6,12.7,2.9206167527208815,10.698788255707163,20.020913,-155.693966,Anoano Farms
2006-01-09,1.05832,22.8,13.3,2.7261057416630905,10.72664477752272,20.020913,-155.693966,Anoano Farms
2006-01-10,0.133033,23.0,13.9,2.705200051314056,10.755803116079292,20.020913,-155.693966,Anoano Farms
2006-01-11,2.96745,23.1,14.3,2.686163092717732,10.786246501870947,20.020913,-155.693966,Anoano Farms
2006-01-12,1.97311,23.9,14.1,2.866381277218623,10.81795737458397,20.020913,-155.693966,Anoano Farms
2006-01-13,0.0843704,23.2,14.4,2.7096719443271358,10.850917392408297,20.020913,-155.693966,Anoano Farms
2006-01-14,0.0147346,24.1,13.8,2.95281685988884,10.88510744199297,20.020913,-155.693966,Anoano Farms
2006-01-15,0.00794616,23.5,13.5,2.8832167241493334,10.920507649061317,20.020913,-155.693966,Anoano Farms
2006-01-16,2.89675,24.2,13.6,3.0112190877619063,10.957097389701008,20.020913,-155.693966,Anoano Farms
2006-01-17,0.58985,23.9,14.2,2.9022893858681655,10.99485530234312,20.020913,-155.693966,Anoano Farms
2006-01-18,0.056141,23.9,14.4,2.8901979393718595,11.033759300443712,20.020913,-155.693966,Anoano Farms
2006-01-19,1.23576,23.6,14.0,2.8882892740932355,11.073786585880068,20.020913,-155.693966,Anoano Farms
2006-01-20,1.56037,23.4,14.4,2.814629586899944,11.114913663072876,20.020913,-155.693966,Anoano Farms
2006-01-21,1.76135,22.7,14.7,2.649217749923153,11.157116353844126,20.020913,-155.693966,Anoano Farms
2006-01-22,1.52687,22.4,14.1,2.6754972792626335,11.200369813019144,20.020913,-155.693966,Anoano Farms
