Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2010-01-01,0.332099,24.1,16.1,20.1,20.1,20.1,2.556716412828921,10.369803333040462,0.6665000000000001,0.577718,20.7658,-156.3513,Kupa'a Farms
2010-01-02,0.000149591,24.2,15.8,20.0,20.0,20.0,2.6176321531677553,10.388416125651245,0.632057,0.577718,20.7658,-156.3513,Kupa'a Farms
2010-01-03,0.0,24.4,17.3,20.8,20.85,20.8,2.4622399084096935,10.40844977975898,0.6773480000000001,0.564439,20.7658,-156.3513,Kupa'a Farms
2010-01-04,0.0,25.4,18.3,21.8,21.85,21.8,2.5312326579117803,10.42989337887056,0.642788,0.561188,20.7658,-156.3513,Kupa'a Farms
2010-01-05,0.0197783,24.7,18.1,21.4,21.4,21.4,2.421117228752694,10.45273517233388,0.6879500000000001,0.54682,20.7658,-156.3513,Kupa'a Farms
2010-01-06,0.0479299,25.1,17.7,21.4,21.4,21.4,2.5695978231128738,10.476962580151964,0.6694249999999999,0.54682,20.7658,-156.3513,Kupa'a Farms
2010-01-07,0.0,23.7,17.0,20.4,20.35,20.4,2.3884923931110396,10.502562198298635,0.716735,0.531584,20.7658,-156.3513,Kupa'a Farms
2010-01-08,0.713836,24.1,16.3,20.2,20.200000000000003,20.2,2.570202251845161,10.529519804553567,0.685376,0.531584,20.7658,-156.3513,Kupa'a Farms
2010-01-09,0.0,24.7,16.2,20.4,20.45,20.4,2.704424927141907,10.557820364875246,0.669068,0.507885,20.7658,-156.3513,Kupa'a Farms
2010-01-10,0.00953088,24.3,16.7,20.5,20.5,20.5,2.5711339212862456,10.587448040330319,0.6417059999999999,0.507885,20.7658,-156.3513,Kupa'a Farms
2010-01-11,0.354405,24.3,15.9,20.1,20.1,20.1,2.6826573563973444,10.618386194597996,0.6821280000000001,0.506428,20.7658,-156.3513,Kupa'a Farms
2010-01-12,0.0665419,23.8,15.2,19.5,19.5,19.5,2.6795426707877237,10.650617402067969,0.6627689999999999,0.506428,20.7658,-156.3513,Kupa'a Farms
2010-01-13,0.0229406,24.1,15.1,19.6,19.6,19.6,2.757144899197339,10.684123456550175,0.63727,0.506428,20.7658,-156.3513,Kupa'a Farms
2010-01-14,0.255272,22.6,14.5,18.6,18.55,18.6,2.55400272351647,10.718885380614386,0.602818,0.502266,20.7658,-156.3513,Kupa'a Farms
2010-01-15,0.0,23.7,14.4,19.0,19.05,19.0,2.776021572553924,10.754883435576918,0.552025,0.498344,20.7658,-156.3513,Kupa'a Farms
2010-01-16,0.0,23.7,14.9,19.3,19.3,19.3,2.7318001665616896,10.792097132151373,0.612812,0.498344,20.7658,-156.3513,Kupa'a Farms
2010-01-17,0.0,24.4,16.0,20.2,20.2,20.2,2.7434673280423545,10.830505241779298,0.630791,0.498344,20.7658,-156.3513,Kupa'a Farms
2010-01-18,0.0,23.7,16.7,20.2,20.2,20.2,2.513584126340185,10.870085808655912,0.6868099999999999,0.498344,20.7658,-156.3513,Kupa'a Farms
2010-01-19,0.0,24.0,15.6,19.8,19.8,19.8,2.734718082812879,10.910816162464847,0.638254,0.498344,20.7658,-156.3513,Kupa'a Farms
2010-01-20,0.0323481,23.0,15.6,19.3,19.3,19.3,2.542363966080701,10.952672931834858,0.659128,0.489576,20.7658,-156.3513,Kupa'a Farms
2010-01-21,0.530313,23.3,14.6,19.0,18.95,19.0,2.745082997283479,10.995632058529958,0.5705210000000001,0.474122,20.7658,-156.3513,Kupa'a Farms
