Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,11.211,26.1,21.0,2.1814319936356243,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2005-01-02,2.23568,25.9,18.4,2.5605745345100637,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2005-01-03,1.02061,25.1,17.3,2.5542953716164893,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2005-01-04,0.0996525,25.5,17.5,2.6123141467977256,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2005-01-05,0.537185,25.0,15.9,2.7178608461285467,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2005-01-06,0.477937,25.2,17.3,2.5915198069219674,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2005-01-07,0.433926,25.4,17.5,2.6114077409933314,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2005-01-08,3.44537,25.5,17.3,2.664229557287427,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2005-01-09,13.8057,25.8,18.5,2.56902655209126,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2005-01-10,0.102643,25.5,16.5,2.7784880428094567,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2005-01-11,0.0410211,24.9,16.8,2.6336921676696186,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2005-01-12,0.315994,25.5,15.5,2.9089771403443963,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2005-01-13,3.8473,25.8,18.1,2.657923005403458,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2005-01-14,0.354741,26.1,20.2,2.4049537980656717,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2005-01-15,0.108935,27.1,21.0,2.507848967812089,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2005-01-16,1.1197,27.2,23.5,2.021076432600854,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2005-01-17,11.6812,27.1,21.2,2.4903687441721063,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2005-01-18,2.3127,26.8,20.1,2.61947817290297,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2005-01-19,0.112423,26.7,18.7,2.8212586244467612,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2005-01-20,0.293325,26.9,20.6,2.5787776773259705,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2005-01-21,2.30169,26.0,20.1,2.463537507683692,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2005-01-22,0.16568,25.9,16.4,2.9930653668211926,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2005-01-23,0.39742,27.1,18.2,3.0213574108987187,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2005-01-24,0.168802,27.1,19.6,2.833772492502879,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2005-01-25,4.72111,27.8,19.6,3.0014301502427982,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2005-01-26,0.489383,27.4,19.2,2.985808258061348,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2005-01-27,0.0560047,26.9,19.0,2.9189319729521443,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2005-01-28,0.671674,27.6,18.7,3.1277319491027002,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2005-01-29,3.06289,27.2,19.2,2.9828668984417592,11.18348574371714,21.6832,-157.9604,Kahuku Farm
