Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-01-01,3.89366,28.1,19.8,24.0,23.950000000000003,24.0,2.8128626642592596,10.155594801784911,0.6949979999999999,0.464603,21.688,-157.9648,Nozawa Farms
2006-01-02,5.79188,27.1,19.6,23.4,23.35,23.4,2.640402520253662,10.174532300804993,0.694582,0.454773,21.688,-157.9648,Nozawa Farms
2006-01-03,0.18577,27.5,18.9,23.2,23.2,23.2,2.8193224345179337,10.194920156327388,0.719866,0.442349,21.688,-157.9648,Nozawa Farms
2006-01-04,0.220182,26.3,17.9,22.1,22.1,22.1,2.7173966709800137,10.216747595700523,0.5394140000000001,0.461179,21.688,-157.9648,Nozawa Farms
2006-01-05,0.329429,26.5,17.6,22.0,22.05,22.0,2.796443158360333,10.240003019326657,0.55838,0.475245,21.688,-157.9648,Nozawa Farms
2006-01-06,1.73014,26.0,18.7,22.4,22.35,22.4,2.5642506859126946,10.264674004891656,0.654135,0.50708,21.688,-157.9648,Nozawa Farms
2006-01-07,0.204185,26.0,19.9,23.0,22.95,23.0,2.3850628668060376,10.29074731206414,0.615603,0.488118,21.688,-157.9648,Nozawa Farms
2006-01-08,0.263362,26.6,20.2,23.4,23.4,23.4,2.4735423748839134,10.318208887683669,0.616646,0.535616,21.688,-157.9648,Nozawa Farms
2006-01-09,0.564445,26.3,19.0,22.6,22.65,22.6,2.597687602476655,10.347043871458322,0.7013769999999999,0.506485,21.688,-157.9648,Nozawa Farms
2006-01-10,0.522424,26.1,19.8,23.0,22.950000000000003,23.0,2.4442183072207593,10.37723660219215,0.740664,0.50305,21.688,-157.9648,Nozawa Farms
2006-01-11,0.218634,26.5,20.2,23.4,23.35,23.4,2.4756814638152216,10.408770624563116,0.657868,0.50305,21.688,-157.9648,Nozawa Farms
2006-01-12,0.322733,26.4,20.3,23.3,23.35,23.3,2.4378266538351996,10.4416286964721,0.6232289999999999,0.513421,21.688,-157.9648,Nozawa Farms
2006-01-13,4.32801,26.7,20.1,23.4,23.4,23.4,2.550256831783656,10.475792796983363,0.6882640000000001,0.542551,21.688,-157.9648,Nozawa Farms
2006-01-14,1.40547,27.1,19.1,23.1,23.1,23.1,2.796728194597737,10.511244134876527,0.662697,0.542551,21.688,-157.9648,Nozawa Farms
2006-01-15,0.193729,26.8,18.4,22.6,22.6,22.6,2.840648177137266,10.54796315782967,0.66794,0.513421,21.688,-157.9648,Nozawa Farms
2006-01-16,0.241569,27.5,19.1,23.3,23.3,23.3,2.900269135220716,10.585929562252456,0.6132,0.50011,21.688,-157.9648,Nozawa Farms
2006-01-17,0.211091,27.5,20.4,24.0,23.95,24.0,2.72186906669327,10.625122303787485,0.66063,0.495587,21.688,-157.9648,Nozawa Farms
2006-01-18,0.0,27.4,19.2,23.3,23.299999999999997,23.3,2.887078566602909,10.665519608497194,0.674954,0.495587,21.688,-157.9648,Nozawa Farms
2006-01-19,1.41062,27.2,19.5,23.4,23.35,23.4,2.815413782327057,10.707098984752408,0.636381,0.478913,21.688,-157.9648,Nozawa Farms
2006-01-20,2.06363,27.3,19.7,23.5,23.5,23.5,2.815052977619537,10.74983723583769,0.620644,0.478913,21.688,-157.9648,Nozawa Farms
2006-01-21,0.920894,27.5,20.6,24.0,24.05,24.0,2.7258341468014655,10.793710473287172,0.61004,0.46753,21.688,-157.9648,Nozawa Farms
2006-01-22,25.3636,27.1,19.6,23.4,23.35,23.4,2.812759786254688,10.838694130963148,0.7036450000000001,0.452242,21.688,-157.9648,Nozawa Farms
2006-01-23,2.72768,27.0,19.8,23.4,23.4,23.4,2.7676443212450708,10.884762979888214,0.6400140000000001,0.452236,21.688,-157.9648,Nozawa Farms
2006-01-24,8.61109,26.2,19.8,23.0,23.0,23.0,2.5952146526774587,10.931891143840005,0.754837,0.452236,21.688,-157.9648,Nozawa Farms
2006-01-25,8.2672,26.4,20.8,23.6,23.6,23.6,2.4741532249501943,10.980052115715909,0.760291,0.440192,21.688,-157.9648,Nozawa Farms
2006-01-26,7.3993,25.6,20.6,23.1,23.1,23.1,2.3199621401796278,11.029218774673206,0.8479869999999999,0.440192,21.688,-157.9648,Nozawa Farms
2006-01-27,0.355645,26.3,21.0,23.6,23.65,23.6,2.4287394070640667,11.07936340404816,0.75614,0.440192,21.688,-157.9648,Nozawa Farms
2006-01-28,0.0969592,26.4,20.6,23.5,23.5,23.5,2.546272668278326,11.130457710055612,0.6815389999999999,0.440192,21.688,-157.9648,Nozawa Farms
2006-01-29,0.0183068,26.6,18.9,22.8,22.75,22.8,2.8975910014703006,11.182472841268517,0.654288,0.35996,21.688,-157.9648,Nozawa Farms
2006-01-30,0.0476466,27.2,18.3,22.8,22.75,22.8,3.1299443481715343,11.235379408874607,0.6358400000000001,0.440192,21.688,-157.9648,Nozawa Farms
2006-01-31,0.026758,27.2,17.6,22.4,22.4,22.4,3.234079215707135,11.289147507705387,0.7085089999999999,0.459478,21.688,-157.9648,Nozawa Farms
2006-02-01,0.113513,27.2,19.4,23.3,23.299999999999997,23.3,2.9948390070360253,11.343746738030166,0.576634,,21.688,-157.9648,Nozawa Farms
