Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,0.494738,25.7,18.8,2.505004511499716,10.352699554917852,63.8858,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-02,4.1744,25.1,18.2,2.471918854458076,10.371338790179777,58.6456,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-03,0.0,25.5,17.0,2.7210245072464554,10.391401283323708,59.5524,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-04,0.0,25.4,18.5,2.500692067393909,10.412876128933476,56.4533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-05,0.106291,25.8,18.3,2.619452491110768,10.435751587980057,64.0526,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-06,0.353364,25.6,19.4,2.414132140611931,10.460015092589641,66.7891,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-07,0.000126936,27.3,18.5,2.911783450293142,10.485653251310655,61.8404,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-08,0.0,27.0,17.7,2.960514156567462,10.512651854897829,65.6913,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-09,0.0,27.0,19.4,2.740312757533972,10.540995882631874,65.187,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-10,0.0402114,26.9,18.7,2.8265930752068744,10.570669509193506,60.5167,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-11,2.73982,26.2,18.1,2.7724316106652904,10.601656112110533,60.0003,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-12,1.04413,27.3,17.9,3.0294742347467896,10.63393827979673,56.3299,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-13,0.0,27.0,16.9,3.099475577762261,10.667497820200953,58.9452,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-14,0.0,26.3,16.6,3.0090619211924072,10.7023157700846,61.9811,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-15,0.0,26.3,17.3,2.9341528759271607,10.738372404944958,66.5836,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
