Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-09-07,0.179243,25.8,17.9,3.813772118341341,14.878877427997553,20.002619,-155.694092,Hirako Farm
2000-09-08,0.831324,25.3,17.7,3.6974140276281005,14.837847460270988,20.002619,-155.694092,Hirako Farm
2000-09-09,0.139662,25.0,16.9,3.753076240939788,14.796034475465309,20.002619,-155.694092,Hirako Farm
2000-09-10,0.308587,24.7,16.7,3.695106933064932,14.753445339241328,20.002619,-155.694092,Hirako Farm
2000-09-11,0.273711,24.8,16.4,3.7654247080112104,14.710087790394454,20.002619,-155.694092,Hirako Farm
2000-09-12,0.367838,24.5,17.2,3.5224883851453592,14.665970443894075,20.002619,-155.694092,Hirako Farm
2000-09-13,0.293075,24.2,17.3,3.4053118852271838,14.62110279266419,20.002619,-155.694092,Hirako Farm
2000-09-14,0.250839,25.1,16.5,3.7947894569907157,14.575495208098108,20.002619,-155.694092,Hirako Farm
2000-09-15,0.0474664,24.7,16.0,3.76029986666859,14.529158939302354,20.002619,-155.694092,Hirako Farm
2000-09-16,0.0288758,25.9,17.1,3.883232982566172,14.482106111067813,20.002619,-155.694092,Hirako Farm
2000-09-17,0.168954,25.5,16.5,3.864364107190576,14.434349720568417,20.002619,-155.694092,Hirako Farm
2000-09-18,0.129015,25.8,16.2,3.9777027436403363,14.385903632790392,20.002619,-155.694092,Hirako Farm
2000-09-19,0.325128,26.1,15.9,4.086122161594831,14.336782574697683,20.002619,-155.694092,Hirako Farm
2000-09-20,0.0108866,25.5,15.3,4.008966195812565,14.28700212814166,20.002619,-155.694092,Hirako Farm
2000-09-21,0.535343,25.2,15.6,3.875542013981913,14.236578721525817,20.002619,-155.694092,Hirako Farm
2000-09-22,0.0704666,25.3,15.6,3.886786606890998,14.18552962023857,20.002619,-155.694092,Hirako Farm
2000-09-23,0.000409815,24.9,14.4,3.9448953762428234,14.133872915870079,20.002619,-155.694092,Hirako Farm
2000-09-24,0.0,25.0,14.6,3.927219746835803,14.081627514230954,20.002619,-155.694092,Hirako Farm
2000-09-25,0.0258888,24.8,14.7,3.850520095487912,14.028813122193577,20.002619,-155.694092,Hirako Farm
2000-09-26,0.387145,25.4,14.9,3.9527566119600204,13.975450233378927,20.002619,-155.694092,Hirako Farm
2000-09-27,0.188123,25.3,17.5,3.5054930577888674,13.921560112713957,20.002619,-155.694092,Hirako Farm
2000-09-28,0.0504816,25.1,17.5,3.437946117370868,13.867164779887085,20.002619,-155.694092,Hirako Farm
2000-09-29,1.97774,25.7,15.8,3.8533229513205196,13.812286991731163,20.002619,-155.694092,Hirako Farm
2000-09-30,1.28726,25.1,16.6,3.5654057702798743,13.756950223565672,20.002619,-155.694092,Hirako Farm
2000-10-01,0.0,26.3,16.5,3.8670952566303183,13.701178649531604,20.002619,-155.694092,Hirako Farm
2000-10-02,0.0,26.3,16.3,3.8804138125936296,13.644997121954457,20.002619,-155.694092,Hirako Farm
2000-10-03,0.0408742,25.7,15.5,3.8329086119233398,13.588431149772745,20.002619,-155.694092,Hirako Farm
2000-10-04,0.709763,25.3,16.0,3.649318905391574,13.531506876070614,20.002619,-155.694092,Hirako Farm
2000-10-05,0.17733,25.5,15.6,3.7395163513182097,13.47425105475536,20.002619,-155.694092,Hirako Farm
2000-10-06,0.353417,25.6,15.6,3.747179339686613,13.416691026421507,20.002619,-155.694092,Hirako Farm
2000-10-07,0.841765,24.9,16.1,3.490898101480153,13.358854693444844,20.002619,-155.694092,Hirako Farm
2000-10-08,0.263221,25.9,16.2,3.701532151650227,13.300770494350852,20.002619,-155.694092,Hirako Farm
2000-10-09,1.23477,25.5,15.8,3.6473627552120433,13.242467377503084,20.002619,-155.694092,Hirako Farm
2000-10-10,0.43555,25.6,15.0,3.761422410172778,13.183974774157987,20.002619,-155.694092,Hirako Farm
2000-10-11,1.05344,24.9,16.1,3.4298721481468215,13.12532257093366,20.002619,-155.694092,Hirako Farm
2000-10-12,0.273281,25.0,16.7,3.346393582389493,13.066541081740436,20.002619,-155.694092,Hirako Farm
2000-10-13,0.734202,24.6,16.5,3.265388992203349,13.007661019222125,20.002619,-155.694092,Hirako Farm
2000-10-14,1.68896,24.8,16.9,3.235321923448161,12.94871346575685,20.002619,-155.694092,Hirako Farm
2000-10-15,2.98773,25.7,16.2,3.540830687910362,12.889729844066975,20.002619,-155.694092,Hirako Farm
2000-10-16,1.03299,25.1,16.6,3.3253592125568536,12.830741887487656,20.002619,-155.694092,Hirako Farm
2000-10-17,0.150761,25.5,16.1,3.4764064836985833,12.771781609943625,20.002619,-155.694092,Hirako Farm
2000-10-18,0.0148188,25.1,15.2,3.4914128398872104,12.71288127568374,20.002619,-155.694092,Hirako Farm
2000-10-19,0.0,25.8,17.3,3.3389689754397205,12.654073368822592,20.002619,-155.694092,Hirako Farm
2000-10-20,0.00211776,26.6,16.4,3.636068958593276,12.59539056273809,20.002619,-155.694092,Hirako Farm
2000-10-21,0.946976,26.0,15.4,3.614352210760321,12.536865689373581,20.002619,-155.694092,Hirako Farm
2000-10-22,0.653413,25.3,16.9,3.2357917790384905,12.47853170849216,20.002619,-155.694092,Hirako Farm
2000-10-23,0.477001,25.0,16.7,3.1809198111605905,12.420421676930594,20.002619,-155.694092,Hirako Farm
2000-10-24,0.156187,24.2,15.2,3.1988146557563297,12.36256871789886,20.002619,-155.694092,Hirako Farm
2000-10-25,0.0,24.1,14.5,3.253263132731611,12.305005990370814,20.002619,-155.694092,Hirako Farm
2000-10-26,1.03553,24.5,16.5,3.051606330649325,12.247766658610146,20.002619,-155.694092,Hirako Farm
2000-10-27,1.55581,25.0,16.2,3.1940049905883274,12.190883861874767,20.002619,-155.694092,Hirako Farm
2000-10-28,0.181586,24.5,16.5,3.0233580099173953,12.13439068434133,20.002619,-155.694092,Hirako Farm
2000-10-29,0.268717,24.6,16.0,3.103906092244112,12.078320125290436,20.002619,-155.694092,Hirako Farm
2000-10-30,0.192052,25.5,16.0,3.285611535039024,12.02270506959131,20.002619,-155.694092,Hirako Farm
2000-10-31,0.224423,24.5,16.8,2.9368097873463714,11.967578258523545,20.002619,-155.694092,Hirako Farm
2000-11-01,4.50195,24.0,17.1,2.760183022181954,11.912972260971479,20.002619,-155.694092,Hirako Farm
2000-11-02,32.303,23.5,17.5,2.558864882753894,11.858919445025437,20.002619,-155.694092,Hirako Farm
2000-11-03,15.1762,23.7,17.1,2.66468443177165,11.805451950022066,20.002619,-155.694092,Hirako Farm
2000-11-04,5.30917,23.4,17.5,2.5114197069862376,11.752601659054163,20.002619,-155.694092,Hirako Farm
2000-11-05,0.522778,24.8,16.0,3.049532390452242,11.700400171978732,20.002619,-155.694092,Hirako Farm
2000-11-06,0.0510373,23.8,15.6,2.877068193547805,11.648878778949793,20.002619,-155.694092,Hirako Farm
2000-11-07,0.238798,24.3,15.3,3.0090028746468587,11.59806843450069,20.002619,-155.694092,Hirako Farm
2000-11-08,0.394491,24.6,14.6,3.14127677488899,11.547999732198589,20.002619,-155.694092,Hirako Farm
2000-11-09,0.247991,24.7,15.8,3.0021082822110103,11.498702879891864,20.002619,-155.694092,Hirako Farm
2000-11-10,0.13703,25.2,15.0,3.1877224096490213,11.450207675569018,20.002619,-155.694092,Hirako Farm
2000-11-11,0.001854,24.1,14.7,2.991137928224374,11.402543483845667,20.002619,-155.694092,Hirako Farm
2000-11-12,0.16265,23.5,15.0,2.821245773659687,11.355739213094388,20.002619,-155.694092,Hirako Farm
2000-11-13,0.28074,24.0,15.4,2.860646203598865,11.309823293229712,20.002619,-155.694092,Hirako Farm
2000-11-14,0.956127,23.2,15.9,2.6145940567897488,11.264823654158988,20.002619,-155.694092,Hirako Farm
2000-11-15,0.393229,23.8,15.4,2.797445619213405,11.220767704907676,20.002619,-155.694092,Hirako Farm
2000-11-16,2.19508,23.0,15.8,2.5661898699681633,11.177682313425585,20.002619,-155.694092,Hirako Farm
2000-11-17,2.81679,24.2,15.6,2.8315992711239066,11.135593787078898,20.002619,-155.694092,Hirako Farm
2000-11-18,0.631347,24.2,13.9,3.017816059953457,11.094527853830757,20.002619,-155.694092,Hirako Farm
2000-11-19,0.162628,24.2,13.6,3.037989830909488,11.054509644111478,20.002619,-155.694092,Hirako Farm
2000-11-20,0.209652,23.7,14.6,2.8240325628145704,11.015563673377832,20.002619,-155.694092,Hirako Farm
2000-11-21,0.867208,23.1,14.6,2.697883443585506,10.97771382535889,20.002619,-155.694092,Hirako Farm
2000-11-22,0.411202,23.2,14.5,2.7203062408814875,10.940983335984683,20.002619,-155.694092,Hirako Farm
2000-11-23,0.0,22.7,14.3,2.6388548093380746,10.905394777992216,20.002619,-155.694092,Hirako Farm
2000-11-24,0.180317,23.1,14.7,2.6595113150536625,10.870970046202023,20.002619,-155.694092,Hirako Farm
2000-11-25,0.047119,23.8,14.2,2.8421671283512615,10.837730343457187,20.002619,-155.694092,Hirako Farm
2000-11-26,0.0377112,24.3,13.5,2.9974954322360716,10.805696167215538,20.002619,-155.694092,Hirako Farm
2000-11-27,0.00207516,24.6,15.2,2.8644803622537136,10.77488729678463,20.002619,-155.694092,Hirako Farm
2000-11-28,0.333258,24.9,15.2,2.913392868969418,10.74532278118811,20.002619,-155.694092,Hirako Farm
2000-11-29,0.00752739,24.0,14.7,2.792558033547288,10.717020927651367,20.002619,-155.694092,Hirako Farm
2000-11-30,0.000801591,23.5,14.0,2.76984008680259,10.689999290693413,20.002619,-155.694092,Hirako Farm
2000-12-01,0.0,24.0,13.6,2.895055627778628,10.664274661811485,20.002619,-155.694092,Hirako Farm
2000-12-02,0.0,24.6,13.1,3.0414926660323016,10.639863059744366,20.002619,-155.694092,Hirako Farm
2000-12-03,0.00429042,24.4,13.6,2.9531148606824345,10.616779721299988,20.002619,-155.694092,Hirako Farm
2000-12-04,0.0,24.4,12.8,3.021069926974389,10.595039092732739,20.002619,-155.694092,Hirako Farm
2000-12-05,0.0,24.2,12.7,2.989860785722717,10.574654821655773,20.002619,-155.694092,Hirako Farm
2000-12-06,0.0782888,23.4,13.0,2.8185877904315983,10.555639749473636,20.002619,-155.694092,Hirako Farm
2000-12-07,0.572166,23.3,13.2,2.7768487780237043,10.538005904320704,20.002619,-155.694092,Hirako Farm
2000-12-08,0.277856,23.0,14.0,2.635386352935208,10.52176449449119,20.002619,-155.694092,Hirako Farm
2000-12-09,0.0902285,23.7,13.3,2.828959957038591,10.506925902346994,20.002619,-155.694092,Hirako Farm
2000-12-10,0.00876569,23.3,13.0,2.7846184521578885,10.493499678689947,20.002619,-155.694092,Hirako Farm
2000-12-11,0.136473,23.7,13.0,2.85069818241636,10.481494537585933,20.002619,-155.694092,Hirako Farm
2000-12-12,0.0678749,23.9,14.7,2.7100695243311814,10.470918351628912,20.002619,-155.694092,Hirako Farm
2000-12-13,0.162786,23.9,14.8,2.6965771891343557,10.461778147633815,20.002619,-155.694092,Hirako Farm
2000-12-14,0.036536,23.5,15.2,2.573425048085388,10.454080102748144,20.002619,-155.694092,Hirako Farm
2000-12-15,0.077254,23.4,14.6,2.6232704620173033,10.44782954097325,20.002619,-155.694092,Hirako Farm
2000-12-16,0.0,23.5,13.9,2.716332196282709,10.443030930087303,20.002619,-155.694092,Hirako Farm
2000-12-17,0.00013175,23.7,13.1,2.829937562526381,10.439687878963069,20.002619,-155.694092,Hirako Farm
2000-12-18,0.0265001,23.8,13.3,2.827717387014151,10.437803135275082,20.002619,-155.694092,Hirako Farm
2000-12-19,0.0696014,24.1,13.9,2.8214163388149087,10.437378583591824,20.002619,-155.694092,Hirako Farm
2000-12-20,1.21253,24.4,15.2,2.738067585287163,10.438415243850079,20.002619,-155.694092,Hirako Farm
2000-12-21,0.0212666,24.4,15.1,2.7499053113812546,10.440913270209823,20.002619,-155.694092,Hirako Farm
2000-12-22,0.132364,22.9,14.2,2.5756983372232916,10.444871950289583,20.002619,-155.694092,Hirako Farm
2000-12-23,0.0,23.3,12.6,2.8107621794319946,10.450289704783422,20.002619,-155.694092,Hirako Farm
2000-12-24,0.0031427,23.6,13.0,2.826844330643394,10.457164087462218,20.002619,-155.694092,Hirako Farm
2000-12-25,0.00290704,22.3,12.9,2.612490175969332,10.465491785563266,20.002619,-155.694092,Hirako Farm
2000-12-26,0.0771516,23.6,12.8,2.85041032876497,10.47526862057361,20.002619,-155.694092,Hirako Farm
2000-12-27,0.0317152,23.0,12.2,2.805905912300123,10.486489549413806,20.002619,-155.694092,Hirako Farm
2000-12-28,0.00808571,23.6,12.8,2.8569082937037384,10.49914866603014,20.002619,-155.694092,Hirako Farm
2000-12-29,0.0216568,23.3,12.5,2.83690292921731,10.513239203404662,20.002619,-155.694092,Hirako Farm
2000-12-30,0.000925576,23.3,12.9,2.803599112284806,10.528753535993285,20.002619,-155.694092,Hirako Farm
2000-12-31,0.00251658,24.1,12.3,2.9994806209404317,10.545683182603732,20.002619,-155.694092,Hirako Farm
2001-01-01,0.0105043,23.6,12.1,2.932317622160337,10.545683182603732,20.002619,-155.694092,Hirako Farm
2001-01-02,1.6918,23.9,12.9,2.9171711841539403,10.564018809725699,20.002619,-155.694092,Hirako Farm
2001-01-03,0.702254,24.1,14.1,2.840493400647068,10.583750235326889,20.002619,-155.694092,Hirako Farm
2001-01-04,0.203894,24.1,14.2,2.83573131442708,10.604866433129182,20.002619,-155.694092,Hirako Farm
2001-01-05,0.0181215,24.0,14.0,2.8444667715736047,10.62735553738006,20.002619,-155.694092,Hirako Farm
2001-01-06,0.0,24.6,13.2,3.035603628160241,10.651204848134983,20.002619,-155.694092,Hirako Farm
2001-01-07,0.0,24.8,14.6,2.940925752341397,10.676400837066964,20.002619,-155.694092,Hirako Farm
2001-01-08,0.0,25.5,14.4,3.096056888833923,10.702929153819886,20.002619,-155.694092,Hirako Farm
2001-01-09,0.0013343,25.2,15.2,2.965804409684531,10.730774632922493,20.002619,-155.694092,Hirako Farm
2001-01-10,0.0,25.3,14.9,3.0247731587089985,10.759921301280034,20.002619,-155.694092,Hirako Farm
2001-01-11,0.0,24.5,13.4,3.0386613137236442,10.790352386260558,20.002619,-155.694092,Hirako Farm
2001-01-12,0.0295163,22.4,14.3,2.5608739137611067,10.822050324392745,20.002619,-155.694092,Hirako Farm
2001-01-13,0.0768887,23.4,13.6,2.837116682735582,10.854996770691896,20.002619,-155.694092,Hirako Farm
2001-01-14,0.662139,22.4,13.8,2.6367344426720987,10.889172608630282,20.002619,-155.694092,Hirako Farm
2001-01-15,0.0388228,23.1,13.8,2.7776734928114313,10.924557960767547,20.002619,-155.694092,Hirako Farm
2001-01-16,0.145149,23.9,13.0,3.017202866290636,10.961132200056214,20.002619,-155.694092,Hirako Farm
2001-01-17,0.0689219,23.5,12.1,3.040734384108808,10.99887396183645,20.002619,-155.694092,Hirako Farm
2001-01-18,0.00114823,23.9,11.9,3.1395519043753835,11.03776115653349,20.002619,-155.694092,Hirako Farm
2001-01-19,0.309252,24.0,12.4,3.1240049539037416,11.077770983069906,20.002619,-155.694092,Hirako Farm
2001-01-20,2.02028,24.4,14.0,3.0514571141169777,11.118879943003858,20.002619,-155.694092,Hirako Farm
2001-01-21,0.0,23.8,13.6,2.992446393407924,11.161063855403153,20.002619,-155.694092,Hirako Farm
2001-01-22,0.0,23.7,14.0,2.941523540986202,11.204297872463451,20.002619,-155.694092,Hirako Farm
2001-01-23,0.0188387,23.6,13.9,2.9450853023950785,11.24855649587764,20.002619,-155.694092,Hirako Farm
2001-01-24,0.0379487,22.9,13.4,2.8782542111500264,11.293813593961643,20.002619,-155.694092,Hirako Farm
2001-01-25,0.0,23.2,13.3,2.9584578183402366,11.340042419540287,20.002619,-155.694092,Hirako Farm
2001-01-26,0.0345547,22.7,12.9,2.9188274128335134,11.387215628595118,20.002619,-155.694092,Hirako Farm
2001-01-27,0.208559,22.9,12.9,2.9692298370353867,11.435305299674097,20.002619,-155.694092,Hirako Farm
2001-01-28,1.65794,23.4,13.4,3.023711076351955,11.48428295406134,20.002619,-155.694092,Hirako Farm
2001-01-29,0.0429613,23.1,13.5,2.9672565963128257,11.534119576702876,20.002619,-155.694092,Hirako Farm
2001-01-30,0.118353,23.3,13.6,3.0082208440788385,11.584785637882508,20.002619,-155.694092,Hirako Farm
2001-01-31,0.511061,23.6,13.6,3.0806496079458214,11.636251115639684,20.002619,-155.694092,Hirako Farm
2001-02-01,0.0017418,23.6,13.5,3.105640497156761,11.68848551891919,20.002619,-155.694092,Hirako Farm
2001-02-02,0.780312,23.9,13.3,3.2003993826683574,11.741457911440298,20.002619,-155.694092,Hirako Farm
2001-02-03,0.821039,23.8,13.2,3.206198310299894,11.795136936270753,20.002619,-155.694092,Hirako Farm
2001-02-04,0.514176,22.8,12.8,3.0681566084133842,11.849490841088942,20.002619,-155.694092,Hirako Farm
2001-02-05,0.214328,22.0,11.8,3.034366955191276,11.904487504115151,20.002619,-155.694092,Hirako Farm
2001-02-06,0.0266231,21.5,9.8,3.147396798424807,11.960094460690826,20.002619,-155.694092,Hirako Farm
2001-02-07,0.0,21.9,11.0,3.125155716687636,12.016278930482441,20.002619,-155.694092,Hirako Farm
2001-02-08,0.4051,21.6,13.2,2.8328633473194484,12.073007845284392,20.002619,-155.694092,Hirako Farm
2001-02-09,0.130019,22.3,15.5,2.6700416269836595,12.130247877393304,20.002619,-155.694092,Hirako Farm
2001-02-10,0.0,21.8,15.5,2.564642639258888,12.187965468523844,20.002619,-155.694092,Hirako Farm
2001-02-11,0.17197,21.1,15.5,2.406178298064284,12.246126859234314,20.002619,-155.694092,Hirako Farm
2001-02-12,1.39692,22.1,15.3,2.6936807340528555,12.304698118828023,20.002619,-155.694092,Hirako Farm
2001-02-13,5.9972,21.1,15.8,2.3731233606605247,12.363645175694684,20.002619,-155.694092,Hirako Farm
2001-02-14,3.48086,20.4,15.1,2.3384578619131458,12.422933848054122,20.002619,-155.694092,Hirako Farm
2001-02-15,1.60146,20.9,14.9,2.5105813104001866,12.482529875062735,20.002619,-155.694092,Hirako Farm
2001-02-16,0.67086,21.3,13.9,2.7779701101633654,12.542398948241537,20.002619,-155.694092,Hirako Farm
2001-02-17,0.0692824,21.7,12.2,3.1045694965184754,12.602506743182811,20.002619,-155.694092,Hirako Farm
2001-02-18,0.0168511,21.4,12.3,3.044262995533683,12.66281895149102,20.002619,-155.694092,Hirako Farm
2001-02-19,0.409481,22.1,12.6,3.1704052629807684,12.723301312912092,20.002619,-155.694092,Hirako Farm
2001-02-20,1.64715,22.1,12.7,3.173207401071688,12.783919647603849,20.002619,-155.694092,Hirako Farm
2001-02-21,0.0,22.3,12.5,3.2554083287528215,12.844639888499245,20.002619,-155.694092,Hirako Farm
2001-02-22,0.0,22.5,11.7,3.4043762866573424,12.905428113712746,20.002619,-155.694092,Hirako Farm
2001-02-23,0.0,22.7,12.9,3.3235734586810817,12.96625057893954,20.002619,-155.694092,Hirako Farm
2001-02-24,0.0110947,23.0,13.3,3.354744655479252,13.027073749796035,20.002619,-155.694092,Hirako Farm
2001-02-25,0.0,23.4,12.6,3.5415348922522334,13.087864334049714,20.002619,-155.694092,Hirako Farm
2001-02-26,0.0626685,23.4,13.5,3.449312997888875,13.148589313685568,20.002619,-155.694092,Hirako Farm
2001-02-27,0.357842,24.2,14.0,3.5803981924899664,13.209215976756095,20.002619,-155.694092,Hirako Farm
2001-02-28,5.01804,23.0,14.0,3.3236647518563394,13.269711948961312,20.002619,-155.694092,Hirako Farm
2001-03-01,0.040029,22.7,13.2,3.378292955941776,13.33004522490531,20.002619,-155.694092,Hirako Farm
2001-03-02,0.0174373,23.4,13.2,3.5507629131230027,13.390184198975632,20.002619,-155.694092,Hirako Farm
2001-03-03,1.52156,23.4,12.6,3.6395540997413214,13.450097695792035,20.002619,-155.694092,Hirako Farm
2001-03-04,0.529826,23.3,11.7,3.7357603570612268,13.50975500017133,20.002619,-155.694092,Hirako Farm
2001-03-05,0.162012,21.7,12.5,3.3036881705170993,13.56912588655554,20.002619,-155.694092,Hirako Farm
2001-03-06,0.040905,21.8,11.9,3.4173271263527334,13.62818064785108,20.002619,-155.694092,Hirako Farm
2001-03-07,2.07028,22.8,13.3,3.4784324945408884,13.686890123627345,20.002619,-155.694092,Hirako Farm
2001-03-08,1.68639,23.2,14.1,3.476145458955762,13.745225727624074,20.002619,-155.694092,Hirako Farm
2001-03-09,0.0761179,22.3,13.2,3.4046042964472067,13.803159474517662,20.002619,-155.694092,Hirako Farm
2001-03-10,0.0830706,22.7,13.3,3.499119910334225,13.860664005897855,20.002619,-155.694092,Hirako Farm
2001-03-11,0.20817,22.5,12.6,3.56043216679653,13.917712615407472,20.002619,-155.694092,Hirako Farm
2001-03-12,0.506666,22.3,13.6,3.38916666974876,13.9742792729992,20.002619,-155.694092,Hirako Farm
2001-03-13,0.521025,22.6,13.5,3.489842649245223,14.03033864826503,20.002619,-155.694092,Hirako Farm
2001-03-14,0.295337,21.5,13.4,3.25022198395454,14.085866132795546,20.002619,-155.694092,Hirako Farm
2001-03-15,0.198477,22.4,13.5,3.4687582083463484,14.14083786152813,20.002619,-155.694092,Hirako Farm
2001-03-16,0.609308,22.1,13.4,3.4234936246811754,14.195230733044857,20.002619,-155.694092,Hirako Farm
2001-03-17,1.56896,22.9,12.9,3.699824485257508,14.249022428783084,20.002619,-155.694092,Hirako Farm
2001-03-18,0.433696,21.8,12.7,3.4780765889051604,14.30219143112361,20.002619,-155.694092,Hirako Farm
2001-03-19,0.321904,22.2,11.1,3.7894238814735823,14.354717040323749,20.002619,-155.694092,Hirako Farm
2001-03-20,0.223919,22.7,12.3,3.772072990906688,14.40657939026459,20.002619,-155.694092,Hirako Farm
2001-03-21,0.126294,21.7,12.7,3.491548910310764,14.45775946298453,20.002619,-155.694092,Hirako Farm
2001-03-22,0.0439633,21.2,12.6,3.3956368717884806,14.508239101973246,20.002619,-155.694092,Hirako Farm
