Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,57.9713,24.3,19.6,22.0,21.950000000000003,22.0,2.015057242901701,,10.15377535799356,0.8242529999999999,21.6958,-158.0053,Kuilima Farms
2022-01-02,12.4449,23.5,18.5,21.0,21.0,21.0,2.029931883282444,,10.172715555162963,0.8341620000000001,21.6958,-158.0053,Kuilima Farms
2022-01-03,3.22145,25.4,18.9,22.2,22.15,22.2,2.3908430174793995,,10.193106354568993,0.778065,21.6958,-158.0053,Kuilima Farms
2022-01-04,2.50292,26.2,19.2,22.7,22.7,22.7,2.5174889390030835,,10.214936984829405,0.784894,21.6958,-158.0053,Kuilima Farms
2022-01-05,1.96564,27.7,19.6,23.7,23.65,23.7,2.781261827110285,,10.238195847680513,0.7125490000000001,21.6958,-158.0053,Kuilima Farms
2022-01-06,0.347542,26.7,19.0,22.8,22.85,22.8,2.6593045828505457,,10.26287052220194,0.7110980000000001,21.6958,-158.0053,Kuilima Farms
2022-01-07,0.121801,26.7,18.3,22.5,22.5,22.5,2.7640346800231597,,10.288947769510449,0.6809430000000001,21.6958,-158.0053,Kuilima Farms
2022-01-08,0.0108399,26.5,17.4,22.0,21.95,22.0,2.848789414684051,,10.316413537942557,0.6713859999999999,21.6958,-158.0053,Kuilima Farms
2022-01-09,0.0542969,26.4,18.0,22.2,22.2,22.2,2.758472032807173,,10.345252968746319,0.689507,21.6958,-158.0053,Kuilima Farms
2022-01-10,3.26604,27.5,17.6,22.6,22.55,22.6,3.0334284604017316,,10.375450402302718,0.687931,21.6958,-158.0053,Kuilima Farms
2022-01-11,0.0492315,26.3,18.7,22.5,22.5,22.5,2.6592844243760134,,10.406989384897352,0.606183,21.6958,-158.0053,Kuilima Farms
2022-01-12,0.158679,27.1,19.2,23.2,23.15,23.2,2.7670665760817927,,10.439852676063014,0.659556,21.6958,-158.0053,Kuilima Farms
2022-01-13,0.00848688,27.1,18.4,22.8,22.75,22.8,2.8848749212734117,,10.474022256513486,0.694932,21.6958,-158.0053,Kuilima Farms
2022-01-14,0.336227,27.2,19.0,23.1,23.1,23.1,2.830996098509669,,10.509479336688797,0.689679,21.6958,-158.0053,Kuilima Farms
2022-01-15,0.00820942,26.9,18.4,22.6,22.65,22.6,2.8570303039760825,,10.546204365931338,0.675503,21.6958,-158.0053,Kuilima Farms
2022-01-16,0.0,27.3,18.3,22.8,22.8,22.8,2.965051356633284,,10.584177042312001,0.6611579999999999,21.6958,-158.0053,Kuilima Farms
2022-01-17,0.000560265,27.0,17.9,22.4,22.45,22.4,2.9630375243618383,,10.623376323124365,0.689028,21.6958,-158.0053,Kuilima Farms
2022-01-18,0.00286434,27.4,17.8,22.6,22.6,22.6,3.070124675096503,,10.663780436064368,0.679961,21.6958,-158.0053,Kuilima Farms
2022-01-19,0.0141546,27.9,18.4,23.2,23.15,23.2,3.1115375848485436,,10.70536689111159,0.6509560000000001,21.6958,-158.0053,Kuilima Farms
2022-01-20,0.33544,27.7,18.7,23.2,23.2,23.2,3.0406410243057,,10.748112493127254,0.686277,21.6958,-158.0053,Kuilima Farms
2022-01-21,0.246168,27.3,18.9,23.1,23.1,23.1,2.9423372929654565,,10.791993355182715,0.655057,21.6958,-158.0053,Kuilima Farms
2022-01-22,0.000966915,27.4,19.8,23.6,23.6,23.6,2.8447456501138784,,10.836984912630665,0.645304,21.6958,-158.0053,Kuilima Farms
2022-01-23,0.01241,27.4,20.2,23.8,23.799999999999997,23.8,2.794077935104908,,10.88306193792994,0.6496080000000001,21.6958,-158.0053,Kuilima Farms
2022-01-24,0.00319856,26.6,20.0,23.3,23.3,23.3,2.6544202205271676,,10.930198556232924,0.571786,21.6958,-158.0053,Kuilima Farms
2022-01-25,0.283804,27.2,20.3,23.8,23.75,23.8,2.75920206768315,,10.978368261742974,0.604027,21.6958,-158.0053,Kuilima Farms
2022-01-26,1.7151,27.3,20.5,23.9,23.9,23.9,2.758018303757764,,11.02754393484734,0.60937,21.6958,-158.0053,Kuilima Farms
2022-01-27,0.00468249,27.5,17.5,22.5,22.5,22.5,3.247000817099115,,11.077697860029135,0.602058,21.6958,-158.0053,Kuilima Farms
2022-01-28,0.00462685,27.6,17.5,22.6,22.55,22.6,3.286383895416209,,11.128801744559867,0.624253,21.6958,-158.0053,Kuilima Farms
