Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.044935,26.0,17.0,21.5,21.5,21.5,2.7680151839735334,,10.207674831189044,0.67077,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-02,29.6674,24.7,18.4,21.6,21.549999999999997,21.6,2.3260702549588226,,10.226534672436298,0.7495440000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-03,3.84927,23.5,17.7,20.6,20.6,20.6,2.179530339961671,,10.246837802191006,0.693166,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-04,0.0557713,22.5,16.5,19.5,19.5,19.5,2.1578557303890564,,10.268573411807704,0.650916,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-05,0.270988,21.9,15.4,18.6,18.65,18.6,2.196717836591611,,10.291729863866689,0.648609,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-06,0.041819,22.7,15.4,19.0,19.05,19.0,2.3591786239438477,,10.31629469654728,0.597146,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-07,0.00821596,23.6,16.9,20.2,20.25,20.2,2.339720929510914,,10.34225462847842,0.5972149999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-08,0.864089,22.3,17.4,19.8,19.85,19.8,1.9850686894903085,,10.369595564085705,0.645113,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-09,0.278561,23.6,16.2,19.9,19.9,19.9,2.452717319008082,,10.398302599454873,0.693052,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-10,2.10332,24.2,17.2,20.7,20.7,20.7,2.4431695211778326,,10.428360028731625,0.706104,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-11,3.36349,24.6,17.4,21.0,21.0,21.0,2.5046507171411507,,10.459751351078012,0.711533,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-12,15.0189,26.2,18.5,22.4,22.35,22.4,2.6920092265901623,,10.492459278205386,0.665309,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-13,26.9706,25.7,18.2,22.0,21.95,22.0,2.638907219171024,,10.526465742503817,0.7320310000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-14,1.2416,25.8,18.3,22.0,22.05,22.0,2.6477531997027643,,10.561751905787522,0.688814,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-15,0.4817,25.1,16.8,21.0,20.950000000000003,21.0,2.724800695261935,,10.598298168675369,0.711638,21.4645,-158.1132,MA'O Organic Farms (original site)
