Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.37125,24.8,13.0,3.0578038552364952,10.545683182603732,20.002619,-155.694092,Hirako Farm
2016-01-02,1.30687,24.7,13.5,3.000491351627558,10.564018809725699,20.002619,-155.694092,Hirako Farm
2016-01-03,0.165472,23.7,13.1,2.8689892543342905,10.583750235326889,20.002619,-155.694092,Hirako Farm
2016-01-04,0.039279,23.0,12.4,2.8191249467446244,10.604866433129182,20.002619,-155.694092,Hirako Farm
2016-01-05,0.0,23.1,12.6,2.8236263746106443,10.62735553738006,20.002619,-155.694092,Hirako Farm
2016-01-06,0.187099,22.8,13.8,2.6531086156219432,10.651204848134983,20.002619,-155.694092,Hirako Farm
2016-01-07,0.0256331,24.0,13.3,2.9278048655580986,10.676400837066964,20.002619,-155.694092,Hirako Farm
2016-01-08,0.0,23.8,13.1,2.91897507422097,10.702929153819886,20.002619,-155.694092,Hirako Farm
2016-01-09,0.0739547,24.1,12.9,2.9982962827558826,10.730774632922493,20.002619,-155.694092,Hirako Farm
2016-01-10,0.0,24.1,13.5,2.948974036486083,10.759921301280034,20.002619,-155.694092,Hirako Farm
2016-01-11,0.0,23.6,12.6,2.954978021743208,10.790352386260558,20.002619,-155.694092,Hirako Farm
2016-01-12,0.0173541,23.4,13.0,2.8897252687399413,10.822050324392745,20.002619,-155.694092,Hirako Farm
2016-01-13,0.0,23.9,12.3,3.0526778662245553,10.854996770691896,20.002619,-155.694092,Hirako Farm
2016-01-14,0.0486822,23.8,12.5,3.0266404677221512,10.889172608630282,20.002619,-155.694092,Hirako Farm
2016-01-15,0.0432146,23.8,12.6,3.027214683742506,10.924557960767547,20.002619,-155.694092,Hirako Farm
2016-01-16,0.000108958,24.1,12.9,3.062660716906115,10.961132200056214,20.002619,-155.694092,Hirako Farm
2016-01-17,0.0,24.4,13.4,3.079204042616594,10.99887396183645,20.002619,-155.694092,Hirako Farm
2016-01-18,0.00771043,24.3,13.7,3.0416523872239276,11.03776115653349,20.002619,-155.694092,Hirako Farm
2016-01-19,0.0,24.8,14.1,3.1045480392719313,11.077770983069906,20.002619,-155.694092,Hirako Farm
2016-01-20,0.0256759,24.7,13.9,3.117989614568004,11.118879943003858,20.002619,-155.694092,Hirako Farm
2016-01-21,1.63619,24.5,13.9,3.0923460339065283,11.161063855403153,20.002619,-155.694092,Hirako Farm
2016-01-22,0.95856,25.2,14.7,3.152274927976718,11.204297872463451,20.002619,-155.694092,Hirako Farm
2016-01-23,0.372955,24.8,14.8,3.0761851750605027,11.248556495877638,20.002619,-155.694092,Hirako Farm
2016-01-24,0.00205469,25.0,13.9,3.2237118663754494,11.293813593961643,20.002619,-155.694092,Hirako Farm
2016-01-25,0.0117426,24.8,14.2,3.167409971241342,11.340042419540287,20.002619,-155.694092,Hirako Farm
2016-01-26,0.0,24.4,14.2,3.1032686640253644,11.387215628595118,20.002619,-155.694092,Hirako Farm
2016-01-27,0.126961,24.7,13.6,3.2378112821430056,11.435305299674097,20.002619,-155.694092,Hirako Farm
2016-01-28,0.143588,25.0,14.2,3.2464984527468004,11.48428295406134,20.002619,-155.694092,Hirako Farm
2016-01-29,0.135281,24.4,13.6,3.2082779167503284,11.534119576702876,20.002619,-155.694092,Hirako Farm
2016-01-30,0.0,24.4,13.6,3.2223709564600655,11.584785637882508,20.002619,-155.694092,Hirako Farm
2016-01-31,0.146171,24.3,13.8,3.195751950778551,11.636251115639684,20.002619,-155.694092,Hirako Farm
2016-02-01,0.0397282,23.9,13.0,3.217416902434468,11.68848551891919,20.002619,-155.694092,Hirako Farm
2016-02-02,0.0295335,23.8,14.0,3.1026226867619378,11.741457911440298,20.002619,-155.694092,Hirako Farm
2016-02-03,0.0274709,24.1,13.8,3.1996817115239247,11.795136936270753,20.002619,-155.694092,Hirako Farm
2016-02-04,0.706533,24.3,13.1,3.3291196289666707,11.849490841088942,20.002619,-155.694092,Hirako Farm
2016-02-05,1.0903,23.5,13.8,3.1082929206604586,11.904487504115151,20.002619,-155.694092,Hirako Farm
2016-02-06,1.42212,24.1,13.1,3.320933444979509,11.960094460690826,20.002619,-155.694092,Hirako Farm
2016-02-07,8.42386,21.5,13.2,2.798737793805518,12.016278930482441,20.002619,-155.694092,Hirako Farm
2016-02-08,0.619843,23.4,11.0,3.422332533430845,12.073007845284392,20.002619,-155.694092,Hirako Farm
2016-02-09,0.0,23.1,11.4,3.344864003667712,12.130247877393304,20.002619,-155.694092,Hirako Farm
2016-02-10,0.0007507,23.6,11.4,3.4563178308061118,12.187965468523844,20.002619,-155.694092,Hirako Farm
2016-02-11,0.0265159,24.1,12.1,3.5027703241093318,12.246126859234314,20.002619,-155.694092,Hirako Farm
2016-02-12,0.012904,24.3,12.8,3.488607697065095,12.304698118828023,20.002619,-155.694092,Hirako Farm
2016-02-13,0.0,24.6,14.1,3.423165026218691,12.363645175694684,20.002619,-155.694092,Hirako Farm
2016-02-14,0.0933746,24.0,14.1,3.312890626757314,12.422933848054122,20.002619,-155.694092,Hirako Farm
2016-02-15,1.40116,24.2,14.4,3.334397699308953,12.482529875062735,20.002619,-155.694092,Hirako Farm
2016-02-16,2.89411,24.5,14.1,3.451429652501764,12.542398948241537,20.002619,-155.694092,Hirako Farm
2016-02-17,3.14667,23.8,14.7,3.239617102234827,12.602506743182811,20.002619,-155.694092,Hirako Farm
2016-02-18,2.43536,23.5,14.1,3.268159514726834,12.66281895149102,20.002619,-155.694092,Hirako Farm
2016-02-19,0.666755,23.7,13.1,3.448967892738139,12.723301312912092,20.002619,-155.694092,Hirako Farm
