Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0,23.7,15.4,19.6,19.55,19.6,2.5654593093471916,,10.352056801893687,0.6409739999999999,20.8425,-156.3471,Cabaero Farms
2018-01-02,0.0,23.6,15.7,19.6,19.65,19.6,2.507384464985139,,10.370697029104244,0.584729,20.8425,-156.3471,Cabaero Farms
2018-01-03,0.0,23.2,15.8,19.5,19.5,19.5,2.4249336872219565,,10.390760604111405,0.585017,20.8425,-156.3471,Cabaero Farms
2018-01-04,0.0,23.5,15.2,19.4,19.35,19.4,2.5665743586760867,,10.41223662191665,0.594048,20.8425,-156.3471,Cabaero Farms
2018-01-05,0.0107649,23.8,16.1,20.0,19.950000000000003,20.0,2.5174576252130327,,10.435113343929228,0.572716,20.8425,-156.3471,Cabaero Farms
2018-01-06,0.0,23.5,16.7,20.1,20.1,20.1,2.3775374656994495,,10.459378202732497,0.633771,20.8425,-156.3471,Cabaero Farms
2018-01-07,0.0,23.3,17.1,20.2,20.200000000000003,20.2,2.2817940838511652,,10.485017807349113,0.675543,20.8425,-156.3471,Cabaero Farms
2018-01-08,0.68393,23.7,16.9,20.3,20.299999999999997,20.3,2.4021126029684186,,10.512017949023171,0.657818,20.8425,-156.3471,Cabaero Farms
2018-01-09,0.136635,24.1,16.3,20.2,20.200000000000003,20.2,2.5728491690233644,,10.540363607537904,0.6503530000000001,20.8425,-156.3471,Cabaero Farms
2018-01-10,0.0,24.0,15.7,19.8,19.85,19.8,2.6334878264287105,,10.570038958087588,0.676465,20.8425,-156.3471,Cabaero Farms
2018-01-11,0.0,24.5,16.2,20.4,20.35,20.4,2.68335542570136,,10.601027378722502,0.682397,20.8425,-156.3471,Cabaero Farms
2018-01-12,0.0,24.8,16.1,20.4,20.450000000000003,20.4,2.755620202960246,,10.633311458385574,0.685327,20.8425,-156.3471,Cabaero Farms
2018-01-13,0.0,25.1,16.4,20.8,20.75,20.8,2.7932634049070852,,10.666873005559204,0.661602,20.8425,-156.3471,Cabaero Farms
2018-01-14,0.0,25.3,15.9,20.6,20.6,20.6,2.8978471719537175,,10.701693057540393,0.6729179999999999,20.8425,-156.3471,Cabaero Farms
2018-01-15,0.0,24.3,16.2,20.2,20.25,20.2,2.670959524948483,,10.737751890361727,0.6606270000000001,20.8425,-156.3471,Cabaero Farms
2018-01-16,0.0,23.8,16.7,20.2,20.25,20.2,2.5093373789233215,,10.775029029375208,0.6327940000000001,20.8425,-156.3471,Cabaero Farms
2018-01-17,0.530102,23.9,17.4,20.6,20.65,20.6,2.434905744230991,,10.813503260515073,0.610818,20.8425,-156.3471,Cabaero Farms
2018-01-18,0.867481,24.2,17.4,20.8,20.799999999999997,20.8,2.5126124545201054,,10.853152642254882,0.600533,20.8425,-156.3471,Cabaero Farms
2018-01-19,0.0036062,25.0,17.9,21.4,21.45,21.4,2.6171501239156965,,10.893954518273057,0.6601819999999999,20.8425,-156.3471,Cabaero Farms
2018-01-20,1.52489,25.0,17.9,21.4,21.45,21.4,2.6272235783762623,,10.93588553083993,0.69659,20.8425,-156.3471,Cabaero Farms
2018-01-21,1.96972,24.5,18.2,21.4,21.35,21.4,2.484527813864622,,10.97892163493801,0.705217,20.8425,-156.3471,Cabaero Farms
2018-01-22,0.575486,23.7,17.3,20.5,20.5,20.5,2.4565064342479026,,11.023038113125821,0.689414,20.8425,-156.3471,Cabaero Farms
